address,context_identifier,context_version,address_data
oasis1qq475ejy9vcu50zcm8szu02lsuumxrm7gyek3lxe,oasis-runtime-sdk/address: secp256k1eth,0,\x402e48b9457a39eeb9c810f97d6dc42428f41568
oasis1qq49hl4c08rtnclqhzzql4v8ymkueq2c0595t9pl,oasis-core/address: staking,0,\x79cdb12303bc991c7c105a1e7b4e6b2c4dd635249a8d7ed7e5d9bc533377deba
oasis1qq4f2h225gv6g8w8w23fm740aze9lke4qun72n59,oasis-core/address: staking,0,\x56deb715f17334c8149e0accbe72a4b3e89cc928b92f09239e224424c6408a63
oasis1qq4fj0fdydz83zvcgt4kn38ea7ncm3dj8qkcfnm4,oasis-core/address: staking,0,\x11faaedf3d258a9f9a0d7909519a8bf4a7eaa5422b82f21280639d13fdce213c
oasis1qq4jqh66ga62pe9td5zsnfge3c9rfp6zucjr03q8,oasis-core/address: staking,0,\x31f37ea8ce69c05465ea2fd4543481965d940740fa6f6bcacbb1ded60e421289
oasis1qq58f3mqxt6htvtxcayt4zfshysj36zksvwkmjg9,oasis-core/address: staking,0,\xa3c95e0b7c5bd96b2bb771705f7dd1f52f6f290251f333c1481eb66323510107
oasis1qq5c20yqk5cfey43m49h8slqrmm42zd9qg352f53,oasis-core/address: staking,0,\x8ca03a3ea5b07ed9e0971cb09d040fa0871bee3d87415bbb6a77f68bb2d65367
oasis1qq5d925vszdwj9p9mhu39pkvnfdczjn6kgzmvwtv,oasis-core/address: staking,0,\x1d9196f107ee314bff2446b51ea4f5f47ac64dd258de6587e27a20696ad62bed
oasis1qq5zd0ucxulf290fpxa8l980nd32xhrwmu2ajk44,oasis-runtime-sdk/address: secp256k1eth,0,\x52f3c8d8e05eafda3f4974b3bfa798c858d9bd81
oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,oasis-core/address: staking,0,\xb9c05286919aa77cd278aaa4028e5745c7de399aef41800adfb08a507ac22bd0
oasis1qq683clfckkj9afaxgzgep8sqgdecx5f6s6d82ry,oasis-core/address: staking,0,\xcba2d735adcd32d6737979f3f463418fd319b920b006f7c12e466ed981b67d4e
oasis1qq6auam9nml83fh93ucg9dj3jwwynkt6e5y0sssl,oasis-runtime-sdk/address: secp256k1eth,0,\x9f01e2357b2f851580f07bc5322b036873bc3ed4
oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,oasis-core/address: staking,0,\x5bf163d4994eda1020552a214196773900dbdfd61ff4efe35f170e796e44e804
oasis1qq6rhv5umkh83h8s2yy68djg4wndgez9gyghj7v4,oasis-core/address: staking,0,\xc19358a56e4f21bd8cfd8f0895a049e98ac763cf5057624c4f70a2366a2eed38
oasis1qq6ulxmcagnp5nr56ylva7nhmwnxtf0krumg9dkq,oasis-runtime-sdk/address: secp256k1eth,0,\x397370cb06f1ddc3d8b6391539fed6cbe2fe5f95
oasis1qq6wlr5d26sycqylekpgd4wspgdg5jmjasldzrmc,oasis-core/address: staking,0,\xb8b7515d13099d2b79d3951a2eb6202310291eca3268247c8df06a4a45226630
oasis1qq720jlr6y2wn7wt8ts6al792hey322zmqqaex6u,oasis-core/address: staking,0,\x73bc9c561884a876d07ce75e79a8fdeb99eec4df07b1be01c4c3db68f222a51c
oasis1qq7dn3ppeuf2mj9spj7952xek57cwuwpa5neg82z,oasis-runtime-sdk/address: secp256k1eth,0,\xb6f36140f1dc8e94c0eeebb72732a4b2bceedef3
oasis1qq7eexls94pvp829v62crswkearh646r0vrg07xn,oasis-core/address: staking,0,\x93483a60dec215282368f5351235565e1ccf56612c7adfb7b10ddcdcd27c62ce
oasis1qq7fn8e5zcl2q0x6t9a77ejgagt77anvhv3xlerw,oasis-core/address: staking,0,\xd03500737bf187b0120aa0c77c3dd27ff57b0a4cae63b3d129c5dc73d5ca0b60
oasis1qq7g7546ckdh3tgj4us278yk27400xnf25y5y50s,oasis-core/address: staking,0,\xbd570a2059a3a8b452a7fb2329e5f7c8f43747f8dfde5536840cd761dfb8c279
oasis1qq7rq7zxpk0pwfkkdv5nkg7tcc3j7tl6kclcc6sv,oasis-core/address: staking,0,\x0c69ed25a445c0b50a8bcefda922dbb75b8fdf0e5c139bcc02560c8aca626851
oasis1qq7skvgv97fqerg9atlauuj9fhk7dm6yqcnxtzsq,oasis-runtime-sdk/address: secp256k1eth,0,\x9d32c6623c3ae5dacae0c97dec072946e53433a0
oasis1qq7t9gxg74r2eruvcwfyckd9a48rcy79hg9mej3g,oasis-runtime-sdk/address: secp256k1eth,0,\xdeb093f50ff386dc9a45cfc625a89f2571919b3a
oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,oasis-core/address: staking,0,\x143a9198cd45ca16866acfa5aae5a61802a032c536ae3ed41120259ce1edc5ca
oasis1qq7zr2dyn0vq00akdkxlty2zcgyam4yzyc30jskh,oasis-runtime-sdk/address: secp256k1eth,0,\x4b9d577caa2eeb61ff63e941972d36852cb659fc
oasis1qq82nmyquetakgt5gee2e4dnpgnav8d66sep40zj,oasis-core/address: staking,0,\xc22aba4f73c1b67426f8a58b74797fbf47181e3567f804861d4da71a5f4ef17f
oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,oasis-core/address: staking,0,\x107bce76a0c494fe68cdb20248acb750e5d095cb2fa99afef6b42f0091dc7fd9
oasis1qq8lyqh0edlvpf92j7e4zxekq5xp5s6luu3z230s,oasis-core/address: staking,0,\x2cd497d5e2cdf940faf403ad8111f303cd044fc01b6d505c199293c59c364cfc
oasis1qq8mv2g8t86v9qn9jd7t4mem48smna993s74nqks,oasis-core/address: staking,0,\xa67cc38df8eb8ec37eed36494b0fc7cd9abe8c0e873778cfb1210e921f642961
oasis1qq964up7kc7kvdv5eyg8mmx9ezfd5nlxsce4gsx4,oasis-runtime-sdk/address: secp256k1eth,0,\x80d700819c97499101a1c56bd8ce7d595e002962
oasis1qq99mv2uw7egktmxme24r63v5gzy95lfmsgd3ua7,oasis-runtime-sdk/address: secp256k1eth,0,\xbbf82dce7d47eee7810cef6185f40143f46070e3
oasis1qq9hpt5ljzc592cdhgvex08cct3s6928tq54qvky,oasis-core/address: staking,0,\xc1dc56f01935859bd000d4074423bc3336e046c742e5cee6a4b8ec3582ccf362
oasis1qq9y9ymp7ujj5n703l075lszvfw2gkys8ya8vp9j,oasis-core/address: staking,0,\x8353753dd13b7414f9c98ca109b55ae38eb7ee186c229207f0417c8059668884
oasis1qqa3d6e2h3dcdj38rnpgk04grcf6p4weh534vmfs,oasis-core/address: staking,0,\xa852e142a06d83ae9148042110236c850aa7f0b203093a78667e6880afef86cd
oasis1qqa6tcu2w0x4ucxyhq4wxp55m0f08wwpjca43703,oasis-core/address: staking,0,\x7310775120a433400200c419b6861652b2929b8888f6597cb77c98d4caf513a7
oasis1qqaft65h9j07l4salzrdca4a2k5lnzxc8uu8m6tk,oasis-runtime-sdk/address: secp256k1eth,0,\xfb9bd52abe613a5c4a20e9fc09462a2ec5f2d1b2
oasis1qqc35xprrs0x595d9s0hrz0p60aey4cm8ya8at66,oasis-core/address: staking,0,\x01a7a627e5bff8829fbd6412563c1514b53833b83d5720e06c541f58daa45364
oasis1qqc4er3l8ey0kxk884pysmrjxw0mp2cx3vhnyuls,oasis-core/address: staking,0,\x2538491106c2d621556ddcba9c5cfa992c02858e718273b06d6015de2806ea61
oasis1qqcf0zn6a9d20j99cq4pue8xx2dkp7d2uv55nz5v,oasis-core/address: staking,0,\x69277ad4638269d32b98c4f866f26f97d24f611910c4e78158ef192d6f94762d
oasis1qqcm7820d74tvua2cyh4wfkj0j9chdp265h7kzje,oasis-core/address: staking,0,\x2122b345eff4cde29f230ad2dec918fef9353f855a39876915d7ea3c06c54f5d
oasis1qqcnfv69whlsmvgqvl6y4g8cfd0rxus9qynldlgw,oasis-core/address: staking,0,\x31829907139dc0ff7c63bd8c48e5f9cc5587cce82b71b60514bbb950a4fedaf6
oasis1qqcrnmx9qvqm268sklcr9czylu2f8lv3kuudghpr,oasis-core/address: staking,0,\x8a82c00e2ca2166226b3ef1f89bdcddfafd35f95c49c7aecdaf59c1f92f11c6a
oasis1qqd5s0436fnd7qm523d4dwnmp5sry43gtgv365ad,oasis-core/address: staking,0,\x472479f226e37af63c0ea1476aa0df2617b5ce6d17798f3784f93bf2ab5c5227
oasis1qqd77jc48wshc79e8w4m38224ss2xvcs95rw4x04,oasis-core/address: staking,0,\xcd01cfd3316c747aae367ab9a785308dac1700c9249e41a30db1f9ea3caf97c8
oasis1qqd78tnekpc4j5tltxcrxy6phvad48exuyd2z3c9,oasis-core/address: staking,0,\x327997588a5fd61128934ac87329e61df611ea4bd6bb21fa55d08901154de686
oasis1qqdd4nmtcmarf4u9gdg24swxhec52du43cxzf302,oasis-core/address: staking,0,\x2c5c678b5bce499d8949c7baf915487c086e8e18dae4fba717a0332c43c0748f
oasis1qqehgt8jfnczmku5hazxkkprw5nqqk4nvunx9zf4,oasis-runtime-sdk/address: secp256k1eth,0,\x28c9d3e689b5d3629afc2d69ef6a2799578574e0
oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,oasis-core/address: staking,0,\xf6c02177e5a2ead1b99c0af72f05c3d32f6650a2d8a9f01b4b6fbb49974d1c1e
oasis1qqet4c440aeufyjrdtlqq5rcctw5dp9u25ffwqwk,oasis-core/address: staking,0,\x53ea10abc6bdf388e17b4040609270cce5da24c99177128894b95f190b1c4715
oasis1qqetzvdks0ex9u22huyu8k8v9hlnn0tf3gwpedyj,oasis-runtime-sdk/address: secp256k1eth,0,\xfc1a647df488cdce45bfcce7c727d5c54cb359e0
oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,oasis-core/address: staking,0,\xb038bd6711d807eac74e9561e1a6cd1570cc45279c7c67b84336f218af198108
oasis1qqf6wmc0ax3mykd028ltgtqr49h3qffcm50gwag3,oasis-core/address: staking,0,\x0fca0228969be0bb4e310251d184195f1f9f330e901f24e2bf76027cdf2d335f
oasis1qqfhayfeeecjcfzgp2wwan3xcvfkr50ructphafk,oasis-core/address: staking,0,\x2cbc779df1d0419b4d7594419d592f673470e16b36000e29a080f0c7e224c55b
oasis1qqfmvrywd8alavrcddyhx520xsa0mku70vf5e0az,oasis-runtime-sdk/address: secp256k1eth,0,\x63217ac1600fb337a3b7a70533dc71870e6b68cc
oasis1qqfrw3fuaejtk7g2f5c95hk9d8tqawpmpuf90062,oasis-runtime-sdk/address: secp256k1eth,0,\xe63bbe4ef29bffc40fa6ae337ca2e532c9a30224
oasis1qqgdt8ajchz7gytdh7q2yfk0xmq93mhn7g0l2lje,oasis-core/address: staking,0,\xe2324d7ef1b0eda60221e8c264dcd37f770573e8a9da32f302156d3fc8843742
oasis1qqgvqelw8kmcd8k4cqypcsyajkl3gq6ppc4t34n2,oasis-core/address: staking,0,\x77207e56304fdbfae420bf3fec4e1cca6b13bc2da95b9964c5ac06cc43f620cc
oasis1qqhh2jjeahvsdum6nsg7r52fmz7wngj8kus0crue,oasis-core/address: staking,0,\xa635865604656bc4891af05620fe603cf1e0c6caf573610eb143f9289bd08e09
oasis1qqhpyp3pu8sr3gt2pwkcytv4yn4rpdqjvvj48qhm,oasis-core/address: staking,0,\xe30aa1aa9e700c07ef43135951448398cd9f558ae4c4aabfb6a8e79c27bbd94c
oasis1qqhrzjhnedaxycs4rnkd95vjna64fz2m3uvqzses,oasis-runtime-sdk/address: secp256k1eth,0,\x583bad8e4e71c490aa98d51d60e8daa4ebe9328c
oasis1qqj47tschc3nzzag09ycvtfp6wdrr50ylyfes06m,oasis-core/address: staking,0,\xaf800bf57bbabce47e92d7f8a7bab5ce8f05b1e8bd99e8adf49de8ae5ca1a5a9
oasis1qqjcmrjz26kxr2excl726ft2eu0j0y3mluk2phuz,oasis-core/address: staking,0,\x79b33f4d4ec02a6bd2c855ebff1c1be18b5909cd38e74b1282acaad74eb9a3c0
oasis1qqjv74rz8e6v9q6yn7y76zvf0yv5299ejsaxnjqu,oasis-runtime-sdk/address: secp256k1eth,0,\xf5493ea940d12ce8594f81bab2bb7d4ed81d49e8
oasis1qqjvnegxxntvr0weyf3whr8u563dmyk2rsxx8q4n,oasis-runtime-sdk/address: secp256k1eth,0,\xe9e8ac583f23cc8189320d82e011aaee8e93ab18
oasis1qqk7acpefc84re5uj9d76ypz7ydvarh9qqjz0rwt,oasis-core/address: staking,0,\x94242c3fb461c3f11d70cdac5435cecd67140c7c78ef01890c16a1e31c3a73dd
oasis1qqkna7pg6h0rcu0dljz38vnnqyz0erd08vxqfv6w,oasis-runtime-sdk/address: secp256k1eth,0,\x1e326958f66cfe6cea6a23edbf10231c752c7089
oasis1qqksv4r44sx9lxn40shdhzg69waqjefv8qsyrdxg,oasis-core/address: staking,0,\xf484bdf3447988f27b27f618aa7347f8eef1f346e081016a0693e0e1040e5071
oasis1qqktf2lksvculs4xujqfrpfph6guqllydvucy6z8,oasis-runtime-sdk/address: secp256k1eth,0,\x336baf547469c1673d058b1c17ef1eb105af60e1
oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,oasis-core/address: staking,0,\x597b3b1250659b7d256b67c6e28643a6e6de16ee6c2a48c355e7e55a8f98b880
oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,oasis-core/address: staking,0,\xe6006bf867ae5c3e83c1bb35bb436cae4d0ffdf6ed745a2ee16dc90746068120
oasis1qqlh08k9cas5lzvlu89pdplm30s02pte3vetp0l0,oasis-runtime-sdk/address: secp256k1eth,0,\xad606f8c3b5f839590ec02f42440b9f769dd0550
oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,oasis-core/address: staking,0,\x2a6312f91ce343dbe6f49d9a5fd6228499e699273f201aae0b2b1b84fc550c53
oasis1qqlya7q2fas887qdn34fadp5uaj86hjy6cpz4a0a,oasis-core/address: staking,0,\x9a13e83d584519a18e99e750e0e1b23071620d3f5fb9f403c8ca9794fea69e6d
oasis1qqm6hnxzwm5h04zqh4fm0w2eygx0kuj9rymg48m5,oasis-core/address: staking,0,\x187787deb8f4d70900790936821a50d3456e71a6d9afb348afbe715c027a1366
oasis1qqm6l2msa0lhp080wmd0xrudzpusqjp4puuusup5,oasis-core/address: staking,0,\x89c8ae20a6cd1d2344113cdb3bf021f813a522a5deef9a270ee8dfe025d6d6c2
oasis1qqmhaurha4fcr47dxg929shmnxus7ddexuay2sj4,oasis-core/address: staking,0,\x30b7330d178de8a728e0117c182234fa1d4200b5b1bb7ed9b5640dc7e8f777c5
oasis1qqmmqsy9k5e5tykwhq92ac8ndag6y7ld0gwc22vk,oasis-core/address: staking,0,\xe6c09e35f7abd23fbfec7d555007825a9840dc20df676331140d73155ccf80f5
oasis1qqmq4n0kkertts8fe884k3sr26jpre8k3svzpr5j,oasis-core/address: staking,0,\x276bc58586a1b7b97507ef9d0544f3aae6d3ef659f39e781908f2b39a9ab8067
oasis1qqmuh5ulwd9qph79ukpc7wke9n7vuxgg6yy7ccrh,oasis-runtime-sdk/address: secp256k1eth,0,\xf93a27fe6d0a9218841d22800b55070c3bd44766
oasis1qqmwnzfmr2cga5vt64hdkaafw66ttumwkcsf56kt,oasis-core/address: staking,0,\xad052adaa26a991ded4c32a5ba8fba216e605e3adcc941cde4e6ed9b38e1df68
oasis1qqn5lhdlq7t730qyrsxj4ph4a8xnhwjtcs87fmrd,oasis-runtime-sdk/address: secp256k1eth,0,\xe9dd2ce7f0712f19313704b7e977b9c776802fc8
oasis1qqnmppt4j5d2yl584euhn6g2cw9gewdswga9frg4,oasis-core/address: staking,0,\x277a2ee66d5a6ebc1c6d8c1392c4a3d478f6d50a038f2ad2923078d2b10a5781
oasis1qqnpy7v4fqmaeef57mjnatkcwxvrs9qg0u6dutdm,oasis-core/address: staking,0,\x1ed320ec2e4e3922dd8e6e9f0980682c9ea5ae692d84cd9f5503f290eab74bd9
oasis1qqntcru3t4yf2xn8r5up82ek5mrjz4hcfgy062sw,oasis-core/address: staking,0,\x4192255fa9faf32da21ae2e578a3ddfbd6d7c4eb342d485f7110c9aa2262c3bb
oasis1qqnucpyju04fjxlg5j5a0akscqhf34ulnsupnwx3,oasis-core/address: staking,0,\x3ec7c5510ad7a86a05b68c1665ca1cf22961f311cff782ef3581efa901e9c351
oasis1qqp0h2h92eev7nsxgqctvuegt8ge3vyg0qyluc4k,oasis-core/address: staking,0,\xeb06cbe7f3b1bc51b18b9e68ec0c5cc0a99f8d76d7182d61c3895f9c46710570
oasis1qqpevlj6hu5cmjradlzzcdpscev6an42hgpull05,oasis-core/address: staking,0,\x92294b1ca5600890b94fadacb72a2480ed081d698b0a54fce57cc50d20428e89
oasis1qqpxw4qdhuwhqzuftsln2cz5rkevl5ehgv5jy5qa,oasis-core/address: staking,0,\xd52bb0ea1ec67bc2d4939bebdeb0729d42960b44a3b3a5fe03d8cc591494f888
oasis1qqpxy2vp0u2ym4jltdafgrjxuh9y9fap9utzr2wg,oasis-core/address: staking,0,\xb95aa70fe396000f0012bc749620c0baac282625a81bba817db9436eab2dc5cb
oasis1qqqcryk8qurda9lk62xsz3uylsrgaagfx5j2xve8,oasis-runtime-sdk/address: secp256k1eth,0,\xa5cf1f669cf85ca8114af5681f6ece444697d844
oasis1qqqn56k79st0zy4060m0wvmec76vd3pl6czmg90a,oasis-core/address: staking,0,\x06406a5cc75dd74c432a7edbfe2217c9c1cb05aae8722eb1a05c6810dd6443e0
oasis1qqqtcv838cp942wq2uw30rt0zj4qmvje3yk2uawd,oasis-core/address: staking,0,\x791c6af3fee21209c3b34398ded8dc476f716600fd08ac913a43ae6f5595faf8
oasis1qqr8y5cez0aczdlnfp9fre82whjsdgqgd5xxtv6p,oasis-core/address: staking,0,\x5d240b068b9b84eabf5fceaf2888f85f3a2ea351617b7f7e90b17fd8f0e02a93
oasis1qqrmcuaa759868kdkxrrze8gdfjk5nnll58cg0pq,oasis-runtime-sdk/address: secp256k1eth,0,\x74c3b7acd6ca683fb948402f0e80befc3c6ff507
oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,oasis-core/address: staking,0,\xa7556c7d2b1e75b2a7ff91b390fb2bd795c3fbf00e21f6cf75ad7fdb24fce0de
oasis1qqrzkvrvt4w2d2ksy45slq8am4hlv88wsgmhkq28,oasis-core/address: staking,0,\x60e83a8f799f448b1cb34a16f88cde8a179777ccd2fba4155d94bf7cfafc828e
oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis-core/address: staking,0,\x56cac73d270175ed4551bf810d638dbcbc71c0a38a7af2c1ec545b5006a217e6
oasis1qqs99gty894fhgpxvjcwx5dlzkd5nk6fgv0epx0r,oasis-core/address: staking,0,\xea2557da88bd14036eb056903e6203496bb7a8b344d9828c3e141e3b512150d4
oasis1qqss4wjavxrjf5dj558dszfx0xlkulvungzj3htz,oasis-core/address: staking,0,\xbcc436d959e32e8aa788484221a20832f988072929955e2ba9ac1c19dbc502a6
oasis1qqstyxmvfpgrtuf9k5ulc2cypfmle3f6ps0s9wlk,oasis-core/address: staking,0,\x30973ab734801103b181dba299eeb372cf1b8657dbefd01a2021b55e2edf0850
oasis1qqsxhxedvzt0et3sahcqcjw02p4kcz92dqtjuzwh,oasis-core/address: staking,0,\xec2de17019a5a842ef894ad809346c974bd8f06770179702e729813d51fc5925
oasis1qqtmpsavs44vz8868p008uwjulfq03pcjswslutz,oasis-core/address: staking,0,\x73e2abfd54d92c97ace8ddaeea74c48fb6968def301c0a4979512839dbe10a1f
oasis1qqu63tmeewvh8f4anzjjqt9mpvml326s6y4wk6ly,oasis-runtime-sdk/address: secp256k1eth,0,\xa55d9ef16af921b70fed1421c1d298ca5a3a18f1
oasis1qquzatdmgl7r0vhkkajz7w7egsvwav77gvjjycpj,oasis-core/address: staking,0,\x4b67a810caba4339ace5877f7c83a148469c1e9ecfca6d017e00449ac8a3103c
oasis1qqvgrcwnulmvy604rvy4sgmakxjacg0y6uhpc4xw,oasis-core/address: staking,0,\x2c703619b99efc045e2055e6c700fd9bf01ef2c67577653f0c545f79c4fbd983
oasis1qqvkk79jfcvm7d09a84thv7rak9885wdgu7270tl,oasis-core/address: staking,0,\x20490841bda8f25d31945229378ec598e61c06615c87d0ec646b3c3ae66a43a8
oasis1qqvljqym4nd7xa48rtq5nmwswlxt5n83uv24l7zu,oasis-core/address: staking,0,\xf5ebdeb59dbe833e44cad50dfa8293b6393fb64e0824ba316ed1118c4eb17378
oasis1qqvtc58glk6w4vyrqwvzcj90fwdd5xfs0y29x2yy,oasis-core/address: staking,0,\x700bfd4673e155e3c5dbdd50999345d897b1d0415c9b606bf78daf7b721fc67b
oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,oasis-core/address: staking,0,\x71519cd5f23ac6ed16788d8652b2c8c03a47fc9b411373f00fe3fae989122a0f
oasis1qqx30tpcx0lxapa6c2x9zz077l2un0r68yrxtljn,oasis-runtime-sdk/address: secp256k1eth,0,\x9b5e3ee469d6f57f2a7c4c60be788a0caf7b517c
oasis1qqx820g2geqzeyeyfnm5hgz72eaj9emajgqmscy0,oasis-core/address: staking,0,\xb5ca27dfcac1af774799446e5ce4d41690cf2b013878e53cd85d76d6b5fd7ac1
oasis1qqxdawayk4jzpcsa5gc3hryql33thjseus97gjrc,oasis-core/address: staking,0,\x3659cf91aa841fcfb959ee5b7411875b26d9b0aa4a368de72e35a09f424cc686
oasis1qqxg9s39jfqwhwnnv3nlpfzvdv9hqw5n2gdvuj3r,oasis-core/address: staking,0,\x4ff3e01e74cb2109a4acfa6074070f4c7c0a568d3fd04718995c7412d329ca12
oasis1qqxghu07qny9wj370m9z9kgjmk55v0e5u5ls8jr9,oasis-core/address: staking,0,\x303bce16e89e86cfd56d6fecd1ee834e7e5be1f9ecb5e42109577d13b4fcd07b
oasis1qqxnqu55qmmffv63pph049qa9dxz8av9j5g284m7,oasis-core/address: staking,0,\x4cad057043b0bff854e5323c3ea5ab85088ecbc55f3f4bdcf26ed05620f854ca
oasis1qqxqhx9t52rsevhhtfspdxp4gsaft6ewyyeqnqy3,oasis-core/address: staking,0,\x4d62dc76011f6a1c3214f4c2ee7377ad969c3ced9a5e52df6480edeee5dbcc42
oasis1qqxuy9ruhqgrldd28nefukn0qsqzuhl0tq4tsul7,oasis-runtime-sdk/address: secp256k1eth,0,\x38888c323b811aade7f5129db700b6c91e44388b
oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,oasis-core/address: staking,0,\xf9fce4fcf8b80c198f842cecf06b30fa3adbbfd67a1cc7c876885bfe1a967bb8
oasis1qqymyjgkyv6a77fzw7xjpg9l7tq5955vfg7sd6tk,oasis-runtime-sdk/address: secp256k1eth,0,\x7643bd60e8fd7032ed3f6540875090ccfef9a37d
oasis1qqyynj90zkvyhja33w4ltgej45pr48f45ymmnsrx,oasis-core/address: staking,0,\x3eb083200deeca82ea34e649d4fad159dcaf8859fa2b43d6173f75a90f50c93c
oasis1qqyzheah4xulyqz74m5v6vt552rrh54lnyghy7et,oasis-core/address: staking,0,\xdf1933cbd839c0bd6ca8663c72777a03b905bb014ce32b94b749c426b747349d
oasis1qqz8706pmf38wmptl6dkcaec8yykw0rvfv7ql6fc,oasis-runtime-sdk/address: secp256k1eth,0,\xf02b3e437304892105992512539f769423a515cb
oasis1qqzc9cet7l8z63h00vws283jwhjewkww9uf4fye5,oasis-core/address: staking,0,\xe56a83647ad51299dd0a80be4010db151b336455c89e4c7723b9b3178feea9c5
oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,oasis-core/address: staking,0,\xda599caaa5f01b37a37ba8c6a2c209ac32807beac95e7f5770f705edecec258c
oasis1qqzjrsadvr2q5qq5ev6xyspjses8cjxxdcrth0g7,oasis-core/address: staking,0,\x29bea8a562866c91cbd0b2b62eda3e9b944e2005cb848af5971433d3f9003943
oasis1qqzv4zn3yhvags3kqv2r3fhnyxusa20k659gn4p9,oasis-core/address: staking,0,\x19bc9a4a54a61cfec83537739c8d0dce53745561ab3c95f9650a93359a8d0bba
oasis1qqzvrnpu4kw69wedg5g7mf8jy5tzuhu9vchpyh0j,oasis-core/address: staking,0,\x0957cd523502c2ab2fbdf006d1bed9c55a9ebc5ed64ee5010efb2558e9237083
oasis1qr07pu463e03nx9gjyq33hz2q2merxxfuu8cmx70,oasis-runtime-sdk/address: secp256k1eth,0,\x8e546e25206b5e13726705bdca5356072a3215d3
oasis1qr0a0z8t8f42hqaqzpfle80e34h7fr5c7vyvt547,oasis-runtime-sdk/address: secp256k1eth,0,\x11d152de5a47582d5661c0a039eb48d5f078df4a
oasis1qr0acnmfrjkga5e578h7y3v2m2g7h85t8vzl648z,oasis-core/address: staking,0,\x0dca65399cc40ed84b1ed3f28dbb67f6795d7f36796fdafc1091670f725318c2
oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,oasis-core/address: staking,0,\x91faf603a2ba4e5be1426e27cfcf07733ce477602ae4f964c52a67994501005b
oasis1qr223ththl07d227pwmg9stkqskqdwrj9sm7jkg3,oasis-core/address: staking,0,\xb49bf6c015d9fa068f955ff844b4793a4cdc2dbc79ea5a89ccfb466002add5cb
oasis1qr22t40c5jr4zll36hesmg5hgvzzhy8g9uq2m0a9,oasis-runtime-sdk/address: secp256k1eth,0,\xa55290cb8ff72de9a77aa340ee2e4cecf4a58538
oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,oasis-core/address: staking,0,\xa4445a4da825edae7b757895237673a106d6b245f7626507a697aa70f742558f
oasis1qr2n6vk3zexszt5vvfv0mpek4emd8nhc9u0pdhsh,oasis-core/address: staking,0,\x5458409634ecb2c7cbe3040119d16a65bd341efc58bdbaff052e22db4a1d7378
oasis1qr2s9hkyc2yf3330uwfnlqlegesj9dp42saftg5c,oasis-core/address: staking,0,\x21d12586a2956421d8f4ba3adb6dad7b5c127613cf033fce0aca124645ab5d7c
oasis1qr2v5gj2kmyczyrcm7feunjds8kn5fdltg9jsn3z,oasis-core/address: staking,0,\xe718e43b494fb8f1fa308ff383daa8534257c3c19592043794b9fcda32e95476
oasis1qr2zw0l903skt999tryu2e99v7t4g20hxc5nka9s,oasis-core/address: staking,0,\x8aac5c6ec1132e223ba7c87270c96a4e7fb2d0c52fb886e534454b7df04684d2
oasis1qr33agzz8r4xxfw9nhrdqcp9ejcv0f72ks05qt39,oasis-core/address: staking,0,\x34fa71d68cdbd897d6ca9c6792c4b34478be7cb036c366295a6b59bc4a6d30d9
oasis1qr3g3ay3l2xzu3zplyt3vn7qx58jze0etqktc96d,oasis-core/address: staking,0,\x01541b5af95b28e1e2df3f2e89b6ce565df1b0226cc3662d586e575dd6e18692
oasis1qr3hj3yu8juw5amp9kj4lc978sa9tj6t2sf988h8,oasis-runtime-sdk/address: secp256k1eth,0,\xbcc3cb54c66b44e23de184e5f132ade62c7f198d
oasis1qr3k3q0wrv0kpjq0fx629kzqzpearnq4s58cgwt0,oasis-core/address: staking,0,\x96ddca204b15ba71c43037e09de9036c516bed8e5aa9798d81b7c93332736033
oasis1qr3w66akc8ud9a4zsgyjw2muvcfjgfszn5ycgc0a,oasis-core/address: staking,0,\x1cf78b6f373cf08a1810fd130b89ea4b17f174f08f8ddb8b789a85be6c45c9ef
oasis1qr4200x0hpza2cgfydlrckr6hwllwg7ssyh96mdu,oasis-core/address: staking,0,\xf368ac6d0de2671bf38011a193d92a3aec8ef3b87a55791799af1d0dd0641c23
oasis1qr4jqduh239ktwtcaxfxmcyl80qlepd0yquwxmt3,oasis-runtime-sdk/address: secp256k1eth,0,\x12c1f4d05bea826f1ea869834f3d6c2e6c731c25
