address,context_identifier,context_version,address_data
oasis1qpxpnxxk4qcgl7n55tx0yuqmrcw5cy2u5vzjq5u4,oasis-core/address: staking,0,\x9253910268eaf3540a8940340ac5da00dc5855eb1358cec229d692966eeef6d3
oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,oasis-runtime-sdk/address: secp256k1eth,0,\xf28c94c55d8c5e1d70ca3a82744225a4f7570b30
oasis1qpz6gtyzec4dwq7vxhvseg9yutavyht36qjsyqm2,oasis-core/address: staking,0,\x46533b01006e0de13b88b41c386d65a459a9d8c7f019afd47734f2b4831233ae
oasis1qpz97gfrvj5xzx8jx7x9zweeq0rcf2q6jg4a09qz,oasis-core/address: staking,0,\xad9d7d7795ba63dcaff00799b17fd8bbfcd6e1b00bd7ce9957d1672533b7ff38
oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,oasis-runtime-sdk/address: secp256k1eth,0,\xa1171ee0b362e2e829bd7f33463d5cd0cfc24105
oasis1qpzp20mfy2u6h6yarmd93q9a7dqlk4vjzyjfwf7n,oasis-runtime-sdk/address: secp256k1eth,0,\x1ef67bb7174b6f88583887b70f66ddffd0fd8482
oasis1qq0lrzantpn5a4gx8ej7ampfw25cy8z78vh4uep7,oasis-core/address: staking,0,\x7c2eeb56dae8755a84e6b937732eb4a4d18e9a4f0274005aafbf8e74457012eb
oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,oasis-core/address: staking,0,\xcc086d1aba64d4bddb04b68fe5e9e6de76ad5130a88fb30416bcaaf7e306e2d1
oasis1qq22f368g9c4pn26ncrpvzgj9jtrl57c8g7wznxv,oasis-core/address: staking,0,\xe9dad41e1e2aa1c7db06c035daa33ca537ab11c6ea85d687b7ebf7dec12be649
oasis1qq22fw848zvk97zc0x32vx2y4ff8dz2zx5temr0v,oasis-core/address: staking,0,\x14431454af751c450b790a4c663d3b8cdda088d2a377a1cf2b755d8ec2107236
oasis1qq29awn0tzyu33yrme2p9tnu2aepmpuv85x0gly5,oasis-runtime-sdk/address: secp256k1eth,0,\x1bc11cd6a5ca48f42e27207f1f577108a6d7b6b1
oasis1qq29xfkqdkqjxtnp8rfsjrzlp97gnw70cyh8acvq,oasis-core/address: staking,0,\xd45e5c85b5d1eda85271009af032a73826d0277517a43bf3879b8f5215dcfce3
oasis1qq2eyftncdd9hegam8u4jwhssn28zgfcf5u4h86m,oasis-runtime-sdk/address: secp256k1eth,0,\xb65e9758f8dcdf7da74d69efed6288f41af2eb47
oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,oasis-runtime-sdk/address: secp256k1eth,0,\x30f1c55e72fe105e4a1fbecdff3145fc14177695
oasis1qq2kqzr4q942x44st97n66nmmyh7dhsuvsqyc22u,oasis-core/address: staking,0,\x0416dad177c8e16493ae813efd819c16d8716c40b98d02615a19748c807091ed
oasis1qq2stnud2we0gfkvrf2stgg96qxhsh3fyc9mxt82,oasis-core/address: staking,0,\xee1bc722ae3292b6f224f68488419eb428ac2171d5193769318bf92614b01856
oasis1qq2umy95t357trt0ds4r2t83pxxe08nwvg45s5m7,oasis-core/address: staking,0,\xd8f035242038f2c701482d2453dae14324192a4f119c7275f319a7b5cf1e3ddd
oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,oasis-core/address: staking,0,\x59f2ccdad24cd44e7ce9d23b9b2cedc0811443698506841ae2521b30d7c3a3e0
oasis1qq309j5u6ut8da3fh9ra5k8ky77sqhhr8cmdqzpw,oasis-runtime-sdk/address: secp256k1eth,0,\xa14167756d9f86aed12b472c29b257bbdd9974c2
oasis1qq3df975et3rwst0qfc5dq4lmygp8hxjzq9z3hlt,oasis-core/address: staking,0,\x523468f474bc868fed933419c89ec00fffc2a8eb87d18bd720b293a667c3ddd8
oasis1qq3fq8hxrlq6pedw0q3f57daea43a6v7q5rwf0ll,oasis-core/address: staking,0,\x63ebdef8ed21941728ff5633b85383227ec9a370f973d04ea9dba173b29933c1
oasis1qq3wh7z2mccqawtjz2mcfzsmg4jzng6jxgj74lju,oasis-core/address: staking,0,\xdff0878e5cc9fdf3fe36ae725d64d9f11a15948b6261026d0304c32fb26b9172
oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,oasis-core/address: staking,0,\x799b9a717cb9b37fe7a2507f137805e2fa9461dbdf3a555a6815c67d9706c0a7
oasis1qq45am6gzaur2rxhk26av9qf7ryhgca6ecg28clu,oasis-core/address: staking,0,\x671272c87f893dd18d7e3cbe64fabe1a9158d1f0092a6f551576483f031c2a6e
oasis1qq49hl4c08rtnclqhzzql4v8ymkueq2c0595t9pl,oasis-core/address: staking,0,\x79cdb12303bc991c7c105a1e7b4e6b2c4dd635249a8d7ed7e5d9bc533377deba
oasis1qq4f2h225gv6g8w8w23fm740aze9lke4qun72n59,oasis-core/address: staking,0,\x56deb715f17334c8149e0accbe72a4b3e89cc928b92f09239e224424c6408a63
oasis1qq4fj0fdydz83zvcgt4kn38ea7ncm3dj8qkcfnm4,oasis-core/address: staking,0,\x11faaedf3d258a9f9a0d7909519a8bf4a7eaa5422b82f21280639d13fdce213c
oasis1qq4jqh66ga62pe9td5zsnfge3c9rfp6zucjr03q8,oasis-core/address: staking,0,\x31f37ea8ce69c05465ea2fd4543481965d940740fa6f6bcacbb1ded60e421289
oasis1qq58f3mqxt6htvtxcayt4zfshysj36zksvwkmjg9,oasis-core/address: staking,0,\xa3c95e0b7c5bd96b2bb771705f7dd1f52f6f290251f333c1481eb66323510107
oasis1qq5c20yqk5cfey43m49h8slqrmm42zd9qg352f53,oasis-core/address: staking,0,\x8ca03a3ea5b07ed9e0971cb09d040fa0871bee3d87415bbb6a77f68bb2d65367
oasis1qq5d925vszdwj9p9mhu39pkvnfdczjn6kgzmvwtv,oasis-core/address: staking,0,\x1d9196f107ee314bff2446b51ea4f5f47ac64dd258de6587e27a20696ad62bed
oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,oasis-core/address: staking,0,\xb9c05286919aa77cd278aaa4028e5745c7de399aef41800adfb08a507ac22bd0
oasis1qq683clfckkj9afaxgzgep8sqgdecx5f6s6d82ry,oasis-core/address: staking,0,\xcba2d735adcd32d6737979f3f463418fd319b920b006f7c12e466ed981b67d4e
oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,oasis-core/address: staking,0,\x5bf163d4994eda1020552a214196773900dbdfd61ff4efe35f170e796e44e804
oasis1qq6nqz7wamvppwzc3ef6amr5thxxzl080gxle4rs,oasis-runtime-sdk/address: secp256k1eth,0,\xa2a9966eb838b0a2b44eacda33c125d1376a3d40
oasis1qq6rhv5umkh83h8s2yy68djg4wndgez9gyghj7v4,oasis-core/address: staking,0,\xc19358a56e4f21bd8cfd8f0895a049e98ac763cf5057624c4f70a2366a2eed38
oasis1qq6wlr5d26sycqylekpgd4wspgdg5jmjasldzrmc,oasis-core/address: staking,0,\xb8b7515d13099d2b79d3951a2eb6202310291eca3268247c8df06a4a45226630
oasis1qq708tqma2a6kxuuljvclsws5syv42hj25sz3m3a,oasis-core/address: staking,0,\xd8de276c9d62a533a18aa7bc6af0beca7ffd82a646c3d20cc246e5d51026cbb5
oasis1qq720jlr6y2wn7wt8ts6al792hey322zmqqaex6u,oasis-core/address: staking,0,\x73bc9c561884a876d07ce75e79a8fdeb99eec4df07b1be01c4c3db68f222a51c
oasis1qq73jqcht72a3ptwvgdn92xndln08dhguqnty3an,oasis-core/address: staking,0,\xde2dbabaeb6bc5e224deb2b4d20ce503e687304ffe938b783ed386c1daea3edf
oasis1qq7eexls94pvp829v62crswkearh646r0vrg07xn,oasis-core/address: staking,0,\x93483a60dec215282368f5351235565e1ccf56612c7adfb7b10ddcdcd27c62ce
oasis1qq7fn8e5zcl2q0x6t9a77ejgagt77anvhv3xlerw,oasis-core/address: staking,0,\xd03500737bf187b0120aa0c77c3dd27ff57b0a4cae63b3d129c5dc73d5ca0b60
oasis1qq7rq7zxpk0pwfkkdv5nkg7tcc3j7tl6kclcc6sv,oasis-core/address: staking,0,\x0c69ed25a445c0b50a8bcefda922dbb75b8fdf0e5c139bcc02560c8aca626851
oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,oasis-runtime-sdk/address: secp256k1eth,0,\xe66421fd29fc2d27d0724f161f01b8cbdcd69690
oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,oasis-core/address: staking,0,\x143a9198cd45ca16866acfa5aae5a61802a032c536ae3ed41120259ce1edc5ca
oasis1qq7x4lg8zz2zlzpjqjw8x9exwgfnx2qesvdus7zn,oasis-core/address: staking,0,\xc8527713ebe3635836c787c61a422b7ccd6644283ee518be70a10b4f21a54cc9
oasis1qq82nmyquetakgt5gee2e4dnpgnav8d66sep40zj,oasis-core/address: staking,0,\xc22aba4f73c1b67426f8a58b74797fbf47181e3567f804861d4da71a5f4ef17f
oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,oasis-core/address: staking,0,\x107bce76a0c494fe68cdb20248acb750e5d095cb2fa99afef6b42f0091dc7fd9
oasis1qq8mv2g8t86v9qn9jd7t4mem48smna993s74nqks,oasis-core/address: staking,0,\xa67cc38df8eb8ec37eed36494b0fc7cd9abe8c0e873778cfb1210e921f642961
oasis1qq8v5uxqye6c0pzf7elmmkjkflc224u05u89kyew,oasis-runtime-sdk/address: secp256k1eth,0,\x12737424b3cb50a41b05238716cb85d779fe4eac
oasis1qq96yq0yczautk4fgzlk2fnpktr0f60e8yzefavp,oasis-core/address: staking,0,\x52492e6c76ec1f8a6d76279394bdaa6e48bde057fac69e51373d3c8481b1e28c
oasis1qq9hpt5ljzc592cdhgvex08cct3s6928tq54qvky,oasis-core/address: staking,0,\xc1dc56f01935859bd000d4074423bc3336e046c742e5cee6a4b8ec3582ccf362
oasis1qq9u9w3fxa3g7666ja305h4fdvehky6eucs4j2lk,oasis-runtime-sdk/address: secp256k1eth,0,\x08c8a72f7d4e841b8102bd62f03c93a4c8a7ea52
oasis1qq9y9ymp7ujj5n703l075lszvfw2gkys8ya8vp9j,oasis-core/address: staking,0,\x8353753dd13b7414f9c98ca109b55ae38eb7ee186c229207f0417c8059668884
oasis1qqa2gf2c2puel6qh79nn2u2fr0uyd3scjuk80m3t,oasis-core/address: staking,0,\x34cfd76deaebaccaef6af18309873d097f073d3d533f3d581d6b8168302b0c77
oasis1qqa3d6e2h3dcdj38rnpgk04grcf6p4weh534vmfs,oasis-core/address: staking,0,\xa852e142a06d83ae9148042110236c850aa7f0b203093a78667e6880afef86cd
oasis1qqa6tcu2w0x4ucxyhq4wxp55m0f08wwpjca43703,oasis-core/address: staking,0,\x7310775120a433400200c419b6861652b2929b8888f6597cb77c98d4caf513a7
oasis1qqak273y0rw2v9mk2xqr0rzgmfq066vaxcv32zte,oasis-runtime-sdk/address: secp256k1eth,0,\x408a711f23c93031bf50b357615d83f29f5aaa46
oasis1qqc35xprrs0x595d9s0hrz0p60aey4cm8ya8at66,oasis-core/address: staking,0,\x01a7a627e5bff8829fbd6412563c1514b53833b83d5720e06c541f58daa45364
oasis1qqc4er3l8ey0kxk884pysmrjxw0mp2cx3vhnyuls,oasis-core/address: staking,0,\x2538491106c2d621556ddcba9c5cfa992c02858e718273b06d6015de2806ea61
oasis1qqcczcw82rv85zyqeavedc2dgtuzar7syg5wjcux,oasis-core/address: staking,0,\xea2a24b1d779b8ab653673e60a9bb5358a217da9a56ff407883f0484cb936dfc
oasis1qqcf0zn6a9d20j99cq4pue8xx2dkp7d2uv55nz5v,oasis-core/address: staking,0,\x69277ad4638269d32b98c4f866f26f97d24f611910c4e78158ef192d6f94762d
oasis1qqchukzyh8p255hlmqpxcz0409qf678jfc069gw3,oasis-core/address: staking,0,\xfee3efda0abffa00ffcad7754245ac34a8baf0470757283f3eff8f8b6675ca79
oasis1qqcm7820d74tvua2cyh4wfkj0j9chdp265h7kzje,oasis-core/address: staking,0,\x2122b345eff4cde29f230ad2dec918fef9353f855a39876915d7ea3c06c54f5d
oasis1qqcnfv69whlsmvgqvl6y4g8cfd0rxus9qynldlgw,oasis-core/address: staking,0,\x31829907139dc0ff7c63bd8c48e5f9cc5587cce82b71b60514bbb950a4fedaf6
oasis1qqcrnmx9qvqm268sklcr9czylu2f8lv3kuudghpr,oasis-core/address: staking,0,\x8a82c00e2ca2166226b3ef1f89bdcddfafd35f95c49c7aecdaf59c1f92f11c6a
oasis1qqd5s0436fnd7qm523d4dwnmp5sry43gtgv365ad,oasis-core/address: staking,0,\x472479f226e37af63c0ea1476aa0df2617b5ce6d17798f3784f93bf2ab5c5227
oasis1qqd77jc48wshc79e8w4m38224ss2xvcs95rw4x04,oasis-core/address: staking,0,\xcd01cfd3316c747aae367ab9a785308dac1700c9249e41a30db1f9ea3caf97c8
oasis1qqd78tnekpc4j5tltxcrxy6phvad48exuyd2z3c9,oasis-core/address: staking,0,\x327997588a5fd61128934ac87329e61df611ea4bd6bb21fa55d08901154de686
oasis1qqdd4nmtcmarf4u9gdg24swxhec52du43cxzf302,oasis-core/address: staking,0,\x2c5c678b5bce499d8949c7baf915487c086e8e18dae4fba717a0332c43c0748f
oasis1qqdwknc93ly85kqtqhk9ckyt6vc7p2w0kvk4mj9g,oasis-runtime-sdk/address: secp256k1eth,0,\x09c20a8a1a56fa308b471b495aad762fb1818235
oasis1qqegq8cwag5c26uzt5qgwfneruu3n340wcfn00cj,oasis-runtime-sdk/address: secp256k1eth,0,\x1ffd8a218fdc5b38210d64cbb45f40dc55a4e019
oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,oasis-core/address: staking,0,\xf6c02177e5a2ead1b99c0af72f05c3d32f6650a2d8a9f01b4b6fbb49974d1c1e
oasis1qqet4c440aeufyjrdtlqq5rcctw5dp9u25ffwqwk,oasis-core/address: staking,0,\x53ea10abc6bdf388e17b4040609270cce5da24c99177128894b95f190b1c4715
oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,oasis-core/address: staking,0,\xb038bd6711d807eac74e9561e1a6cd1570cc45279c7c67b84336f218af198108
oasis1qqf6wmc0ax3mykd028ltgtqr49h3qffcm50gwag3,oasis-core/address: staking,0,\x0fca0228969be0bb4e310251d184195f1f9f330e901f24e2bf76027cdf2d335f
oasis1qqfcjcmrwvmqsfc4vqc9tgs8jmnplvmxas2ex5fq,oasis-runtime-sdk/address: secp256k1eth,0,\x8f706b29f8aafe45731f41f982bb5f788ed79338
oasis1qqfhayfeeecjcfzgp2wwan3xcvfkr50ructphafk,oasis-core/address: staking,0,\x2cbc779df1d0419b4d7594419d592f673470e16b36000e29a080f0c7e224c55b
oasis1qqg6z2fkqy4669z966unzrg5vlslyr9uku9l25xf,oasis-core/address: staking,0,\x724c58d37292c24c46f52b7852068821c13cc485881295100a7dceb323da8761
oasis1qqgc0v2r8spcc753uke2mwgy3q0ps5kd6553cxu8,oasis-runtime-sdk/address: secp256k1eth,0,\x01c37806956a6a4d9afcb73a66280f6468bf0407
oasis1qqgdt8ajchz7gytdh7q2yfk0xmq93mhn7g0l2lje,oasis-core/address: staking,0,\xe2324d7ef1b0eda60221e8c264dcd37f770573e8a9da32f302156d3fc8843742
oasis1qqgrwkydqnp4l65vry86kcltyhmyyq6atymaxk8r,oasis-runtime-sdk/address: secp256k1eth,0,\x68ad780813022e291f0cbfdfbd5c808388cda3a5
oasis1qqgvqelw8kmcd8k4cqypcsyajkl3gq6ppc4t34n2,oasis-core/address: staking,0,\x77207e56304fdbfae420bf3fec4e1cca6b13bc2da95b9964c5ac06cc43f620cc
oasis1qqh6aw4le4hxz5h0n7j70pyk9sp6avv6v5rlcw3s,oasis-runtime-sdk/address: secp256k1eth,0,\x8eda18aa8e4dac8fde1d4c6873160e52855716b8
oasis1qqhh2jjeahvsdum6nsg7r52fmz7wngj8kus0crue,oasis-core/address: staking,0,\xa635865604656bc4891af05620fe603cf1e0c6caf573610eb143f9289bd08e09
oasis1qqhpyp3pu8sr3gt2pwkcytv4yn4rpdqjvvj48qhm,oasis-core/address: staking,0,\xe30aa1aa9e700c07ef43135951448398cd9f558ae4c4aabfb6a8e79c27bbd94c
oasis1qqj7xe6hk8vl40s2qq6cmn45z4hpmdfx9s2jhj4g,oasis-core/address: staking,0,\xd85da6aa105cd5f195ea8625d64db55278b47f670dc1884e66f83549ce81e549
oasis1qqja6er4hcyfxtf4ln7kn38y8xen2sl84qdrkvre,oasis-runtime-sdk/address: secp256k1eth,0,\x295da1ae2087e0f3a1781b19a00b9d1fdc3b208d
oasis1qqjcmrjz26kxr2excl726ft2eu0j0y3mluk2phuz,oasis-core/address: staking,0,\x79b33f4d4ec02a6bd2c855ebff1c1be18b5909cd38e74b1282acaad74eb9a3c0
oasis1qqjv5dwxhmwqjhqu9tz7686f2jfm5laxjv79ndnp,oasis-runtime-sdk/address: secp256k1eth,0,\xa8073588b18342d118cf2dea9e57b9a9ddacb4e5
oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,oasis-runtime-sdk/address: secp256k1eth,0,\x287d1c0f892f6eded57c29508353e825aef7a65a
oasis1qqkahup9f6n6979r02fwmujsvksxkqcu55f59x0q,oasis-core/address: staking,0,\x0324a8c062d706ce22cd49a97861e7632767a7850c587df1ec3a346d7d1b8ea1
oasis1qqksv4r44sx9lxn40shdhzg69waqjefv8qsyrdxg,oasis-core/address: staking,0,\xf484bdf3447988f27b27f618aa7347f8eef1f346e081016a0693e0e1040e5071
oasis1qqkxslpjzg2u32kshjvtlram5ca9agjecg4dyj7g,oasis-runtime-sdk/address: secp256k1eth,0,\xf85457d2aaf4ee2afe95f6eec25b3cf890c9d82b
oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,oasis-core/address: staking,0,\x597b3b1250659b7d256b67c6e28643a6e6de16ee6c2a48c355e7e55a8f98b880
oasis1qql5e9n0lt575wswhu9p0l48e49v63rttyj9qsst,oasis-core/address: staking,0,\x7facbc08e10d9b95c3dbb4b8abf795d63c1745cd051f415a242d9ed79ef39717
oasis1qql8ym2n4qaq2dy70ln32h92azyhru9dxvhzq77v,oasis-core/address: staking,0,\x32c4e2a84310efafdf2524ba92732d44555ba0d15c821456079cf0625921a874
oasis1qql9mnpu8ksxu742dk9yqd4e8vuga6eyxqzl6utw,oasis-core/address: staking,0,\x876cece391673b03fb24f9a491a20fbc9ac64eeb132d2fa348f1d52efafd49af
oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,oasis-core/address: staking,0,\xe6006bf867ae5c3e83c1bb35bb436cae4d0ffdf6ed745a2ee16dc90746068120
oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,oasis-core/address: staking,0,\x2a6312f91ce343dbe6f49d9a5fd6228499e699273f201aae0b2b1b84fc550c53
oasis1qqlzmmg0vx00gkt7xtn4vkw602gr38k8fvsxzwmw,oasis-runtime-sdk/address: secp256k1eth,0,\xc5129e66668fbd3602ec174170d0960855c33cb9
oasis1qqm6hnxzwm5h04zqh4fm0w2eygx0kuj9rymg48m5,oasis-core/address: staking,0,\x187787deb8f4d70900790936821a50d3456e71a6d9afb348afbe715c027a1366
oasis1qqm6l2msa0lhp080wmd0xrudzpusqjp4puuusup5,oasis-core/address: staking,0,\x89c8ae20a6cd1d2344113cdb3bf021f813a522a5deef9a270ee8dfe025d6d6c2
oasis1qqmhaurha4fcr47dxg929shmnxus7ddexuay2sj4,oasis-core/address: staking,0,\x30b7330d178de8a728e0117c182234fa1d4200b5b1bb7ed9b5640dc7e8f777c5
oasis1qqmmflknfn7askxh72kamz9008mpgvuwdusery5f,oasis-core/address: staking,0,\x19615efefbaca24ace1e557bd9aaffda2a13ca177a28b8b1ef71cc62280c27e8
oasis1qqms6an40g29pjgaxjt7guf24f0uljvrsqel0zvr,oasis-runtime-sdk/address: secp256k1eth,0,\xe4932843eb2f9d2c9a19e6e1bdf4a3de28ce4cf9
oasis1qqmwnzfmr2cga5vt64hdkaafw66ttumwkcsf56kt,oasis-core/address: staking,0,\xad052adaa26a991ded4c32a5ba8fba216e605e3adcc941cde4e6ed9b38e1df68
oasis1qqmzq42x0f8mglr9e3y98cphwz0lhu9rycwcna3k,oasis-core/address: staking,0,\xbc2bfc8d9c515c62ddb3b9987df2a8394a14ae8709781f3888262a8b18af5cb0
oasis1qqnmppt4j5d2yl584euhn6g2cw9gewdswga9frg4,oasis-core/address: staking,0,\x277a2ee66d5a6ebc1c6d8c1392c4a3d478f6d50a038f2ad2923078d2b10a5781
oasis1qqntcru3t4yf2xn8r5up82ek5mrjz4hcfgy062sw,oasis-core/address: staking,0,\x4192255fa9faf32da21ae2e578a3ddfbd6d7c4eb342d485f7110c9aa2262c3bb
oasis1qqnucpyju04fjxlg5j5a0akscqhf34ulnsupnwx3,oasis-core/address: staking,0,\x3ec7c5510ad7a86a05b68c1665ca1cf22961f311cff782ef3581efa901e9c351
oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,oasis-runtime-sdk/address: secp256k1eth,0,\x74a61f733bd9a2ce40d2e39738fe4912925c06dd
oasis1qqp0h2h92eev7nsxgqctvuegt8ge3vyg0qyluc4k,oasis-core/address: staking,0,\xeb06cbe7f3b1bc51b18b9e68ec0c5cc0a99f8d76d7182d61c3895f9c46710570
oasis1qqpevlj6hu5cmjradlzzcdpscev6an42hgpull05,oasis-core/address: staking,0,\x92294b1ca5600890b94fadacb72a2480ed081d698b0a54fce57cc50d20428e89
oasis1qqply75gj2hk6xy670mpnujtcpy7uq35zv8mquww,oasis-runtime-sdk/address: secp256k1eth,0,\xf77216f8e10869bc051ef3bdea88386f71ac1c53
oasis1qqpmrv2lqjp97ffggky7amlzerzw5wwazc9nz8vm,oasis-runtime-sdk/address: secp256k1eth,0,\x1e53595842b244cb7ba91e28b0094c490394f81c
oasis1qqpwqtexjvcnp4hhtqscm7n0svtw4v6cx5yq72w0,oasis-core/address: staking,0,\x6c88647491028f48345c4823d9b36c552304a5f7012e9965128047124992183f
oasis1qqpxw4qdhuwhqzuftsln2cz5rkevl5ehgv5jy5qa,oasis-core/address: staking,0,\xd52bb0ea1ec67bc2d4939bebdeb0729d42960b44a3b3a5fe03d8cc591494f888
oasis1qqpxy2vp0u2ym4jltdafgrjxuh9y9fap9utzr2wg,oasis-core/address: staking,0,\xb95aa70fe396000f0012bc749620c0baac282625a81bba817db9436eab2dc5cb
oasis1qqqhrn3fgzy4dpmlafr7qeq4xrqejtf8fg476wyu,oasis-runtime-sdk/address: secp256k1eth,0,\x65b820f92003400b7a845286300f4660e4234214
oasis1qqqjj8na3tvayl2rmxc86zdha0xlzdjufcmmqauv,oasis-core/address: staking,0,\x3f23c3751a9af063632ea55825ea967e99582f41a3d5c863a5dc7611b85e97a6
oasis1qqqn56k79st0zy4060m0wvmec76vd3pl6czmg90a,oasis-core/address: staking,0,\x06406a5cc75dd74c432a7edbfe2217c9c1cb05aae8722eb1a05c6810dd6443e0
oasis1qqqpwa4hxh0y3w6wx3tvnep3twm26ra64cffdphr,oasis-runtime-sdk/address: secp256k1eth,0,\x26169a40b8876b1aaaf1be2267ba48318ec75e78
oasis1qqqtcv838cp942wq2uw30rt0zj4qmvje3yk2uawd,oasis-core/address: staking,0,\x791c6af3fee21209c3b34398ded8dc476f716600fd08ac913a43ae6f5595faf8
oasis1qqr0vkt398pa7m3umsldgu35x2s5qg0uwvzujs20,oasis-core/address: staking,0,\xfdd0440c60c10aee93179c3d72b92d67d6a5a130693861926ba03cb9536e9c0a
oasis1qqr8y5cez0aczdlnfp9fre82whjsdgqgd5xxtv6p,oasis-core/address: staking,0,\x5d240b068b9b84eabf5fceaf2888f85f3a2ea351617b7f7e90b17fd8f0e02a93
oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,oasis-core/address: staking,0,\xa7556c7d2b1e75b2a7ff91b390fb2bd795c3fbf00e21f6cf75ad7fdb24fce0de
oasis1qqs3j5zyp79zj0khex4932uw57tcmh45accx5m6j,oasis-core/address: staking,0,\x04dae37c24f98fbdb4de8cce22cc741ba3911e9b4efc8e22476ea0f9e02bc388
oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis-core/address: staking,0,\x56cac73d270175ed4551bf810d638dbcbc71c0a38a7af2c1ec545b5006a217e6
oasis1qqs99gty894fhgpxvjcwx5dlzkd5nk6fgv0epx0r,oasis-core/address: staking,0,\xea2557da88bd14036eb056903e6203496bb7a8b344d9828c3e141e3b512150d4
oasis1qqs9qlh4mwu09mnkfkf36dx8nd9ur7dzfvqhua44,oasis-core/address: staking,0,\x010c292fa059c16c61ec0db17224dacae4f8363106d439c65299954d1dde3fb3
oasis1qqskhrk0lhfkwzavkd3g72ne4j6cl8g7vvhjy8rz,oasis-core/address: staking,0,\x9e60a193ca39fc4300b1bb4624b7cf549d200543779ebe31f0b96ae3ef813c9c
oasis1qqss4wjavxrjf5dj558dszfx0xlkulvungzj3htz,oasis-core/address: staking,0,\xbcc436d959e32e8aa788484221a20832f988072929955e2ba9ac1c19dbc502a6
oasis1qqstyxmvfpgrtuf9k5ulc2cypfmle3f6ps0s9wlk,oasis-core/address: staking,0,\x30973ab734801103b181dba299eeb372cf1b8657dbefd01a2021b55e2edf0850
oasis1qqsxhxedvzt0et3sahcqcjw02p4kcz92dqtjuzwh,oasis-core/address: staking,0,\xec2de17019a5a842ef894ad809346c974bd8f06770179702e729813d51fc5925
oasis1qqt34k3wxpkt6qpxks52x3u6yjw53j2ee5g8d0pp,oasis-core/address: staking,0,\x7c6a8e1086c1c5a33662631c2aae0f6e950e77dfacdd3712e00c5a4c2846bb3d
oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,oasis-runtime-sdk/address: secp256k1eth,0,\xdd1ee07b46c7ed888671a646f3c7a37394e8cf85
oasis1qqtmpsavs44vz8868p008uwjulfq03pcjswslutz,oasis-core/address: staking,0,\x73e2abfd54d92c97ace8ddaeea74c48fb6968def301c0a4979512839dbe10a1f
oasis1qqttuhz9weay55wtrgn86c776j3rjhe5tg8545un,oasis-core/address: staking,0,\xe4a22fe3fce13c6610218dd80a68d08c66d9e935528711201b353efb8dcffade
oasis1qqu4x0f0vq225g7dwhfew0sqwhn9m4hjfyhuk9uf,oasis-runtime-sdk/address: secp256k1eth,0,\xeda290fa2266784a0c4e07faa159bec21edb76db
oasis1qqu63tmeewvh8f4anzjjqt9mpvml326s6y4wk6ly,oasis-runtime-sdk/address: secp256k1eth,0,\xa55d9ef16af921b70fed1421c1d298ca5a3a18f1
oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,oasis-runtime-sdk/address: secp256k1eth,0,\x5d83c3404828e4fad8faf93ffbf92812f3ed9b5b
oasis1qquzatdmgl7r0vhkkajz7w7egsvwav77gvjjycpj,oasis-core/address: staking,0,\x4b67a810caba4339ace5877f7c83a148469c1e9ecfca6d017e00449ac8a3103c
oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis-runtime-sdk/address: secp256k1eth,0,\x8b0b51a92b0fd6d7a9595f057edf3d85c76e571c
oasis1qqvawf6s0tsprhz97fj2awzkf9xaufkrsy5xx85e,oasis-runtime-sdk/address: secp256k1eth,0,\xb57936b66bc432d45a1f0eb0f6182296e7c8aa65
oasis1qqvecus9z4jnh66kcu27vuvd02gz3sf49qndyv7c,oasis-runtime-sdk/address: secp256k1eth,0,\x5e50a289374321b112ad87ab63fc02eda5117c99
oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,oasis-runtime-sdk/address: secp256k1eth,0,\xd41ffee162905b45b65fa6b6e4468599f0490065
