address,context_identifier,context_version,address_data
oasis1qzn56jdgsnsl6cxhjsy0f0egquzdaaejf5cg5kfx,oasis-runtime-sdk/address: secp256k1eth,0,\x159c1ce9cd883194a638f0d29e48972d01b3349e
oasis1qznr76dfx7m5tf3x58zrrk94475qq7agrck3dku6,oasis-runtime-sdk/address: secp256k1eth,0,\xd4e950e000644a1ff708d9383b8d206a1da5a8d7
oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,oasis-runtime-sdk/address: secp256k1eth,0,\x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f
oasis1qzqe908mt9wesrsgzf07f4ff9m39z8fjzvx2q62d,oasis-runtime-sdk/address: secp256k1eth,0,\x05827179eab77f3cc4920efa377f8492c1bb29ab
oasis1qzqg2663d5fea3gduerln0s4wlyex06hr59h58nl,oasis-runtime-sdk/address: secp256k1eth,0,\x322958ca65bbee3a3fee8feedfd6cd6d51399736
oasis1qzrqplw3wjaglghfptpltcy0qja7ejztmvujwqs3,oasis-runtime-sdk/address: secp256k1eth,0,\x84915b187a1870a1c5f4dd554bb83041495b6c80
oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,oasis-runtime-sdk/address: secp256k1eth,0,\xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0
oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,oasis-runtime-sdk/address: secp256k1eth,0,\xbe09c6e3f2341a79f74898b8d68c4b5818a2d434
oasis1qzvlg0grjxwgjj58tx2xvmv26era6t2csqn22pte,oasis-core/address: runtime,0,\x000000000000000000000000000000000000000000000000e2eaa99fc008f87f
oasis1qzw0awq6vjhld20yeu9tt52r0tscay64hqcfvr74,oasis-runtime-sdk/address: secp256k1eth,0,\x752de9600e308a78956bfd145bfea30224a9dfd2
oasis1qzx7jze7c7thxch5nkdmyhs5t8j4e36fjswge8y9,oasis-runtime-sdk/address: secp256k1eth,0,\x99f194fd92212d258ba081c175ee1c7def91f9c5
oasis1qzy2jfv976mmvsj5k9jaz65why99epr9ssvl6yhg,oasis-runtime-sdk/address: secp256k1eth,0,\x49715be946dc06934809bbc99903c930cc34cfb3
oasis1qzyewxc028tyclp9wvjjkvqt965p4zejnsr7lvj7,oasis-runtime-sdk/address: secp256k1eth,0,\xc89bfa01fd0cde872d13bc9fd57d364ff7bde6b2
oasis1qzygmvh3d2hsfchjve97yw60sh9zdrfzys5656du,oasis-runtime-sdk/address: secp256k1eth,0,\xb78a00c4a3887944163c0fe986dbacc682268ee1
oasis1qzykz9gxy8sznlyfed0rv7njpu032l2jgsj6hf8d,oasis-runtime-sdk/address: secp256k1eth,0,\xa626b4e2fd282877bed35df2c7b515c3b0c73b19
oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,oasis-runtime-sdk/address: secp256k1eth,0,\x93f9d558ccde9ea371a20d36bd3ba58c7218b48f
oasis1qzzcl5wugk2cp7utcl035hwdja5aqqym7gnedvpa,oasis-runtime-sdk/address: secp256k1eth,0,\xbaddf37ebe3763f7c1d1245b1b241c246b96d3df
