runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qpgmcsaeae5gh33ngxf2kcdhtwlqh20uzsrexfjt,1,0,255295906960993000,0
sapphire,oasis1qpgsuutrcmqte527jqzts4hxz7lgf7h7psfw9trq,1,0,252237255000000000,0
sapphire,oasis1qpgtnyhu5hqjpsxvcsw76th828p5k8kntqw3znn8,1,0,252237255000000000,0
sapphire,oasis1qpgtqfwajgmj8hkqajnnh06yv87vt7qp9vdweyqn,1,0,252237255000000000,0
sapphire,oasis1qpgyehjmg894m3623guw6kcwvdu3p7kzquns6wwh,1,0,4441553938224110400,0
sapphire,oasis1qph0j5qk2rq8882k93dw7ay0pjvef3mjlyntmh6t,1,0,252237255000000000,0
sapphire,oasis1qph33lvmpsj9ksyp9h9tym8ul47tdtjy4g32tqks,1,0,255295906960993000,0
sapphire,oasis1qphlw5r2xjd4sp5u08t6mmuyqndel3e35utpvmay,1,0,255295906960993000,0
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,66,6389245,0,0
sapphire,oasis1qphtejwpks8zks3lt97fj9e03cezcmsc5ywlfywk,1,0,311376107627300200,0
sapphire,oasis1qphtqn7mlx0c0m4jpdfj0vm9gjstw8stkstarmjj,1,0,255295906960993000,0
sapphire,oasis1qphzzmu5haf9awhkj930zsnra84cnel56ujn078v,1,0,252237255000000000,0
sapphire,oasis1qpj6dgzrrudx0pqgwqnfvht9q7ahlhh7rgxpclxs,1,0,252237255000000000,0
sapphire,oasis1qpj6zgmlf5m7aq39fy3waucqvrnswhhgkvpx4fmk,1,0,252237255000000000,0
sapphire,oasis1qpj88rjaj2hq28dmw5v6w0us8994elayxqz9k6f8,1,0,252237255000000000,0
sapphire,oasis1qpjaepxpajmqvr92e2erm2hcj6mzvrcwxq33f3h4,1,0,252237255000000000,0
sapphire,oasis1qpjfvgpupgsczm8wfkaare6ugaxxpp9cgs78j752,1,0,313540913091833100,0
sapphire,oasis1qpjkm2ascedp6xccl82cuhe3wq5x7zndqq82ukzw,1,0,252237390000000000,0
sapphire,oasis1qpjmpx9kc6akxpsqp4nv9aff5jp52zgyhgd2cpf4,1,0,252237255000000000,0
sapphire,oasis1qpjsz458hestwu2xxjx2u7mr6l2lc62hus6sfqgx,1,0,257430822075525900,0
sapphire,oasis1qpjyd0a32gjnx6gj8mavqm6h6wdplp04qv9vz4rw,1,0,252237255000000000,0
sapphire,oasis1qpjzag22mg8ev3k4ef32slq835rkd9jc3uaqgtry,1,0,252237255000000000,0
sapphire,oasis1qpk59gr9rhlrupjq6l9ttaz3cltesrq5qyghmu3p,1,0,252237255000000000,0
sapphire,oasis1qpk67f49yytxuzaleh5k8sqxwlmsphuj5qtfyjma,1,0,252237255000000000,0
sapphire,oasis1qpk6d83lwuraxcxt66q24aq7lpvj5m5zpqu9v6yy,2,0,1537664900000000000,1400000000000000000
sapphire,oasis1qpk6l63maa4ta3h03p98zw95wt9fvtc8ayg43l2u,1,0,255295906960993000,0
sapphire,oasis1qpk7pr8nqd5lmcdg7ngvxw5hkluy8r896uv55cks,1,0,254937488550000000,0
sapphire,oasis1qpk8lrwxaj9pm6qw39ks3tmmcnu5fwjpy5vjrzqz,1,0,252237255000000000,0
sapphire,oasis1qpk9x0x5rcdsmkkjd8mxsl9gdqmkv8cj2gaf2wk3,1,0,252237255000000000,0
sapphire,oasis1qpkc9dkrqjg7hggjgfapkhps2gz4nnyqf5tgushx,1,0,252237255000000000,0
sapphire,oasis1qpkd6yj7ry878hjc773h5huelw49dr4q7ul7g9de,1,0,257460712425525900,0
sapphire,oasis1qpkdvf9wdey9l2ve002rc0hswkdshlw73ystw0rg,1,0,311376107627300200,0
sapphire,oasis1qpkj5j9298xvvl6nf5ugdx9q2zhme0g9rykwr22t,1,0,252237255000000000,0
sapphire,oasis1qpkjrfh6s34uen7mq6ear3ds4mh540qw7q38qxp9,1,0,252237255000000000,0
sapphire,oasis1qpkkgfn3rp8n9k9cu7236q6ax4hu2wt22s2af428,1,0,252237255000000000,0
sapphire,oasis1qpknkmyy9h00y9zjzpxul70duz3ltq7wrgqj8yfd,1,0,254937488550000000,0
sapphire,oasis1qpkntu5r0sxz9h2qh60r3rra48jy0d0glvczpkmz,2,0,759460609168300815,0
sapphire,oasis1qpkpwf706t7scvc8dyme8pcdg6me69sqrvpd8ty5,1,0,252237255000000000,0
sapphire,oasis1qpktlmtrq43p243zxptk7dmkh8pf4m2m7y0plar9,1,0,252237255000000000,0
sapphire,oasis1qpku6h5dxs2nsg6ts5znkkh90e33xda055ylph7g,1,0,252237255000000000,0
sapphire,oasis1qpkur2pvrjgfsr5d6rhgrsyw278689n2vvkv3sua,1,0,311376107627300200,0
sapphire,oasis1qpkwxctcdd4y7lxzvs3wl43akslrhwlgvsmp6gxc,1,0,252237255000000000,0
sapphire,oasis1qpkxp6a203hvmv8qmhnvfve5v7glea95fgaz0lpz,1,0,4441554048224110400,0
sapphire,oasis1qpl2usn3q3sefpzx77nwjlzyup2yy6hjjqlfnunq,1,0,252237255000000000,0
sapphire,oasis1qpl5n7txkjn77tank8pgncvs6clvudlcvulwxp8n,1,0,252237255000000000,0
sapphire,oasis1qpl660xqecafutwjrms5l6zx6t0fxpmrcvn6s8a9,1,0,252237255000000000,0
sapphire,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,0,0,0,2234632707074866838
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,113,2501930,0,383787646195133720300
sapphire,oasis1qplg5ssuna82flvaed0y8fks0wcnkek9gq588azn,1,0,252237255000000000,0
sapphire,oasis1qplk35an9x3h8qgx5cclezu50rqzkjevr57s6xfw,1,0,252237255000000000,0
sapphire,oasis1qpll50t052j83wrhhr43965wkzwm03668580uwm5,1,0,252237255000000000,0
sapphire,oasis1qpll7acdz2vquqerlru9fyq20rmzkm5ptgvccsz2,1,0,252237255000000000,0
sapphire,oasis1qpllawy8mclejjnelr69qey7u7u5j3mg9s0yvd2r,1,0,252237255000000000,0
sapphire,oasis1qplmzfuxytafflnz6qaesnr36gk7ehlkjca2hhpm,1,0,252237255000000000,0
sapphire,oasis1qplpudsyhg5l2n4kzcf4urlwlz822l00duyvpdfd,1,0,4441554048224110400,0
sapphire,oasis1qplrqjc725sxgq8y7twp599mp0vdtqu7mc95x8mn,1,0,252237255000000000,0
sapphire,oasis1qplsnsj399a5px84ncyp3hr2uc90uxd5tvfjc9z2,1,0,252237255000000000,0
sapphire,oasis1qplvrymr8utfvkq4wjeenja63uszh6x5ps7d58a6,1,0,252237255000000000,0
sapphire,oasis1qplz6v66mhgqq4yeydp0e6l9xxznem8h55wadlxy,1,0,252237255000000000,0
sapphire,oasis1qpm3p2s9arr5fruj4yxwaj2mcw59s5cncuaedmgc,1,0,252237255000000000,0
sapphire,oasis1qpm5glzuv9atrxqm3dlx2zh6qukhah7k7yx3fxn5,1,0,252237255000000000,0
sapphire,oasis1qpm7t908g3zfcrecququq0szre76r6uhwsz4lzz2,1,0,252237255000000000,0
sapphire,oasis1qpmdlxy73qat8xmchdqzqfkwryqn4kmgs5qssyt8,1,0,255295906960993000,0
sapphire,oasis1qpme7k8jjgvx3qa2c939n6psu5wrq9nchcld06dq,6,2200852,0,0
sapphire,oasis1qpmglcv23myv6sustvy3qxn5hyjc5q0u8sq2j509,1,0,252237255000000000,0
sapphire,oasis1qpmjrc04ze0zs5e2yxt9yaw3k65pgjf5nuhga6ty,1,0,252237255000000000,0
sapphire,oasis1qpmjs6szx2yypn742dx3smcam2zgq3yfjyrrky6q,1,0,255295906960993000,0
sapphire,oasis1qpmr9g9gsg8tr2wfn4uc5552pvy5cd2u75whjhfz,1,0,252237255000000000,0
sapphire,oasis1qpmvn2tuqya7wrxnw4rsju3rnwrh06hpmycd5mdt,1,0,252237255000000000,0
sapphire,oasis1qpn42mqcmkyzqhru7r8pyjssq8jp39v5mg33djlu,1,0,252237255000000000,0
sapphire,oasis1qpn64vfaxr3vvzn7tns6zsxsy9uywmmdrypry806,1,0,1609073560666307200,0
sapphire,oasis1qpn6nckmme7mcn3fuw2s7a65t0xsulsq5y88sl65,1,0,252237255000000000,0
sapphire,oasis1qpncx5h6ls552vala337ra5963gy6dpfhyu4u8al,1,0,252237255000000000,0
sapphire,oasis1qpnee78zd757r2e8ndkd28pfywm75kq36vgmgdq9,14,0,0,0
sapphire,oasis1qpnglppvpr7khp77wr5pglvcc9632qahsgne7cav,1,0,255295906960993000,0
sapphire,oasis1qpngy3zmxn2f8qdqx64lxx7zer74cwt0556aqxtw,1,0,252237255000000000,0
sapphire,oasis1qpnkh74x90gh4s3sklhrl8wserf7w4q0kqc4cvq6,1,0,255295906960993000,0
sapphire,oasis1qpnkyzd7m68a5jvvq4ztp4vz6t499hfdtgh8nd06,1,0,252237255000000000,0
sapphire,oasis1qpnlcdsm5rzk94ytqd38cp4a33utp368rg4c84xw,1,0,252237255000000000,0
sapphire,oasis1qpnmqdtcmf0umq0229shrdgh3a9t592t5cqegelq,1,0,255295906960993000,0
sapphire,oasis1qpnperqxvr4c2ykp7le46wahwcwqwlucsyetk6g2,3,0,0,0
sapphire,oasis1qpntd2ruasuup7tgewtyde6vw6lzna0qsssza8kg,1,0,252237255000000000,0
sapphire,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,0,0,0,2292782249297089060
sapphire,oasis1qpnu3g3vpeghs2xgup0kly4407fzzu6navejnkgl,1,0,255295906960993000,0
sapphire,oasis1qpnzkdz8gm3q0k9uam79nwjg8capqeqwlq4gtyf6,1,0,252237255000000000,0
sapphire,oasis1qpp65r3pezqtpjsjxm3utmyjq5evdhhk0u4jvrjl,1,0,252237255000000000,0
sapphire,oasis1qpp7a7uxgkh0fydpu2h2jhhp0qymk5d7hyjxcfr8,1,0,252237255000000000,0
sapphire,oasis1qpp8eg6268pplawe263z7shs9ahnkyr0sycyv9hh,1,0,252237255000000000,0
sapphire,oasis1qppcjj0wkkt7sj4fu97fk680ar7hl4emvccdenza,8,589198,0,0
sapphire,oasis1qppffvzx88tkftwlvu678mwevj7d7xmulvqgqkfc,1,0,252237255000000000,0
sapphire,oasis1qppgsy2vpl8mdt27hm562hq2959j44rk4y6plngu,1,0,252237255000000000,0
sapphire,oasis1qpphvch3gtrld4qwksn44xeglw9fq6uc0yjutrcn,1,0,311376107627300200,0
sapphire,oasis1qppled25stv8jwa7w4h9tvz4z5d59e57v502ljhx,1,0,252237255000000000,0
sapphire,oasis1qpplr36faawflylkk7rh5precdgrwr2h6y9fltcu,1,0,252237255000000000,0
sapphire,oasis1qppm9krrml33qtq6g4k4k3ucxnh5m5q0tcvazawz,1,0,252237255000000000,0
sapphire,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,9,22142,3122769000000000000,25000000000000000000
sapphire,oasis1qppsg8e8xk86y2zv367az0gdwu36793ltykphk2a,1,0,252237255000000000,0
sapphire,oasis1qppztermt255hz7p77hurvt0uctxr3q59gjejjz2,1,0,252237255000000000,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,21,0,1895225640000000000,0
sapphire,oasis1qpq20dp34nangxusp857cklnk3c6305afy6t2szf,1,0,252237255000000000,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,30,4854486,0,0
sapphire,oasis1qpq7wdfkwxu2cfe42cxswyrkuq7s9p8kq537pl7j,1,0,252237255000000000,0
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,61,5899961,0,0
sapphire,oasis1qpqg7ffrqych54atn0jdmxqu64d0pzzuuyjatpws,1,0,252237255000000000,0
sapphire,oasis1qpqglengur3pmr64h0zdel27rqfxa6gswghglvjy,1,0,252237255000000000,0
sapphire,oasis1qpqhrz4z33wm0tleyza4ugl5cjc5phhr95h5h548,1,0,311376107627300200,0
sapphire,oasis1qpqlsulwy25y4lhvwju2g38ylnw22gv5q5y292vc,1,0,311376107627300200,0
sapphire,oasis1qpqmrvyl24pc47uct42vt38smfzdcjd2dsxjndp7,1,0,253316633022336100,0
sapphire,oasis1qpqnvn3v388eghrn3gprq2fg6lkfwe92xskfwrj6,20,0,0,0
sapphire,oasis1qpqqkyd9gyqrt7u8s6ywa5zl94ukakd705fr9tx2,1,0,252237255000000000,0
sapphire,oasis1qpqs08pl0tdstfywns4mgfkq5ektvzpm3csgt7cy,1,0,252237255000000000,0
sapphire,oasis1qpqtjw6yxfnln83kjqyhtc54j7ww6xr9ns5k66yk,1,0,252237255000000000,0
sapphire,oasis1qpqufnmtddy6ynxhpaddm3n32w0x94gctcgn3dwm,1,0,252237255000000000,0
sapphire,oasis1qpqujaprnn29vld8hcqffhv6g5m0wjszlvszvf6k,1,0,5946154363688643300,0
sapphire,oasis1qpqunwy5cxpqg9sr4l9hqzms5s94ntfltgh6d8es,1,0,252237255000000000,0
sapphire,oasis1qpqv4u08t7uxywryym60009c0dt4n6dqdgt6w0mk,1,0,252237255000000000,0
sapphire,oasis1qpqxvku05l45ncx45frzk5l3mg95wfhxwufg2nl0,1,0,252237255000000000,0
sapphire,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,0,0,0,2620125617519311281
sapphire,oasis1qpr083n3y9pgttcswxj6hh967ch43lcwfqez2l8s,1,0,252237255000000000,0
sapphire,oasis1qpr6fekdmsq2g5x2xxjfejwg6eqp49dmuuhtg3wt,1,0,252237255000000000,0
sapphire,oasis1qpr8sr3c8sjstmaa6lzrs4lvjm3hkrm7rya5cwj6,1,0,311376107627300200,0
sapphire,oasis1qpr9hxs9e4aa4squnchppvvf3c7lha2s6cgsej8l,1,0,252237255000000000,0
sapphire,oasis1qpraz73uqavclhtcwgksccltq7hy0c0ys55algdf,19,0,0,0
sapphire,oasis1qprcfj3vvg2mqhhwhwr0d3m0rk052c63cyxww83m,1,0,4441554048224110400,0
sapphire,oasis1qprg3fszvmq6ep0u9vr7u5cy5ppqwzmy2ct6xr2e,1,0,255295906960993000,0
sapphire,oasis1qprje6t23ap8c4gwpf5g9eu5ynzaqt728cw50u09,1,0,252237255000000000,0
sapphire,oasis1qprn303xd98mdcgdvytghpdwe70mw37qnqm7a9ey,1,0,255295906960993000,0
sapphire,oasis1qprq2t2r2a6v30c63lc97nzjtq6q5dzves3ke5k9,1,0,252237255000000000,0
sapphire,oasis1qprrdxxnjfj2wc7s8v04xsfqnt4gnh3rsyn3wemt,1,0,252237255000000000,0
sapphire,oasis1qprrhs3nh5s8tqm0t0wtrhrpkcenu4aypg2u2aun,1,0,252237255000000000,0
sapphire,oasis1qprrtx2g9vzrqvpnx5yvmh2lgduhssp9f5jqxk04,1,0,252237255000000000,0
sapphire,oasis1qprrwgrelvnm5fphzukjqmke692apvqevgt6u05h,1,0,252237255000000000,0
sapphire,oasis1qprumt2yjgeay0nsj0jgghjqmrru534facam77lz,1,0,252237255000000000,0
sapphire,oasis1qprx9adwhg9ud70f566ge80n4htrdzvkcuake26x,1,0,252237255000000000,0
sapphire,oasis1qprzjrwvv54cwqcfgked3tyxh9nrljgu2qzvhe6z,1,0,252237390000000000,0
sapphire,oasis1qps07evj6zmvcgdzzhlkus58eyx6xvrh7u449l4v,1,0,255295906960993000,0
sapphire,oasis1qps2uhl574mxhn3hl454rl06eht0y8l2lvlvmuz3,1,0,255295906960993000,0
sapphire,oasis1qps36fnnmguccqfp33y4fssct3mhyklfw5q86sk3,1,0,252237255000000000,0
sapphire,oasis1qps3usap9fjfy6rgwlv2s0wqrx8c5kdw9gs3mkny,1,0,252237255000000000,0
sapphire,oasis1qps53vs9gxu7klr4yfnflkwul25kx9jd8ugugp6s,1,0,255295906960993000,0
sapphire,oasis1qps55p8yr2w95q5ew7xa3yvhcehy2068wcg87y42,1,0,255295906960993000,0
sapphire,oasis1qpsac92c0s7q0g343zhanvd9hx8sqrpf2vqu9g0c,1,0,252237255000000000,0
sapphire,oasis1qpscqu27m5fey9qkc02muvn630hcs436vqpqn5v3,1,0,311376107627300200,0
sapphire,oasis1qpsdanv0tfdq3ne05gnlt4rvkpkam8cjnuh9fd8f,1,0,252237255000000000,0
sapphire,oasis1qpsf6s6lhmzl600katccz6hqm5ajkjuhuulqnyyq,1,0,252237255000000000,0
sapphire,oasis1qpsk8c2fg4hk8kczmym6m622vc2rvuw60v8lr9r6,1,0,255295906960993000,0
sapphire,oasis1qpskt3h85af39qerm76phcjp75q4vflslyjh7uhj,1,0,252237255000000000,0
sapphire,oasis1qpsl44yx0agvzhjud24ed46g3spxt835ng9g3ae0,1,0,252237255000000000,0
sapphire,oasis1qpslwpdukp7k02uscre2psfsp35ud5g4hqzaccrf,1,0,255295906960993000,0
sapphire,oasis1qpsn0vst2287gcr42vp2uy2ttryedn7n5ya2scgr,1,0,252237390000000000,0
sapphire,oasis1qpssequcdulj55t25vukwmzhm8p87lsf0smmneeg,1,0,252237255000000000,0
sapphire,oasis1qpswf0yxtw7qrrpw68zw4a5qa5znkwknmvsvc2l8,8,545100,0,0
sapphire,oasis1qpswhuz5ddm7cv0aw85ag9ywsqvytl85lq5xvtlh,1,0,252237255000000000,0
sapphire,oasis1qpswxrk8jpxnl7zluqwr97cmytpagg0ks5chjqwm,1,0,288294100666307200,0
sapphire,oasis1qpsxflxg6xe9gf9zcyr47wxga93jmtx27u2faquy,1,0,4441554048224110400,0
sapphire,oasis1qpsza5wy98mxgchfpnuj3zyu7hmaf9c4jyg8kzrx,1,0,288294100666307200,0
sapphire,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,23,0,429205500000000000,0
sapphire,oasis1qpszlc3tn8axhnp85hxv5gj6jetf7hf0k5pygjdt,1,0,252237255000000000,0
sapphire,oasis1qpt0evfevwumzn789jjwy777ucf7tq639vn27emf,1,0,252237255000000000,0
sapphire,oasis1qpt0ukup398ar5y9xpmpnxjgll83kpttpy0qvhf9,1,0,4446375187593753100,0
sapphire,oasis1qpt43dffasag9n9qjrq5kchj3305s4pw4va6m2w9,1,0,252237255000000000,0
sapphire,oasis1qpt6h0xh3ycw6d3286aa7rdvumfpavz9eg6zf0yt,1,0,252237255000000000,0
sapphire,oasis1qpt8wgv24nxmp0wxhlckn4j5xtqs22e2gyay5ufd,1,0,252237255000000000,0
sapphire,oasis1qpt8xngnkly2jhqmdx86r7mzejmycuph0cvcv2zk,1,0,254937488550000000,0
sapphire,oasis1qpt8yu3e8u4zy3jkwlzcyx0xmjj88x5mv5m3qgd5,1,0,252237255000000000,0
sapphire,oasis1qptdye0ntqqfxzuph7kk9npv0l3xa9n7j5m70lqa,1,0,252237255000000000,0
sapphire,oasis1qpterrjezf4r36fvdp77tajnas7fs9mqhcmf77el,1,0,252237255000000000,0
sapphire,oasis1qptf4n9nc4g3tflsrrehzuwt7p9eyc946vyhk9gr,1,0,252237255000000000,0
sapphire,oasis1qptgcru2360keyg92knhwtxghkt2wvq3fvvxl7pp,1,0,252237255000000000,0
sapphire,oasis1qpthdjxh692ejc5gum8pvf6w8h37qj8c5cyq7mx3,1,0,255295906960993000,0
sapphire,oasis1qptj6g7268d6mcy8rghq78gl0mgga769pcj2gqks,1,0,252237255000000000,0
sapphire,oasis1qptjdz284axfmzvyhxyf0d82tr2p49xlps3wff5c,1,98751,0,0
sapphire,oasis1qptjwlvsd8wk3ds8ej757huh0hfx8p29uvhfje5h,1,0,252237255000000000,0
sapphire,oasis1qptm5t860pnl2ymg9d5eqyhzpgzu39524qk4k6td,1,0,311376107627300200,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,20,0,0,0
sapphire,oasis1qptnayj6xq2k7fzqa9tjnle9jayxnzu9nsje83n2,1,0,252237255000000000,0
sapphire,oasis1qptnjjny2j7xuv55emqrd5jppr8n9snavqsez566,1,0,252237255000000000,0
sapphire,oasis1qptqcsllk4524k5waxwatpxewamr6ss5usqtde82,1,0,252237255000000000,0
sapphire,oasis1qptqeqg8netnvejk8xn7md9emwrltw8hmyx2s6vl,1,0,255295906960993000,0
sapphire,oasis1qptqfp09dnjs8kxgtued3ma05sl45jddr5hdczvt,1,0,1609073560666307200,0
sapphire,oasis1qptr92q6j6lep660tfec8ckkpcry6r23yvds7rdt,1,0,255295906960993000,0
sapphire,oasis1qpttqxr5etkyt6qug9hxh2tvh2fw3d6pusuxc5gn,1,0,252237255000000000,0
sapphire,oasis1qpttty7azw8cu93j3nxjf2xu6p73ypy9hq6r8zze,1,0,252237255000000000,0
sapphire,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,4,0,0,0
sapphire,oasis1qptws6ff0jeff6ng4zu4yjupzpzunhpxwc3fhqaz,1,0,252237255000000000,0
sapphire,oasis1qptxze7u46tt5p65myz90gq0nv6ja892nqen00f6,1,0,252237255000000000,0
sapphire,oasis1qptyn2p9t0d3nnx76vdxvu6tf0vgeut7lu590eu6,1,0,1641682585574353500,0
sapphire,oasis1qptytactmsn72xdp2sjp9r3r7ws4xeqe8g7leja6,1,0,252237255000000000,0
sapphire,oasis1qpu2klc8np2fxgn386lez6k5qat6gwxr7ct35h0q,1,0,252237255000000000,0
sapphire,oasis1qpu4vuccrvmqmdhzhlj05wkknrw8fcsprqffunjg,1,0,252237255000000000,0
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,23,1973773,0,0
sapphire,oasis1qpuc8mp45tek5rtxxxaepq6elel2njjeeggvknty,1,0,252237155000000000,0
sapphire,oasis1qpucavwqftkkqkn02ecuhl57vfruyge0xg9erjn3,1,0,252237255000000000,0
sapphire,oasis1qpucgu6gag6rkp0c82zx372p24y06egq0g95kdyk,1,0,252237255000000000,0
sapphire,oasis1qpudvzrxgyrynlz94hceasfnvd5jqd3mjq9m3tmc,1,0,252237255000000000,0
sapphire,oasis1qpuf5q6h9sg96s7c93p36fhzx7es2vm3z54kx8wc,1,0,254937488550000000,0
sapphire,oasis1qpuhxgl5498ksrd962fxt53ysr5sauf23vkr6smj,1,0,252237255000000000,0
sapphire,oasis1qpujgrqc4pcujjjjzp8kq3crywgucvfxk5frgx8x,1,0,252237255000000000,0
sapphire,oasis1qpumy9kyx0h3z2z5tt0unlmlpsm7jm2hc580g3xk,11,0,0,0
sapphire,oasis1qpun6x7kcqngptyk34q3sc5qzpph342mnyjjm5ts,1,0,252237255000000000,0
sapphire,oasis1qpuq04nmp4qn2ffz29ae4g5xc5akuph6z5nphgkj,1,0,252237255000000000,0
sapphire,oasis1qpuqc8wtkkwdlm3hm8ww994d7pvexlckjyz3sunk,1,0,252237255000000000,0
sapphire,oasis1qpurz3ea0725ademnzqjr3wkdxfsqzd3tudjgqaa,1,0,252237255000000000,0
sapphire,oasis1qpusvx3nlunjvjc8z2svyu96znmt04xcuvs2ytau,1,0,252237255000000000,0
sapphire,oasis1qpuu744mk628fan8r0ep8ru7sadwyfkdagywvwc6,1,0,252237255000000000,0
sapphire,oasis1qpuutu3eme8phvlderrscwga6csrfm9ghs2z6kyf,1,0,252237255000000000,0
sapphire,oasis1qpuwa0ew3alvu9ze84hw9k05zqwapmmgv595lswv,1,0,1609073560666307200,0
sapphire,oasis1qpuwu54cpu8mn2rk9gp2ycqencvj2zz5wg4gwq98,1,0,252237255000000000,0
sapphire,oasis1qpuzeetn6lqy5z0xmcsfaw76azlc4lwlwu9dajk3,1,0,1583176079054263300,0
sapphire,oasis1qpuzp2dzh30y3af35w3t0xzpx7p8er3g8c6x7x8y,1,0,255295906960993000,0
sapphire,oasis1qpv5zuvzy5x9t4j0fyry7tltast45f6hnqpd9uns,8,0,60094600000000000,0
sapphire,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,0,0,0,327343368222222221
sapphire,oasis1qpv83a65l939kr6e9he98wvaslfthx5x8s3uld85,1,0,255295906960993000,0
sapphire,oasis1qpv8ws8ytgeswqxg35xvkz77dy98hlspevpzpn5g,1,0,252237255000000000,0
sapphire,oasis1qpv93gf33e3uaa99t9fepggy8dry2z7g4yxc89nv,1,0,252237255000000000,0
sapphire,oasis1qpvex6cjj6hz0cuhae00q7kgkjsnvzmvvuejlh2t,1,0,252237255000000000,0
sapphire,oasis1qpvf5ryegygyat7360z28z535jmpsmh2pukxwv7g,1,0,252237255000000000,0
sapphire,oasis1qpvgp53atazf8566de4laukfzn0as7zaxc2ahgwf,1,0,252237255000000000,0
sapphire,oasis1qpvp5x9j3rtx3u0hpl4wqqmsv9dl248gcvxw5z4c,1,0,252237255000000000,0
sapphire,oasis1qpvpy253xlwcmxlktems48kgqv87adqdmu23pp2s,1,0,252237255000000000,0
sapphire,oasis1qpvqtd0jmm22t4cnyst8zfjr5nvrh85hvvej5v0e,1,0,255295906960993000,0
sapphire,oasis1qpvrtmfwfem9ya2ejad9vlsqjr3kzpr88qu64pve,1,0,252237255000000000,0
sapphire,oasis1qpvyj2wjt9krx6q0twqnv95v00mxrvt35ywj836w,1,0,252237255000000000,0
sapphire,oasis1qpw4df9rd2dsdkhkl0r4vlgvdvddzmes8q2rnfff,1,0,252237255000000000,0
sapphire,oasis1qpw62l2eut0x8ege8yzeuq6wldzdacm5nyvq7sfr,1,0,252237255000000000,0
sapphire,oasis1qpw7w38tpcdyc7vmpgjx3zjwq9j8dqph5v9vkmr5,1,0,252237255000000000,0
sapphire,oasis1qpwd427cdgf95sumjv6zx85na73wpmx0ysld5k5h,1,0,252237255000000000,0
sapphire,oasis1qpwdtnlgrq0597etgnpmz6klh0slkz2fus8tgfg7,1,0,255275017743750000,0
sapphire,oasis1qpwjcu0wggdyy8my94m5flgtcsh00e929yqrvlwx,1,0,252237255000000000,0
sapphire,oasis1qpwl2q89d6hmlzep8vd3sqtw0cj4kun5lsyqygg0,1,0,1609073560666307200,0
sapphire,oasis1qpwp2mg57nanflk0wyyjkgehrjpf2c2xaudpmgv4,1,0,252237255000000000,0
sapphire,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,0,0,0,3176093010444539317
sapphire,oasis1qpwyvtl3zru0flc9c9duxasfe04vcjeypuyzaghy,1,0,252237255000000000,0
sapphire,oasis1qpwzh8pc6ufgjwjcp4umtljsrcyty94rxqd5gg8k,1,0,252237255000000000,0
sapphire,oasis1qpxdujfhepwxyfpc6yln63fxsxwh6qmcquv0ddfv,1,0,313540913091833100,0
sapphire,oasis1qpxh5jvcklzhjd5klw6whd9xqkmqdeg4ey6q59y4,1,0,1614331665006932800,0
sapphire,oasis1qpxl55pyl66l52k9jxfzjv9nmws4rc33yyh2ref3,1,0,252237255000000000,0
sapphire,oasis1qpxpjnen5593uwgykdyc3v7m5cuy5kfkkughpw27,1,0,252237255000000000,0
sapphire,oasis1qpxq3jkz84kf48k88mdxwjnahuv86ar6ggujg2y2,1,0,252237255000000000,0
sapphire,oasis1qpxqy42h0u3xvvv35h4y6epmmcr4tegy7qhk7qys,1,0,252237255000000000,0
sapphire,oasis1qpxu6skxxwxkw2a2ct9ut65mww5w8fe4achufvrr,1,0,252237255000000000,0
sapphire,oasis1qpxvlser2rax9f3n49r4evsjlxkyneaupc3ktf3x,1,0,252237255000000000,0
sapphire,oasis1qpxw2twgjkf3c7stlkanfg9pv2xmnl6ecqg3zjqn,1,0,311376107627300200,0
sapphire,oasis1qpxxdvmxg4csr8x4efdhcnpcltjl4tk4zg2c032p,1,0,1609073560666307200,0
sapphire,oasis1qpxy0r762da2g6tevj03mekex79294tr2udn87vr,1,0,311376107627300200,0
sapphire,oasis1qpy3a4la3l4sw5e277dwveq9c8rjehzc0uts3vdr,1,0,252237255000000000,0
sapphire,oasis1qpy47d4np7gvfuu60fva3gtlldpwc28ydsmw47u3,1,0,252237255000000000,0
