id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
NPpx1ozb2JfWypxnksSzRHi+fLA2w2YpWmtZvEptMNk=,40345,2697536006324865,0,2415780569955002,0,7,6870624208
nw+8VTk+LbrZ4mSmeKYuQGu/swFgAOpPB5ls4STzh1g=,40345,75239794800606574,24191301911760,61894307648072515,24191301911760,165,170342895428
nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,40345,9449240812189592,0,6879977254896476,0,10,22730148774
o8leC3xb2Wsrt3FwX33R9S9vKQJR8zPBSB62YyNRAQc=,40345,2369752817761169,0,1967681378259086,0,18,6035760427
oOVxTw2hEYgYvSrTjjKODCt/Soy3OLcQV9YBy/PF/xY=,40345,73611695342154207,0,61045281410576350,0,19,172906511189
p1VsfSsedbKn/5GzkPsr15XD+/AOIfbPda1/2yT84N4=,40345,62967083099945552,0,53737836116404841,0,30,142557476138
pMObKfyj3dlGVgf55VX9NUAERkHLXteFvKExpOAn/tc=,40345,12483405153337366,5332394736899,10921435467625969,5332394736899,279,35328036583
/POAkC4yNT6kSDzUZHrQj3CNjohroRVMm5DW36xrLvI=,40345,12439964944019,0,12399966040096,0,1,35205100
PrCDIA3uyoLqNOZJ1PrRWdyviFn6K0PWFz91qQ9QyTw=,40345,23975776460114868,0,17441146592905268,0,32,57673730275
Qeign1c5EYmWrFOU2iydJ3zQUP5yQoNbdxckqLpVYfI=,40345,28036084992803,0,27946571743873,0,5,79342120
QNXjdhgd/NSfLbHeZB0n8yv5dSyl6jm4MSHjjduuj5M=,40345,40935589266748044,239304103268431,34852993381136694,239304103268431,661,115847717624
RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,40345,12117797678475099,0,8812819009821905,0,7,29149362316
RMa2ER0wvraR+4u5QOGOrRTwmMVOYNcOot7sFppPRP0=,40345,50319742407534281,0,43321486257555870,0,27,113923896811
RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,40345,33859923303946396,0,24849294499291393,0,12,77617102190
sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,40345,41229862187676937,0,30460731724563108,0,9,94511213093
T5k7PtOR01oZrdnZveDpO9AFpMUhEREZk7WSSfm8Gtg=,40345,69976462183066709,0,51693321581088921,0,17,160407044263
tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,40345,27975267084361312,0,20582272351592152,0,15,64919404796
tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,40345,6264151882403834,0,4618464571828274,0,12,14359315360
TWLcdgEfahwyFPTC7nN3rZacPO2aXlLfZIDt7uXbzEI=,40345,13033717314885408,0,10513489882454876,0,16,29508336001
UDV5FoaIkssdSFWC4asZtxvsyagoyrIS5rPX8p/np2U=,40345,67286177052165951,0,56324229261475698,0,8,152335904846
UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,40345,49123796740098776,0,36358273909872137,0,180,111216275820
UjRo9HS8ho/tkzQZyJ7AD//CqOuH0YvXILKTpmfD3dg=,40345,115989271953643,999999999999,111263155346433,999999999999,32,315119654
UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,40345,85117675328780564,0,62996310461755427,0,313,192706416944
+uMsNOARzhq1lJfh7bcoa3/iiUeLSYPMkQHgYICUF2A=,40345,7115307967805904,0,6220003024977360,0,133,19129505471
uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,40345,59174684585678027,13228000000000,43812580242487305,13228000000000,103,133971485902
VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,40345,18583056795355650,3357829842565,14018224916798019,3357829842565,11,42072040584
Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,40345,10411022503670671,0,7625989107777062,0,12,24454450759
WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,40345,108897078531110075,345225374071,78014798973642130,345225374071,486,261951922407
wCGlLKUiTNr9Ba49YA6dDuqm9rdtPcKKsKzHqMBn+rc=,40345,45635675438513393,0,37811657452177552,0,38,103319169192
WKCE1sMmJLe+DsdIQBMkPiKEgBpAQO+PjCeWjmLA1EM=,40345,12856480225858535,0,11002565059622394,0,36,32745455136
WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,40345,4361072778342171,0,3470063530142525,0,10,9996887130
WXs7ElBlm30la2fG4oZDpubeFu5sKkjDVeflWo+YuIA=,40345,39156083193758052,8757079417017,29018410106867072,8757079417017,26,88649372351
xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,40345,11511554959408931,174473020214,8993123824305485,174473020214,20,26062160428
XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,40345,20945815041968422,0,17475727002720597,0,11,48014091821
YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,40345,38781577358387227,31648960666514,27198177462296604,31648960666514,294,104264270728
/ylWdaid2DDlI4BMVkX6gAR6eaBYlLolHbjCmHitrzc=,40345,30051529296696106,0,22198709513965088,0,16,68887120607
Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,40345,5054643666719639,0,3780812425251448,0,13,11515236469
Z3uLK0KpBUE/sQcianpZy/Dkock7RzOOvI4TJnfJvik=,40345,9654851633348378,0,8346201000298920,0,14,23224745604
zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,40345,112307477741990817,538978548033218,80611205576993770,538978548033218,22514,314651860389
/ZcvHCNyKIwyFEF075X1wqFGhKxEhYeJRdDtoyaTC/w=,40345,49627905815483518,0,36577313724355025,0,37,123593336643
1aTTEfSIcVxsPS86uIA7rSD2Jmb+aIVj1grCEjyzlzQ=,40346,71294667743640209,23858986773264,58694667492219753,23858986773264,59,161411127772
1JttHp0rBBBHDOpPl8fAiLTcN9tUzxJGjk7llFcvhZQ=,40346,8313799628818916,0,6100766014244704,0,6,19998845007
1kZdUPgo42/mQB8rIsCQBPeqkJr1VEBX+4lZfUo6bAA=,40346,2512027356241671,0,2441559438063802,0,23,7101928381
1YeMK0NAZtE1ZK8u6KWddkKGZoD5VLfG9EAZI3b8HzE=,40346,14425156161869834,0,13560132890746637,0,21,32658553551
21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,40346,70285475946752524,39999999999999,55711284884268370,39999999999999,8,161115396513
29VJbrrthqvw/ti3Vj7cASwkM9VMVa/RTKiwMBdWDQk=,40346,11562795770710632,0,8572060218375859,0,26,26178169625
2bgTFAzVLsQuQnA7cNn/pRLJvemueq/73GhzFFDVdZc=,40346,2834136171684862,386444334643,2153720651053146,386444334643,107,8020605365
32KS5Z9LWTD2UEUOqhRwZyJvb0lb12iiE9UYgoFjsKQ=,40346,34856176069397243,5638282772404,24959957566268766,5638282772404,541,93710829363
3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,40346,6839544044290447,0,5044308079153347,0,82,15484727716
3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,40346,10508020236233531,0,7763677438384877,0,31,23938846301
4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,40346,24747069417900974,0,18337223952525744,0,2195,56027365162
5gBr+GeuXD6Dwbs1u0Nsrk0P/fbtdFou4W3JB0YGgSA=,40346,6639097762349783,216251172581583,5763093229701532,216251172581583,252,18788646667
6reBpCKHsqMX1Y26o3p5V+95in5ka16I969CWyiRudY=,40346,12979727391095883,0,9468786691081544,0,12,31222734239
7DwKCCQV9THNLyTELQTBCWNPIHZJdAq7qGk1D7vx2zo=,40346,5457770347378779,0,4329902978253420,0,26,12356392067
7hvHIq4ykrbyJPaEiEGetCisIXHVGTdpMYv5JhSwGFY=,40346,21373724350032578,5038222960642,19935877517701510,5038222960642,47,54438875919
7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,40346,6568061347576640,0,4780564764228540,0,8,15799471572
8rh2lgEm7QscCrLkVqcLMkRxfbNDIe+laI4H8nI/d74=,40346,39235623361641225,4695419845409654,28824215998729130,4695419845409654,20,91050187573
9D+kziTxFhg77+cyt+Fwd6eXREkZ1wHw7WX7VG57MeA=,40346,120097328046562475,326532853599351,84251744336433989,326532853599351,1954,312685403302
9h2pHzNn2PBUpQhZxUzcLBbAbxh82CySXENxC3AQuU8=,40346,1220513385554449,41354582041985,1189296141921820,41354582041985,44,3454052881
9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,40346,21230026923564855,0,17597441551943447,0,10,48665590717
9NtPTr6f0Sc0+y/z3as4OzytmNHgrD8SV541PBKb2XA=,40346,53753352546113075,0,50137380382634574,0,59,136909788935
9sAhd+Wi6tG5nAr3LwXD0y9mUKLYqfAbS2+7SZdNHB4=,40346,237586189921109569,137085959187604,184567143640322912,137085959187604,6697,605132025729
9yOiPY3NnNMpEzB+6XS/OqahzFwwX8mFhmT2fvbxlVI=,40346,61284634700171711,38062968305230,51265409351648391,38062968305230,13,138748412961
AaemJ+W/+IKfvWQSVjwVFLU4M7g9VyDgbFQfWNqkU2Q=,40346,6363442360444340,2207958725611,5602694708299440,2207958725611,119,14406833504
/AI8TCLc1a5U98yBoxOji5bheVT1pc75v+tGDdM6se4=,40346,25804930800655380,21551224091138,17985642369233455,21551224091138,1417,70837115541
aiTgGyYB2l4uAMG93Ajq5S4EXPIRkYDg1ICLjWD45Ck=,40346,70566401252003827,855467389126,56464638723224391,855467389126,58,169747478212
aOefxt5MUuXEbErxpD+ZttJWh/3d9if+t+PBTeAgKpo=,40346,9794091542492366,11616576606438,7280027665796395,11616576606438,445,22173823252
AX8zJsi0DnrrdwCi/8JJptXSy62kZgQcAYKlCYD4oN8=,40346,42161791947231417,0,37499372123126807,0,47,95454296968
bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,40346,9806916792940895,14104226658058,7287009902704104,14104226658058,807,22757931110
BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,40346,12072734466278002,0,8980773448195003,0,13,27674329217
BdSzNycR8Y3MdHooxU0vtOEPr3ZG9KD5p8wxHtvueUU=,40346,9036644893009945,0,6581427708296530,0,4,21737649290
BkBqXMdd10xDKn7b/iIXycHLBaroci6xoFxoEN1kQ+A=,40346,392803106833264,0,339820030373641,0,31,890417867
BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,40346,26667587685637187,4876577049477,19745147616844440,4876577049477,21,60375418520
bTok0el8GbmUzTAAgcQ78uww/TsgeWwXpM3N2S49qBQ=,40346,41501936253376032,0,30764512643084491,0,24,93960383678
cgXH87+sYoe2mXsdDKWCyRvWZ8JqnVnxJkCq09LlBoI=,40346,37809810559674546,204623267626,29591213495790173,204623267626,51,85601411107
c+Kr/VTZLJes6N2u6nTEj7aWje8wHApJeVEoOdvhCh8=,40346,239787912925411723,0,224522291697543238,0,108,624311810092
cVGc1fI6xu0WeI2GUrLIwDpH/JtBE3PwD+P66YkSKg8=,40346,64071237939868702,0,53604140156452337,0,16,145057282696
D8oCKJab4LtOMQJR0YQZXx+fMw6QHyTiv3YCfN8tM18=,40346,8632591599852851,0,6270046183202819,0,85,23208722516
DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,40346,8239421555663665,21999999999,6070415877034777,21999999999,34,18654050402
drOpGoCNcPxc+MpfbJU7KoBqQZa0eTQUdjTDpe3qvrY=,40346,13837483904984147,6575422193995,12696733662470515,6575422193995,358,39160079451
ec2xIwO8mRx8EFoee05rLE3WNSSajX7X5dm8UzN33ro=,40346,226240185702398,0,219066836515869,0,21,614649336
erpPSkQwGnb9j+/qqyJmeRK2e1mhJc/Do78jNdpPjk0=,40346,11339703923880004,3952459946997,8210298857421133,3952459946997,37,27277657789
eZuacXy5s3/nolB/E3gF4vqUYdvfOlVaaBXGfZcGwKc=,40346,132620891663577126,644143360065449,93145123475864687,644143360065449,7185,356551267237
F5eduX4m4O/ot3UcFs3iQk1ZPUuG43kuxGI9sZz95uU=,40346,29286686541009364,0,21545459585169768,0,7,67962684788
FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,40346,34071273870513570,8166442748399,24348279082338046,8166442748399,184,86779534548
fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,40346,19299798274773319,0,17121460330721720,0,22,43694743294
/Foi5kZdBc70HPmlguvY6AzBILNrNiPDgKQLOITuIEI=,40346,20938067320237102,0,17457711229747002,0,11,49181426329
g9UqzvW6JvfKrflRKbCPBpm41rH/O+4apCK+KkD2tG4=,40346,47509513014040648,0,38996123826885134,0,60,107561537464
GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,40346,8334418005660701,0,6103128644236388,0,8,19576714454
GWFe/vusokrOHlV72ar/2ioTyhd6KLix73HMYigMJ+g=,40346,1317050847145,0,1314481555299,0,3,3727253
Hgacs48hpElimzXAoMmox5T7sAalPLp7vdVr1wAPevo=,40346,6175524060034786,215457502324,5915878001648705,215457502324,87,16952431097
hNBVs2ay1IWvufQwX0TbYA6X4ocKaMpzpyaMTHggi6Q=,40346,72696256019082552,13799999999999,62821395822247453,13799999999999,24,164584323628
iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,40346,32018340648264993,5320618027179,27427294173930016,5320618027179,219,90611904034
iNKCs9v4NJCuApCLPD4bRBoqTs/5DBxS0hourBkhxQo=,40346,21308560101970130,0,16859591663306233,0,37,48242580071
IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,40346,1913003489600765,0,1362960811722153,0,52,4926557887
izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,40346,12892989291355970,0,9385330842211569,0,13,31014085740
J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,40346,43630867406473678,4134604681220,32147788695883255,4134604681220,5105,98780283808
J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,40346,57400312431905030,0,42176981551392265,0,31,133203165030
JuHLTlYMfnBtwHawFRRqvMOi+1P0mx+mfhFqnrpo3L0=,40346,108507001822365762,50999999989,101208032892731629,50999999989,72,276367333642
jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,40346,11580710487833324,4860945891672,8465305642995986,4860945891672,32,26218728544
kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,40346,24960539616037287,4225619904346,18166649536106435,4225619904346,733,60042578047
KJ6lElmvyHyJfV22d58nkWc7JJECyh+0fYskFNFfQ4s=,40346,326504991318351,0,316021573909009,0,24,924009125
klORAmjq81QKiUA0CsXaANxYVesTWM7CKdaSlm7u9tM=,40346,25963605400943011,0,20786177682126500,0,25,59516372661
KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,40346,7883495508916359,66903695787823,5813390134833134,66903695787823,37,17959785294
kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,40346,46333392524124526,0,34803256933799078,0,23,105410182328
ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,40346,39804958802370836,349999999999998,29414225863431486,349999999999998,3654,90118426728
kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,40346,69737930479533893,0,51519909479900587,0,20,157886674606
KVsiBHzBommqe0VwchA2QHqp/JT8B136up4Ru+r/xkg=,40346,780346980608165,0,577176921306549,0,80,1788789384
L4OY/0mNEduAS9z6jh2xLp72b8gZURgcrd76AOiRIXk=,40346,20108677665372157,0,15803882086750767,0,22,46664197391
LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,40346,21420029247035113,0,15703725885529829,0,16,50313506699
LQaKibf9tD8KXO210NhiDUHzXTsRIeK5l/3ITmfg118=,40346,26012223355138288,0,24170128689721608,0,35,66253132886
MfN+qM5pwFRl6i/UVDSBll2UB0D6b2vKy7He1g5CEok=,40346,855387835507602,0,784629091618889,0,117,2178672817
N+3/m12DoAqzFS0yF3R/kXSkSj7pZnWhq8nRCo/MKwk=,40346,80183635901630968,0,67085836619652694,0,28,181535751681
nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,40346,21733435537597,0,21507928203838,0,1,59352926
NPpx1ozb2JfWypxnksSzRHi+fLA2w2YpWmtZvEptMNk=,40346,2697543640351762,0,2415781253619161,0,7,6870643652
nw+8VTk+LbrZ4mSmeKYuQGu/swFgAOpPB5ls4STzh1g=,40346,75240007729225859,24191301911760,61894342680171331,24191301911760,165,170343377499
nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,40346,9449267553541090,0,6879980175439794,0,10,22730213100
o8leC3xb2Wsrt3FwX33R9S9vKQJR8zPBSB62YyNRAQc=,40346,2369759524161643,0,1967681935111497,0,18,6035777508
oOVxTw2hEYgYvSrTjjKODCt/Soy3OLcQV9YBy/PF/xY=,40346,73611903663252025,0,61045310779392252,0,19,172907000515
p1VsfSsedbKn/5GzkPsr15XD+/AOIfbPda1/2yT84N4=,40346,62967261296790724,0,53737866531951221,0,30,142557879576
pMObKfyj3dlGVgf55VX9NUAERkHLXteFvKExpOAn/tc=,40346,12483440481373949,5332394736899,10921435467625969,5332394736899,279,35328136562
/POAkC4yNT6kSDzUZHrQj3CNjohroRVMm5DW36xrLvI=,40346,12440000149119,0,12399966040096,0,1,35205200
PrCDIA3uyoLqNOZJ1PrRWdyviFn6K0PWFz91qQ9QyTw=,40346,23975844311562250,0,17441153996654186,0,32,57673893491
Qeign1c5EYmWrFOU2iydJ3zQUP5yQoNbdxckqLpVYfI=,40346,28036164334923,0,27946571743873,0,5,79342345
QNXjdhgd/NSfLbHeZB0n8yv5dSyl6jm4MSHjjduuj5M=,40346,40935705114465668,239304103268431,34852993381136694,239304103268431,661,115848045473
RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,40346,12117831971842529,0,8812822750854575,0,7,29149444808
RMa2ER0wvraR+4u5QOGOrRTwmMVOYNcOot7sFppPRP0=,40346,50319884812405294,0,43321510777461578,0,27,113924219216
RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,40346,33860019127529346,0,24849307860726416,0,12,77617321846
sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,40346,41229978868186928,0,30460748103261011,0,9,94511480559
T5k7PtOR01oZrdnZveDpO9AFpMUhEREZk7WSSfm8Gtg=,40346,69976660216454687,0,51693349376524219,0,17,160407498214
tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,40346,27975346254367160,0,20582282836177356,0,15,64919588518
tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,40346,6264169609953661,0,4618467055170981,0,12,14359355997
TWLcdgEfahwyFPTC7nN3rZacPO2aXlLfZIDt7uXbzEI=,40346,13033754200305409,0,10513495833076677,0,16,29508419509
UDV5FoaIkssdSFWC4asZtxvsyagoyrIS5rPX8p/np2U=,40346,67286367472047008,0,56324261140917284,0,8,152336335956
UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,40346,49123935760443550,0,36358294488608579,0,180,111216590562
UjRo9HS8ho/tkzQZyJ7AD//CqOuH0YvXILKTpmfD3dg=,40346,115989600203282,999999999999,111263167941387,999999999999,32,315120546
UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,40346,85117916211801744,0,62996346117586423,0,313,192706962304
+uMsNOARzhq1lJfh7bcoa3/iiUeLSYPMkQHgYICUF2A=,40346,7115328104127452,0,6220003905105421,0,133,19129559608
uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,40346,59174852050035404,13228000000000,43812605040351579,13228000000000,103,133971865041
VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,40346,18583109385406380,3357829842565,14018232851095358,3357829842565,11,42072159648
Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,40346,10411051966864356,0,7625992776631803,0,12,24454519965
WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,40346,108897386709842318,345225374071,78014832090844630,345225374071,486,261952663730
wCGlLKUiTNr9Ba49YA6dDuqm9rdtPcKKsKzHqMBn+rc=,40346,45635804587474883,0,37811678853527217,0,38,103319461586
WKCE1sMmJLe+DsdIQBMkPiKEgBpAQO+PjCeWjmLA1EM=,40346,12856516609697574,0,11002568173340374,0,36,32745547805
WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,40346,4361085120178133,0,3470065395991407,0,10,9996915421
WXs7ElBlm30la2fG4oZDpubeFu5sKkjDVeflWo+YuIA=,40346,39156194005473490,8757079417017,29018426531250007,8757079417017,26,88649623228
xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,40346,11511587537109466,174473020214,8993128914402045,174473020214,20,26062234184
XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,40346,20945874318624990,0,17475736399397465,0,11,48014227701
YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,40346,38781687110251151,31648960666514,27198181310828367,31648960666514,294,104264565796
/ylWdaid2DDlI4BMVkX6gAR6eaBYlLolHbjCmHitrzc=,40346,30051614342524015,0,22198721450183831,0,16,68887315558
Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,40346,5054657971361215,0,3780814511688031,0,13,11515269057
Z3uLK0KpBUE/sQcianpZy/Dkock7RzOOvI4TJnfJvik=,40346,9654878956578500,0,8346204543252721,0,14,23224811330
zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,40346,112307795572152826,537949162399620,80611207858284496,537949162399620,22514,314652750855
/ZcvHCNyKIwyFEF075X1wqFGhKxEhYeJRdDtoyaTC/w=,40346,49628046262456975,0,36577326145979830,0,37,123593686412
1aTTEfSIcVxsPS86uIA7rSD2Jmb+aIVj1grCEjyzlzQ=,40347,71294869507549923,23858986773264,58694700713326340,23858986773264,59,161411584565
1JttHp0rBBBHDOpPl8fAiLTcN9tUzxJGjk7llFcvhZQ=,40347,8313823156871865,0,6100768604013647,0,6,19998901604
1kZdUPgo42/mQB8rIsCQBPeqkJr1VEBX+4lZfUo6bAA=,40347,2512034465279089,0,2441559444973395,0,23,7101948479
1YeMK0NAZtE1ZK8u6KWddkKGZoD5VLfG9EAZI3b8HzE=,40347,14425196985061772,0,13560140565764476,0,21,32658645974
21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,40347,70285674854649453,39999999999999,55711314840157583,39999999999999,8,161115852469
29VJbrrthqvw/ti3Vj7cASwkM9VMVa/RTKiwMBdWDQk=,40347,11562828493422663,0,8572065070150958,0,26,26178243709
2bgTFAzVLsQuQnA7cNn/pRLJvemueq/73GhzFFDVdZc=,40347,2834144192290227,386444334643,2153720651053146,386444334643,107,8020628064
32KS5Z9LWTD2UEUOqhRwZyJvb0lb12iiE9UYgoFjsKQ=,40347,34856274712375519,5638282772404,24959961098093265,5638282772404,541,93711094565
3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,40347,6839563400200092,0,5044310934225255,0,82,15484771538
3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,40347,10508049973930799,0,7763681722760510,0,31,23938914048
4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,40347,24747139452107426,0,18337234331371003,0,2195,56027523720
5gBr+GeuXD6Dwbs1u0Nsrk0P/fbtdFou4W3JB0YGgSA=,40347,6639116550996450,216251172581583,5763093229701532,216251172581583,252,18788699839
6reBpCKHsqMX1Y26o3p5V+95in5ka16I969CWyiRudY=,40347,12979764123724399,0,9468790710571825,0,12,31222822600
7DwKCCQV9THNLyTELQTBCWNPIHZJdAq7qGk1D7vx2zo=,40347,5457785792868862,0,4329905428972956,0,26,12356427035
7hvHIq4ykrbyJPaEiEGetCisIXHVGTdpMYv5JhSwGFY=,40347,21373784837672488,5038222960642,19935883159540477,5038222960642,47,54439029981
7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,40347,6568079935190253,0,4780566793573400,0,8,15799516284
8rh2lgEm7QscCrLkVqcLMkRxfbNDIe+laI4H8nI/d74=,40347,39235734398455338,4695419845409654,28824230681750686,4695419845409654,20,91050445245
9D+kziTxFhg77+cyt+Fwd6eXREkZ1wHw7WX7VG57MeA=,40347,120097667922000846,326532853599351,84251763410979243,326532853599351,1954,312686288202
9h2pHzNn2PBUpQhZxUzcLBbAbxh82CySXENxC3AQuU8=,40347,1220516839607330,41354582041985,1189296141921820,41354582041985,44,3454062656
9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,40347,21230087004541048,0,17597451014066078,0,10,48665728440
9NtPTr6f0Sc0+y/z3as4OzytmNHgrD8SV541PBKb2XA=,40347,53753504668100780,0,50137394571477082,0,59,136910176389
9sAhd+Wi6tG5nAr3LwXD0y9mUKLYqfAbS2+7SZdNHB4=,40347,237586862290027045,137085959187604,184567195872691525,137085959187604,6697,605133738252
9yOiPY3NnNMpEzB+6XS/OqahzFwwX8mFhmT2fvbxlVI=,40347,61284808135687912,38062968305230,51265438367804391,38062968305230,13,138748805619
AaemJ+W/+IKfvWQSVjwVFLU4M7g9VyDgbFQfWNqkU2Q=,40347,6363460368986220,2207958725611,5602697879417465,2207958725611,119,14406874276
/AI8TCLc1a5U98yBoxOji5bheVT1pc75v+tGDdM6se4=,40347,25805003828609545,21551224091138,17985643896210299,21551224091138,1417,70837316009
aiTgGyYB2l4uAMG93Ajq5S4EXPIRkYDg1ICLjWD45Ck=,40347,70566600954919370,855467389126,56464662692405870,855467389126,58,169747958597
aOefxt5MUuXEbErxpD+ZttJWh/3d9if+t+PBTeAgKpo=,40347,9794119259771431,11616576606438,7280031786282725,11616576606438,445,22173886004
AX8zJsi0DnrrdwCi/8JJptXSy62kZgQcAYKlCYD4oN8=,40347,42161911265102627,0,37499393347723376,0,47,95454567104
bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,40347,9806944546515419,14104226658058,7287013614698334,14104226658058,807,22757995515
BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,40347,12072768632116541,0,8980778277145816,0,13,27674407535
BdSzNycR8Y3MdHooxU0vtOEPr3ZG9KD5p8wxHtvueUU=,40347,9036670466714992,0,6581430502105871,0,4,21737710807
BkBqXMdd10xDKn7b/iIXycHLBaroci6xoFxoEN1kQ+A=,40347,392804218466056,0,339820221749653,0,31,890420387
BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,40347,26667663154910337,4876577049477,19745158792572689,4876577049477,21,60375589383
bTok0el8GbmUzTAAgcQ78uww/TsgeWwXpM3N2S49qBQ=,40347,41502053703855629,0,30764530055759224,0,24,93960649585
cgXH87+sYoe2mXsdDKWCyRvWZ8JqnVnxJkCq09LlBoI=,40347,37809917561438429,204623267626,29591230244379092,204623267626,51,85601653359
