debond_end,delegator,delegatee,shares
40656,oasis1qpw03c8ca7s7hr88v895een4r3ydll0evgqwlmqh,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,77521043004
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,5315749130958
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,5320618027179
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,5278012671635
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,5315651218647
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,5284806847492
40658,oasis1qpyc9j2ymwmz56nxur7cudjhtkt36avzpvmansle,oasis1qrgmg0t3zxn4lgary6w227dv6c5dl55rfvh6p6k2,386444334643
40659,oasis1qzafuzj9v8u9vk4s62l4f4wrnu4xtlrgfcu8s6qz,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,3123657023005
40664,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406510852294
40665,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239931336644
40665,oasis1qrgn2uhhgp3j26xg59y3ufmpphz82w8fvu39zs47,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,1034829610835
40665,oasis1qrhw7thhfs0l5yuc8kytqdf3a3hce2ns5u3h4l6w,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,218268819897
40667,oasis1qqltydgfktvr65pxg8knkkfwgvvj7ytjpcvkpnpc,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,6008332763467
40669,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,4868777977
40669,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,4077021873
40669,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,10019858744
40669,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,6669148350
40673,oasis1qz36vv4hdyfh2ah434hegaqa00uv0cjw758hp9ke,oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,174473020214
40678,oasis1qrg0asg0yvgw8jqhuw0mjv7cq5hvl0c63y0mzt7j,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,62131000000000
40678,oasis1qzfyvsrrrpt3t7n3t0m4q22zvmjf64fxwccs6cpl,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,343121987448
40678,oasis1qzt6kthc245j9scua5weacn2e08dep7lmqwj53j6,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,16815181316164
40679,oasis1qzu09hqcwya789mqy6jwcn3udy0g6ycqey6sqzxy,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,719223290614
40680,oasis1qq8rykk7ql4z0awj8h8n5jw8rcpmtc8a7gwrkv8j,oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,1890407452398
40680,oasis1qrxdjue3r7yaalafqt94v5wllu33zk7rp5s3fs60,oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,759457768336
40682,oasis1qzy8hm9hdayczl5pt7vwqml8yynmf6v2rcwkq569,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,37242361411216
40683,oasis1qpvl6v8vn3kes23xycdqy6rrm3emxscq9yk28q50,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,638598228193
40683,oasis1qpvl6v8vn3kes23xycdqy6rrm3emxscq9yk28q50,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,3576348992958
40683,oasis1qrhw0grcpzfw7egxy6stt5vuxtdcnnfqxgl9ffmk,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,5566659705422
