runtime,account_address,tx_round,tx_index
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638476,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638476,3
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638476,3
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638476,3
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638476,3
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638476,3
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638476,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638476,3
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638476,3
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638476,3
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638476,3
sapphire,oasis1qrfygzslfjj8rgsngczq7tpv0alxu2fp6yc3726v,7638476,3
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638476,3
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638476,3
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638476,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638476,4
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638476,4
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638476,4
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638476,4
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638476,4
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638476,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638476,4
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638476,4
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638476,4
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638476,4
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638476,4
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638476,4
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638476,4
sapphire,oasis1qzvq0648u2vmd3zsku3z860349srk4l43v2t6lpn,7638476,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638476,5
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638476,5
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638476,5
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638476,5
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,7638476,5
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638476,5
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638476,5
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638476,5
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638476,5
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638476,5
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638476,5
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638476,5
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638476,5
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638476,5
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638481,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638481,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638482,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638482,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638482,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638484,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638484,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638484,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638484,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638484,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638484,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638484,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638484,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638484,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7638484,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7638484,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638484,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638484,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638485,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638485,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638485,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638493,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638493,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638493,0
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638493,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638494,0
sapphire,oasis1qpda7pv5t5kug2py9j0ur2s88k8q0497ssh8dak5,7638494,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638494,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638494,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638494,1
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638494,1
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638494,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638496,0
sapphire,oasis1qryc9qn74kv9dhdt4waej5vud4cewp8q8vnec54g,7638496,0
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,7638496,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638497,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638497,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7638497,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638497,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638497,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638497,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638497,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638497,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638497,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638497,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638497,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638497,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638497,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638497,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638497,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638497,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638499,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638499,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638499,0
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7638499,0
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7638499,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638500,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638500,0
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638500,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638501,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638501,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7638501,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638501,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638501,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638501,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638501,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638501,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638501,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638501,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638501,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638501,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638501,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638501,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638501,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638501,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638502,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638502,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638502,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638502,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638502,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638502,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638502,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638502,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638505,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638505,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638505,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638505,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638505,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638512,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7638512,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,7638512,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7638512,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638512,1
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638512,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638512,1
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638512,1
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638512,1
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638512,1
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638512,1
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638515,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638515,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638515,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638515,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638515,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638515,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638515,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638515,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638515,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638515,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638515,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638515,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638515,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638515,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638515,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638515,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638515,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638515,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638515,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638515,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638515,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638515,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638515,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638515,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638515,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638515,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638516,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638516,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638516,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638516,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638516,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638516,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638516,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638516,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638516,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638516,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638516,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638516,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638516,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638516,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638516,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638516,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638516,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638516,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638516,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638516,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638516,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638516,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638516,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638516,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638516,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638516,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,1
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638516,1
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638516,1
sapphire,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,7638516,1
sapphire,oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,7638516,1
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638516,1
sapphire,oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,7638516,1
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638516,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638516,1
sapphire,oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,7638516,1
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638516,1
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638516,1
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638516,1
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638516,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,2
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638516,2
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7638516,2
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638516,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,3
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638516,3
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638516,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,4
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638516,4
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638516,4
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638516,4
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638516,4
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638516,4
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7638516,4
sapphire,oasis1qr3agltsfx8shrkxaczh4ws234mwrqydxquqwdea,7638516,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638516,4
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638516,4
sapphire,oasis1qrcwsecjherfz3gk3356qhyek0md8xy6jurvpnrw,7638516,4
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638516,4
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638516,4
sapphire,oasis1qzphps9fa3wl890092e94k84t94sj5dj2sxn2dj4,7638516,4
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638516,4
sapphire,oasis1qzsg577wgvaxjhpldkgxl6qevhpulfs80uf9z6sf,7638516,4
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638516,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638516,5
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7638516,5
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7638516,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638519,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638519,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638519,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638519,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638519,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7638519,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638519,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638519,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638519,0
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7638519,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638519,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638519,0
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7638519,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638519,0
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7638519,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638519,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7638520,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638520,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7638520,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7638520,0
sapphire,oasis1qqc5v4enmt5vmxuuzflcdp5ngjjw5vdhvyw7cjlx,7638520,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7638520,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7638520,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638520,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7638520,0
sapphire,oasis1qz0v39r87dmyed78rrzweu0sf76gqxg0qcn4fqe6,7638520,0
sapphire,oasis1qz8j6r27xp0qehtp63s0jlhg25u9aax45qcttnrs,7638520,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7638520,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7638520,0
sapphire,oasis1qzs6xqzkclz0s5pce3xu5cgje0lr6kw4wymx68t4,7638520,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7638520,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7638520,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638520,1
sapphire,oasis1qqaq4eymv04acwwjlelt7dxprunyqa2m0sffayqu,7638520,1
sapphire,oasis1qru5pghxdpgz8zcg6hyvkrrv6ym8t88h6qpnzsts,7638520,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,0
sapphire,oasis1qrv4wqttejnpznm4yur92znjgz4r3jaht5m4gket,7638521,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,1
sapphire,oasis1qqzmw72nzyx3gmnzqf7uhe2h5c2fgq9dmyhee95m,7638521,1
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7638521,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638521,2
sapphire,oasis1qrgff7arh2m9edpy0nwnexczz7rm8t5f8ydtm9xz,7638521,2
