runtime,round,sender,receiver,symbol,amount
sapphire,7638844,oasis1qrml3xejazr3kvl6w9kwuvsag87j9ld30cprtu6n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qrml3xejazr3kvl6w9kwuvsag87j9ld30cprtu6n,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,oasis1qrnkfkluk9esypua73tpnuu38rs74ya8ucarwvrq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qrnkfkluk9esypua73tpnuu38rs74ya8ucarwvrq,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,oasis1qzeu8st73l2zxjtrppym8ee5lef0sq5qryu6s6ar,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qzeu8st73l2zxjtrppym8ee5lef0sq5qryu6s6ar,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,oasis1qzgkx0x0az885sv29gnpuz3hjxfkpkrwygvxk6rz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qzgkx0x0az885sv29gnpuz3hjxfkpkrwygvxk6rz,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,oasis1qzpx6wekya0sj3pc784x6n3wzcf8zpw4f5lhp2mp,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qzpx6wekya0sj3pc784x6n3wzcf8zpw4f5lhp2mp,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,oasis1qzyezd8m06d88qzedlw7pxevcffellcyqyhg7pvv,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638844,oasis1qzyezd8m06d88qzedlw7pxevcffellcyqyhg7pvv,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638844,,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,ROSE,100000000000000000
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,4035855555555555
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,5
sapphire,7638845,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,4035855555555555
sapphire,7638845,oasis1qp93mcpysm5kfv9u7qsfddg2f8mgvjnu8gdleg2k,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qp93mcpysm5kfv9u7qsfddg2f8mgvjnu8gdleg2k,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qpv93gf33e3uaa99t9fepggy8dry2z7g4yxc89nv,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qpv93gf33e3uaa99t9fepggy8dry2z7g4yxc89nv,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qpwd427cdgf95sumjv6zx85na73wpmx0ysld5k5h,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qpwd427cdgf95sumjv6zx85na73wpmx0ysld5k5h,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qpyc28kja9dgcfpqdftd4w9vv0qxr55nrq4fuyvs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qpyc28kja9dgcfpqdftd4w9vv0qxr55nrq4fuyvs,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qq036gl3gtcjr5fpex2ut6ykljy5kzd2ausj55ga,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qq036gl3gtcjr5fpex2ut6ykljy5kzd2ausj55ga,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qq539sxeccpjreq4pm7qna9akeqhga6j9vgmhxm9,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qq539sxeccpjreq4pm7qna9akeqhga6j9vgmhxm9,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qq7h82hqvlumfr7upq80p7sfmszwujrkwg8aw6w7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qq7h82hqvlumfr7upq80p7sfmszwujrkwg8aw6w7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qqg9l558u0qle963ux43ev6p7nvnlsc08qv7kd0t,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qqg9l558u0qle963ux43ev6p7nvnlsc08qv7kd0t,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qqp0um4f5squwadlwrgucajs77jh3au66qdclvn6,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qqp0um4f5squwadlwrgucajs77jh3au66qdclvn6,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qr0yg4vtq4zzh703dl9g288yp5f7u5luzur3shtg,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qr0yg4vtq4zzh703dl9g288yp5f7u5luzur3shtg,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qrj7n9fatwmk9mf94zc7vafd96uadmq2hcgc6837,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qrj7n9fatwmk9mf94zc7vafd96uadmq2hcgc6837,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qrzzewnd3kwx03kt2kacshgmtdylv4e7zcppqkj4,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qrzzewnd3kwx03kt2kacshgmtdylv4e7zcppqkj4,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qz87p2hy3jn7p3jd8azc6fvc0hd5akxtvv2nugqc,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qz87p2hy3jn7p3jd8azc6fvc0hd5akxtvv2nugqc,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qzex0zz779w9ghhsrzlg36y22d5j0lfh9vsaswql,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qzex0zz779w9ghhsrzlg36y22d5j0lfh9vsaswql,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qznveqt9gajn53mngjcsrqeglqqzcq5kqu7r7sgp,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213800000000000
sapphire,7638845,oasis1qznveqt9gajn53mngjcsrqeglqqzcq5kqu7r7sgp,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638845,oasis1qzpp8u2aqy0rxcfvcft9td6gmdjmfe9zrq447w33,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638845,oasis1qzpp8u2aqy0rxcfvcft9td6gmdjmfe9zrq447w33,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,3935811111111111
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,1
sapphire,7638846,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,3935811111111111
sapphire,7638846,oasis1qp7tg4jm7mxclx2k2xx4t0l6c9xc0u2nuuelzs4d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qp7tg4jm7mxclx2k2xx4t0l6c9xc0u2nuuelzs4d,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qp96pnrzc6mvyjtqyru9jsck77k6gs3j5ya709qf,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qp96pnrzc6mvyjtqyru9jsck77k6gs3j5ya709qf,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qp9h79lzpe8upnj7w0prusgpvt9mfjlr5gjpw9sm,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qp9h79lzpe8upnj7w0prusgpvt9mfjlr5gjpw9sm,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qp9x9jgunkrzfdlp4qg8ygeydh2rugywyckjzne0,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qp9x9jgunkrzfdlp4qg8ygeydh2rugywyckjzne0,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qpkj5j9298xvvl6nf5ugdx9q2zhme0g9rykwr22t,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qpkj5j9298xvvl6nf5ugdx9q2zhme0g9rykwr22t,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qplg5ssuna82flvaed0y8fks0wcnkek9gq588azn,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qplg5ssuna82flvaed0y8fks0wcnkek9gq588azn,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qpmvn2tuqya7wrxnw4rsju3rnwrh06hpmycd5mdt,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qpmvn2tuqya7wrxnw4rsju3rnwrh06hpmycd5mdt,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qpp65r3pezqtpjsjxm3utmyjq5evdhhk0u4jvrjl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qpp65r3pezqtpjsjxm3utmyjq5evdhhk0u4jvrjl,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qpuqc8wtkkwdlm3hm8ww994d7pvexlckjyz3sunk,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qpuqc8wtkkwdlm3hm8ww994d7pvexlckjyz3sunk,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qq3jn9dzjlfalxygdvepq3xz8rdy09q02qd5x9cw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qq3jn9dzjlfalxygdvepq3xz8rdy09q02qd5x9cw,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qq3q55a6v98g9jwkp4hvxx94g4j25rcx4gxj47fv,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qq3q55a6v98g9jwkp4hvxx94g4j25rcx4gxj47fv,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qq5ax2wklxhh9rkmcn8n63uy5jtuhdppwqtn0w6c,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qq5ax2wklxhh9rkmcn8n63uy5jtuhdppwqtn0w6c,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qq8v2nhnyrp5ad0nld0rzyrrfplcj2ew3uy8yt7a,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qq8v2nhnyrp5ad0nld0rzyrrfplcj2ew3uy8yt7a,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qqk8jxp2qcqt387q6ar92hwfsav2wtctlcs047f4,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qqk8jxp2qcqt387q6ar92hwfsav2wtctlcs047f4,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qqw5dv7c8ekrkpcelfwdmjgucxjmh0rc7yzraa5v,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qqw5dv7c8ekrkpcelfwdmjgucxjmh0rc7yzraa5v,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qr9306lvg234p6td0ccj8hkepgrl4q9tyqtvj5hc,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qr9306lvg234p6td0ccj8hkepgrl4q9tyqtvj5hc,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qr94c3v63528zceafzxktktt2zh7hs3m0u0rem8w,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qr94c3v63528zceafzxktktt2zh7hs3m0u0rem8w,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qr9wwuknu8ka4g5ws70pqsamkqqsnl7k2sn6gezd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qr9wwuknu8ka4g5ws70pqsamkqqsnl7k2sn6gezd,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qrtdxtz8znck0y8slkkpsagk67j98h92tunrxfh7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qrtdxtz8znck0y8slkkpsagk67j98h92tunrxfh7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qrtnn0nj30j5aflum0zq5kc85ff26h8asqq8zr58,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qrtnn0nj30j5aflum0zq5kc85ff26h8asqq8zr58,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qz6nhx6pflwhgkhkex32z2mfwa0auqf8dymhftgr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qz6nhx6pflwhgkhkex32z2mfwa0auqf8dymhftgr,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qz6rt766uytrpq6xnheyk2zv3p3z96qqvc3g3fda,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qz6rt766uytrpq6xnheyk2zv3p3z96qqvc3g3fda,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qzjfyusgptamhx977cnq9ugfuxnsgx4jhufewhdp,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qzjfyusgptamhx977cnq9ugfuxnsgx4jhufewhdp,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qzsntp0p2m07zsfp3nujyvjtkmph3x2hn5tfvvh5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qzsntp0p2m07zsfp3nujyvjtkmph3x2hn5tfvvh5,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638846,oasis1qzthzf9u35h9t5syufhr77kqnas2tf6yfcmdtyv7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638846,oasis1qzthzf9u35h9t5syufhr77kqnas2tf6yfcmdtyv7,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,ROSE,6149722222222222
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,ROSE,2
sapphire,7638847,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,6149722222222222
sapphire,7638847,oasis1qpdg8cl3lnkcmg3uyqdv8myuyqkl3eqz8c88u2e4,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qpdg8cl3lnkcmg3uyqdv8myuyqkl3eqz8c88u2e4,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qpt8yu3e8u4zy3jkwlzcyx0xmjj88x5mv5m3qgd5,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qpt8yu3e8u4zy3jkwlzcyx0xmjj88x5mv5m3qgd5,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qpzymwh4x3ephgwuzwxxxh2s7n30g8wqsqlwgh3z,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qpzymwh4x3ephgwuzwxxxh2s7n30g8wqsqlwgh3z,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qq4r3lw77pyfwetd985v4l404gsuk6ssqqxcq2l8,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qq4r3lw77pyfwetd985v4l404gsuk6ssqqxcq2l8,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qq6hy52tk8256wha959tg7tw2drjku69mvrwlzlx,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qq6hy52tk8256wha959tg7tw2drjku69mvrwlzlx,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qqf3rganpn87nv4kcxlhr5fn26wn89d7t5nzewpl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qqf3rganpn87nv4kcxlhr5fn26wn89d7t5nzewpl,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qqjfh54ksycyah3z8ws2dzt7hxtqv7pheyr3fpds,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
sapphire,7638847,oasis1qqjfh54ksycyah3z8ws2dzt7hxtqv7pheyr3fpds,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,ROSE,250023355000000000
sapphire,7638847,oasis1qqmmpd4ynx5vgfrhg7a84g4ytq5nxc807y5ledpd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2213900000000000
