address,context_identifier,context_version,address_data
oasis1qpam4mljnn37ck9ksdjhdw4g2l9rzplf7gpumat6,oasis-runtime-sdk/address: secp256k1eth,0,\xecf014630175d244c7ea21b48eabfb154c42c95b
oasis1qpamktn6xkwvwa3l8jf7gyq0xnrwuvrlt5k92syw,oasis-runtime-sdk/address: secp256k1eth,0,\xd70935abaf1c1db774c05a8e7d366ba128377e72
oasis1qpamszkrph7cap8j9kmjp7ka32h9lnsqyyaty290,oasis-runtime-sdk/address: secp256k1eth,0,\xb52a27cd5d0db14141dded5d43e987160f0760ea
oasis1qpap3350wz8qd58fjh9pp4dt3q5eh9e2ns05y6cr,oasis-runtime-sdk/address: secp256k1eth,0,\xe2b42b038faf9949574b9b4e5e78cd62ea382e58
oasis1qpap4t7fs3ssd5r76lfs790klrnqdvmt2gfqjztf,oasis-runtime-sdk/address: secp256k1eth,0,\x4ac1c42beee1158534770a418a23e17f33e9668d
oasis1qpaqwutzwtypzjajzxfk850de5x3ye5jfqy5mfjx,oasis-runtime-sdk/address: secp256k1eth,0,\x59963acd5dabdc2128750077f65de5130ef78d0d
oasis1qpar4g2trqw7rl02wyp08nh2pf3w5cfh7v8wlj2z,oasis-runtime-sdk/address: secp256k1eth,0,\x7c168082c43890dcb37d83419a1d33f2b7a2d306
oasis1qpare0727msy2ntxapkr0wexzqursld8dqmvpv0r,oasis-runtime-sdk/address: secp256k1eth,0,\x2ce26e39d295e8415526535088ef2521365cf41a
oasis1qpas6zascsfz0nxckwav9myv52ugmfzxvs89jhcv,oasis-runtime-sdk/address: secp256k1eth,0,\x413670bd2a19034c11c806668f2fc7a2970e5488
oasis1qpasx7z0nrzl55a46rtqth7qxgyp9rmthv05yyfn,oasis-runtime-sdk/address: secp256k1eth,0,\x3e414ec8b458ae7204ac2c82cd966acf86eed622
oasis1qpatex3jsyavudunaksdqw3vm9r08nl52v9vzjaa,oasis-runtime-sdk/address: secp256k1eth,0,\xd0acb44bfb5098d1ae11803f81c52aa8ded920d7
oasis1qpatlv42e9z8sph9l2679sjy9fjdv4q7uu5ah54t,oasis-runtime-sdk/address: secp256k1eth,0,\xa99db51c2af87d4aefbfa52d5bb4bb4a7cdf8d35
oasis1qpatwkl5red5mc2am22jn4eucqmjngcpky0jthtd,oasis-runtime-sdk/address: secp256k1eth,0,\x29fcb43b46531bca003ddc8fcb67ffe91900c762
oasis1qpatxlmqpufyr0ccrzvkre8xw2shvwuanqchgcvn,oasis-runtime-sdk/address: secp256k1eth,0,\x9861d7204ccfa400d4e0f058b3f58ef42f591853
oasis1qpatyhqwqzch8vuctvlh5hlcy9l8vs2f3g30wlcj,oasis-runtime-sdk/address: secp256k1eth,0,\x7735a8bde7ae791eef65bb63634b1a47f7d0f92f
oasis1qpauyreu4x6dhr7ydp9scxs3lyrhaxmgmu3gmv6r,oasis-runtime-sdk/address: secp256k1eth,0,\xe761130a90c6d9200b925a0a2e7b0ae784882d91
oasis1qpav89wurdyz065kkjxem9rvvn72cswvzchtty05,oasis-runtime-sdk/address: secp256k1eth,0,\xfed4ebedc062f389fb606f373ff9db4c71065ba5
oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,oasis-core/address: staking,0,\x886b397021a8b3f239290bfcd8cc2018c34435ac72ddb86e59d157b4835cbb45
oasis1qpavl3neh8uuwcy8sgndvm0s0veka9j7zqzxwgxl,oasis-runtime-sdk/address: secp256k1eth,0,\x7651e8fc616f9693a9068558ec95d0496e94c4f9
oasis1qpavppm2pgvf6hug2yl2c56cedsjc3jkly5xv7cw,oasis-runtime-sdk/address: secp256k1eth,0,\xbe8a120447f672da2a29d76297461e14b7fcc25f
oasis1qpaw02a9z32cmum3cflay8cmcuv8cth6gy8j6dqd,oasis-runtime-sdk/address: secp256k1eth,0,\xa1031d0a0e958dcf4e1cd64b4fe7c47b4117007c
oasis1qpaw4pkm9mlkx6lmmepde55ft7dteccjmgy3fgvk,oasis-runtime-sdk/address: secp256k1eth,0,\x29ddd37f779a4eaa8083cb82f54cb2f6e6578ded
oasis1qpawh67r6w0s3ydxc3uws2hqsruumh2zdg8076vw,oasis-runtime-sdk/address: secp256k1eth,0,\x2f598baee54359878fb9de568dcc7ed4f26b2e17
oasis1qpaxpswnsf5afxcuf33xtutxln7q07t3uvx762nj,oasis-runtime-sdk/address: secp256k1eth,0,\xe3a001b3591b9abe27a1b65b96d571b846e77b43
oasis1qpay33wafhq0rt8su20cjrhgkkursxx4nyrxqzfu,oasis-runtime-sdk/address: secp256k1eth,0,\xb500648770fbbe422da9b81cb28e412059e16289
oasis1qpaygqlqs6mp7w63tj7cs94zgyupkly48uzjcjnc,oasis-runtime-sdk/address: secp256k1eth,0,\xf2292e4208c93cf3e3926aacfdea3dc7d1e151b5
oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,oasis-core/address: staking,0,\xdb5fa23eefe899804ded7e5c518e109c3e1bf5556e0225bfbbcb8006ab765633
oasis1qpaz80z5jmeuxf45w87rt32lghk9mp2qausxznte,oasis-runtime-sdk/address: secp256k1eth,0,\x88974233d0d6e3e0ea63ea42681e403c60e7d91a
oasis1qpazqe68gz3lr40ty900le7vwr97pkvj6ssl605u,oasis-runtime-sdk/address: secp256k1eth,0,\x944d60abe4169992f02847e05ce2c52b686603c0
oasis1qpc053zrlxjyh8slhsvwnpfrc6965tza7cm9n9tj,oasis-runtime-sdk/address: secp256k1eth,0,\x9abdc2487e1bfe705246659b8ff975da44be03db
oasis1qpc0g7nhenumuu4d5s4emsgagmnragq62c4p8qve,oasis-runtime-sdk/address: secp256k1eth,0,\x0373db71c68f1c589fa95cf716cf63004fe1f5b3
oasis1qpc0nshye4xqmhpsg4f07prsvm33dh99lqz2m09p,oasis-runtime-sdk/address: secp256k1eth,0,\x979331dbd1d74486e4fea5dfda4e5b4fa5ce9641
oasis1qpc0tr866ceg3p9z5aq9urlya006mvvtzvj4unry,oasis-runtime-sdk/address: secp256k1eth,0,\xdf5a9c13bc22b0443f36e5a55e3e5515f394f191
oasis1qpc22r3k32r46cgg3rw2qfaveukq6lwu0crcpqlc,oasis-runtime-sdk/address: secp256k1eth,0,\x3a5df646fe3b771ad5fe41057fa25a9a2dd1dbaf
oasis1qpc2pxurunycm8gers98vy39h22ass359q9mk8ay,oasis-runtime-sdk/address: secp256k1eth,0,\xfa73d4f9473f42bce76b6c408018be7c86d946af
oasis1qpc2uy52whapksqy5vhshu3nnftl9khfp5jr5e7q,oasis-runtime-sdk/address: secp256k1eth,0,\x7fd636b70423caf41963b912fbc844ff1f18c9e0
oasis1qpc2zugtwlren6dllygezgka39z0mqfr9sdvn97a,oasis-runtime-sdk/address: secp256k1eth,0,\x02262b32a6d17bc1cdf5c4d9e665f31f52036fea
oasis1qpc3fh7dc4v2a9c89yhu2vlvwa6256d3l524mz2f,oasis-runtime-sdk/address: secp256k1eth,0,\x881c362b909eda00403ce616fbb1a16afa64eb8a
oasis1qpc3gxzt3l6vrywjfhj775ysvgx2g4lxzyvyv6af,oasis-runtime-sdk/address: secp256k1eth,0,\x9233cf294f742461e0dc7e01441888f747e9cc6e
oasis1qpc4j9z5dtyydwvpl7ku0jr05cmkqpgfdqm6448f,oasis-runtime-sdk/address: secp256k1eth,0,\xe488574b25deee51cd5264d549d9f5dac5ac36f4
oasis1qpc55q2gpqrfgr82ucd8vhf5nuhce9egzudv5jph,oasis-runtime-sdk/address: secp256k1eth,0,\x223bc6b2a0c8f827ecd5830ee5f4128548ccec96
oasis1qpc5k5xjefgdswpr6ntpp33q7tcvuxzskgdnelda,oasis-runtime-sdk/address: secp256k1eth,0,\xb946dab824af8612614ccf53a4274250b85f6a11
oasis1qpc66dgff4wrkj8kac4njrl2uvww3c9m5ycjwar2,oasis-core/address: staking,0,\x7728781ea4a54da6d14a0a941e6714394b766e67230a49930cbdc801957d6427
oasis1qpc6dggx9l4n30dap6kce7pe0nx4tmjm9se68tnq,oasis-core/address: staking,0,\xc93187ba329f93d8045dc5bf33623cb2beced0cdb21c9ec706a7075a5f884e59
oasis1qpc6mel9vn9a282alskmtcketn8w5url5qdepz26,oasis-runtime-sdk/address: secp256k1eth,0,\xdebb404812b3cb1c7033f556666f3ad71d87518d
oasis1qpc6vcajq0rpz6u03zlgyukrfdhf083uf53z42hk,oasis-runtime-sdk/address: secp256k1eth,0,\xbea310fa1c18cb8ab28eb598a0681ec0de6d854e
oasis1qpc6zlh974nf2402pdemsqe2nw7eaxt7nvy8f948,oasis-runtime-sdk/address: secp256k1eth,0,\x713fe67cc6b1a1d78bea31597655ae4b9f9fbb96
oasis1qpc7yvznyqjm6n6wwsp7tk2avrknskdvagnurs68,oasis-runtime-sdk/address: secp256k1eth,0,\x5879835efe4fd79bb707a7c635c0747d857ad490
oasis1qpc8lkf6cm9snwhyh5yksznh50pvpvynl5qlf85r,oasis-runtime-sdk/address: secp256k1eth,0,\x94a18d351e1b417719604f42306c6223eeeba316
oasis1qpc95hjva5c8xkn077umt2tl76srya9vtg8lgxn0,oasis-runtime-sdk/address: secp256k1eth,0,\x7c1839b90cfaae49eaea9f6fa312eab148d64070
oasis1qpc9880affsq83a5nhchtpya8sw5ksnxyvs870dx,oasis-runtime-sdk/address: secp256k1eth,0,\xbd819de0ce8b7a81e03a500df282399af48219ce
oasis1qpc9hz3gu2c84n8pavxaszt6jn4tkjgz05jqvlhc,oasis-runtime-sdk/address: secp256k1eth,0,\x230497e0a758bbbe21eee7afdc0a93f7ec1c3316
oasis1qpc9rrf8rgsdl2qv9yqsvjkp4gvgdafxcqj7flan,oasis-runtime-sdk/address: secp256k1eth,0,\xc55e2528dda715777708926dc3aaf3e868826801
oasis1qpca2slcpxntvavaguftv9t20eav05fkfc8x65rd,oasis-runtime-sdk/address: secp256k1eth,0,\x5e60b12eee347230ae8030da860f1e5610d3f425
oasis1qpccx5z6cxznwu6vwujzwsln5z0cy6gxkynj4ate,oasis-runtime-sdk/address: secp256k1eth,0,\x5319d33dd0a0a2e0c1686e83ae1467f19933ee9e
oasis1qpccyq7z6pkx2l688hckcj7jfnmn6k2t9u6hehpk,oasis-runtime-sdk/address: secp256k1eth,0,\x0682bb62849a306b5433a39cd01b35b428594d1a
oasis1qpcdfgqnrqu9un49jkx7n78m8lkwrahd6qxjfzyl,oasis-runtime-sdk/address: secp256k1eth,0,\x3b5516a2adac460fc6eb48ce9752de0ea002da7b
oasis1qpcdnnxqa6a06nccfkkujhumqmd9gt62cu2tupfq,oasis-runtime-sdk/address: secp256k1eth,0,\x7476d565876cb95215cc9da1cb8bddae816c6f88
oasis1qpcdpdgx7ff7kpuv20lh80ex27jyfjkaa5zgg8fq,oasis-runtime-sdk/address: secp256k1eth,0,\x544cf7d409c2a7c39b3e2faab2e1a1cf90e1a999
oasis1qpcdv0mc3k6jjvht3m9fdm0dxy5t6xq8pszu7273,oasis-runtime-sdk/address: secp256k1eth,0,\x37721c8e8ccdb18bd44c37c4c37de34d91ea1b04
oasis1qpcece0jmmkhsuyeedl03u7e2l2x4xcfy52gvzjh,oasis-runtime-sdk/address: secp256k1eth,0,\x55fc53346c8a82d03054671d77c08649812c809a
oasis1qpces50kylv0aq9cm5gmkpccsxuyyuhmuq0m9cry,oasis-runtime-sdk/address: secp256k1eth,0,\x287db67f33ab00741c49c7d0ade4144fbcfffbdf
oasis1qpcf989kxt3pgnhuac7dgt389kefjdl6kczr2aa4,oasis-runtime-sdk/address: secp256k1eth,0,\x0591ce64727290f1aad21eb26d6610ddee8a4574
oasis1qpcfe6g0we4g6ah84wn4ste9vh9eq7yvqcvs7rge,oasis-runtime-sdk/address: secp256k1eth,0,\xdcd5f123a0e5170e5de2d7815635dd785c0c23de
oasis1qpcg6qr0ckpsn9ht8dgh9kxt7d9f7ul4zclmx7lq,oasis-runtime-sdk/address: secp256k1eth,0,\x9f7502e08277b8cbad9ae714c43da5d2a1232a4b
oasis1qpcghvw68s4gxmvw39z6tumv0sntglv69qyaqn9u,oasis-runtime-sdk/address: secp256k1eth,0,\x2e632cc8ac8a847bcfada27df03c8b42864c597f
oasis1qpch5h7pfce3x7x64pf4h685jf2akj3m9yke0zx4,oasis-runtime-sdk/address: secp256k1eth,0,\x3df28d25e3545717c061d3f3a232a2ae78fb31e3
oasis1qpchnmac3lewhdcglwackt48nnxdzyyljyxy0yhh,oasis-runtime-sdk/address: secp256k1eth,0,\xc353ca8d0458a04ef2ef6609dcbc90acd8946358
oasis1qpchtjlsg2q8wmddsjtgfm3zzyzm7kyfkgj4zdqf,oasis-runtime-sdk/address: secp256k1eth,0,\x48a662cab8d9fb2906bd6cc4da733f8aec923b83
oasis1qpchz6rzc4m82d7j7mw5llku8v9yhsxa3qca8jva,oasis-runtime-sdk/address: secp256k1eth,0,\x9113e7d74a3dcee21fc012a7323c926879680c0b
oasis1qpcj5tjfaku2ux8psc6davzuvnxjzkryx5glup2n,oasis-runtime-sdk/address: secp256k1eth,0,\xe9cc9f71692a6216d2a6a8ad2f5b6f991e514989
oasis1qpcjdfxvu2um759sdxu3460cqnk62xtdvg0d5zkh,oasis-runtime-sdk/address: secp256k1eth,0,\xd28eb2d29964127d102cd0047a1fee319b328bca
oasis1qpcjn40zmm4tgcls3qm9hpgmy3gxwd0aqywe6mvc,oasis-runtime-sdk/address: secp256k1eth,0,\x6cdaf4461fd750e8338d22372705435527a97f53
oasis1qpckjt9ysef4p99laxf6wdem2v2aw4hsrsqfuaq0,oasis-runtime-sdk/address: secp256k1eth,0,\xd4f47c06ba038f77b5c8d2c9bb8ce8ae7e1220d5
oasis1qpcksth2rpkjenvtudw4935md7kkrrpqugmphq38,oasis-runtime-sdk/address: secp256k1eth,0,\x8b25e1b75f3538bbcef53315e9b525c1e0f39071
oasis1qpcl23cue97luxyz7ws6k2yzgftrlzn7v5jsqq05,oasis-runtime-sdk/address: secp256k1eth,0,\x3da76958f7256e0ee54a8000f108085ec2ca452d
oasis1qpclvs0acdhvmvs968hx9xys49kh3hzd9gv7ys2n,oasis-runtime-sdk/address: secp256k1eth,0,\x7557c94fb777a0d39bd1bdc4bbca38042cc88c18
oasis1qpcmuz6s0rvnx4mkjgzydhxk8qam0welp5sssxzz,oasis-runtime-sdk/address: secp256k1eth,0,\x9477c74146871a091965a7f2245f2b25db3739b9
oasis1qpcnhy9w34p8pqn0hq8p7uftz4w67927eqq5d50u,oasis-runtime-sdk/address: secp256k1eth,0,\x527b790082cac7fa1c4dacdbdfa03149e3affd0d
oasis1qpcpvzurkuu7khtn6s35n6h22yzhusrnxyjenkzl,oasis-runtime-sdk/address: secp256k1eth,0,\x9a7b751b483f69587fd565f7b409d9023a015696
oasis1qpcqk3d3clp74mekrte296etyymr2ulfhcu5ajcx,oasis-runtime-sdk/address: secp256k1eth,0,\x1413ea897da966f4c2eba85247b2118d784d91cd
oasis1qpcr3kendzv3enzht5q48hhygltt347m0yqmu0vv,oasis-runtime-sdk/address: secp256k1eth,0,\x300fc345216906e91131346d1a1b18087ec89fb4
oasis1qpcrtuvpwlymfpg05phhtfr3thlw2e8l3c80968j,oasis-runtime-sdk/address: secp256k1eth,0,\x4ba9477bf3347ec8476f9341cada0f19838ea24c
oasis1qpct6ccjfk36d77vt5ucn32ydp9r6lwsvc2gpj7m,oasis-runtime-sdk/address: secp256k1eth,0,\xfbf06ded95ace9c8f4c7b69fd5a29b0ff3f4a365
oasis1qpctaw4htrhj9x2067vkvaecgaafcfpm0yu7j2tw,oasis-runtime-sdk/address: secp256k1eth,0,\x876fc6deb202c31e967b40c72e4daf99ca9f9d9b
oasis1qpctg2ufky29qjtfcs3n8rfrgjye54j4cywn3ngk,oasis-runtime-sdk/address: secp256k1eth,0,\xf33d841fade70429d2b14d07847cbaccb6d54258
oasis1qpctnm4cd3fdq7fjdddvvnw33m6g0x8rw5rzexav,oasis-runtime-sdk/address: secp256k1eth,0,\x2953e8a046ca1213d9432f25009c98e9b7367f41
oasis1qpctqcwnqnumjrfrq4gt6nr57l658p0x6g6u24ks,oasis-runtime-sdk/address: secp256k1eth,0,\x36e7392ad35cc9470c0f66fbaf286036488e7edc
oasis1qpcu663d3qfvyk3wun2v06fqx0d73s468vpdz967,oasis-runtime-sdk/address: secp256k1eth,0,\x5c2418b1d067f40d4e64ef4158536f0840abd868
oasis1qpcves0mgw4eqszrs038s8rm2cqzftfqwggrsvy5,oasis-runtime-sdk/address: secp256k1eth,0,\x979bb858fcbd55e9ea97c3fa744bf7bab05ba925
oasis1qpcvfdtqr2fc54ufntjewmcf2km359p8sum22uw8,oasis-runtime-sdk/address: secp256k1eth,0,\x76204cf453edd43c4f584551e726f98554ccc9fd
oasis1qpcw9rvzj94ghqcrg7ntkrgj6ftvsr3yeuham8ye,oasis-runtime-sdk/address: secp256k1eth,0,\xee13a75c1d5b293fd76f86a07517562af59715cc
oasis1qpcwhzc6swgravk38s3qgevz2k6ud7xm4vxx8nph,oasis-runtime-sdk/address: secp256k1eth,0,\x11d236ec5c4a3e0b5848e82269f6b1aa6d548bd7
oasis1qpcwjcyvne7nw8kuw2vqgxmqx95wh2tl3cl46q2x,oasis-runtime-sdk/address: secp256k1eth,0,\xbd040553753e0cd21d9baa13a4382d916ec1617f
oasis1qpcx48mtsjv2nv7whgcg87dcgcxezhyzac5pvn0d,oasis-runtime-sdk/address: secp256k1eth,0,\x1722ca970502c3d77290f9812b9ddf900bcda440
oasis1qpcyjcvps8yyyreda52acs6asuc3wne2tyyvnmzz,oasis-runtime-sdk/address: secp256k1eth,0,\xc913c5f6d4ab74fee15915ee050f01feb562e71e
oasis1qpcyk2e7yhh6nfum2lggywte3lp4prgssvpzjlh8,oasis-runtime-sdk/address: secp256k1eth,0,\x7507d4f4a9391b5f1c247d3699c9c95997825381
oasis1qpcym3mdlqqw457f2yy7ukcx3jzdmplw8qfzjnqu,oasis-runtime-sdk/address: secp256k1eth,0,\x4215fbcb85dcbee8e3fd7ead5b9945bedcab4ccc
oasis1qpcyqmnmx49gl726mtg0hsy4r4k7gwglyc00tg9n,oasis-runtime-sdk/address: secp256k1eth,0,\x6bb598395a97687e23df2b3bf6cbc6f8328ce686
oasis1qpcyv3z4q20v6dvkut04ftddagvf4pptkyr8r0gv,oasis-runtime-sdk/address: secp256k1eth,0,\x34b40113e0725bd2f7724bc9d2781e64e1cd3f8c
oasis1qpcz9k0q3nzq4289rzq2hw2pwgep0ygnysa5pjdj,oasis-core/address: staking,0,\x26e1cb4e560c7e706dc076b015146abcc3a2fb53f49b1fa67e116a9eba68dcbd
oasis1qpczq5jmg2m88mn0a6jddzrv8s0x4u9ze56umqca,oasis-runtime-sdk/address: secp256k1eth,0,\xa72f9b0e3051330c04c4577b64341ee6d1171207
oasis1qpd083rsp9mn7zzplxdtyu93n944l88a5qf4xdn3,oasis-runtime-sdk/address: secp256k1eth,0,\xb497b1a977a53e45f156bb5fbf9e0ce7050d0646
oasis1qpd0ug9t8n2m6dwx94fuz8n0kkdkpescnq69dvyq,oasis-runtime-sdk/address: secp256k1eth,0,\xf3f34f9b0fdc873458f1f96f4ef29552e3eef86a
oasis1qpd2tvdrgtj79ezselj4fg5s8uak44g8dy2p3xsk,oasis-runtime-sdk/address: secp256k1eth,0,\x87824dc94ba398a3e01ef7500dbf7af421e45a85
oasis1qpd35qac6fas7m8seyh4km47j2350d40fylg2qaj,oasis-runtime-sdk/address: secp256k1eth,0,\xb7ee9188999177a18abec9762535a26916fbc0f3
oasis1qpd3acnq6wr7seym7zk8g337pljcm0npgyf3z354,oasis-runtime-sdk/address: secp256k1eth,0,\xde6a8b58d51d7525ec9dbc76f9656e09e04580ab
oasis1qpd3huys25gwwy2rl23fxf3ghv2wzuzkmss67uev,oasis-runtime-sdk/address: secp256k1eth,0,\x871376d0c7db09641c5578e87d8337ee332bc5f1
oasis1qpd4cgx8cfzqc0ay7un4tqvexgx9x7say5kqrq7d,oasis-runtime-sdk/address: secp256k1eth,0,\xcca49019965da2977f4bff44d80a0aed295cef62
oasis1qpd4m2x3enyvzug925grg8mylp0y8u9pacwrxgkj,oasis-runtime-sdk/address: secp256k1eth,0,\x9fa4382dda16996f284b82c77ed0e0925be824f1
oasis1qpd624d03ekfj2s4ee0yefxm2fufyd56pyz2x5pp,oasis-runtime-sdk/address: secp256k1eth,0,\x489feee331353e85945e9a4b64c29cd54808bf22
oasis1qpd6kt0c8wvl53h4jm79pvl9gcfsrsqs5gutkf0z,oasis-runtime-sdk/address: secp256k1eth,0,\x72e9d36954cd23831b0a9b301b6ce88277659ad9
oasis1qpd6nt8xvxlryksakhvtkfa4w9c9tnc4msucxmxf,oasis-runtime-sdk/address: secp256k1eth,0,\x5f6730f14a670559f6995556f39a0e4c85204cc7
oasis1qpd6rvamdaxzwutsmsr3q92lgm8rdcw99urtvqel,oasis-runtime-sdk/address: secp256k1eth,0,\x2431ae2e2dca152c64a974ca7179e25e650e30a8
oasis1qpd79qh8y7447l8naj7fvl2zn33mnntzqc2msqel,oasis-runtime-sdk/address: secp256k1eth,0,\x96f4f6d8defc477ef1dfcfd1056388c235a8c2bb
oasis1qpd7ezttkyz0kjf878eavz0f7wk4rzlamq97nj86,oasis-runtime-sdk/address: secp256k1eth,0,\x88afc01d2c32f9e9f28b253666277a6fe61d1cd7
oasis1qpd7v0jd97dh7adepl49prk8ql0af7w0s5z35qpu,oasis-runtime-sdk/address: secp256k1eth,0,\x815be1784572c407516782d20a5b53bdd0876044
oasis1qpd7yu5shfg2vaav3g2wnezpm6d92s5wgsn6f5mk,oasis-runtime-sdk/address: secp256k1eth,0,\x092be7dc7f0dfe0f15d6e0a2f60a28a97966f584
oasis1qpd8ahrwfevf2a5qklv6y357sx2a9xt3ty20wgwx,oasis-runtime-sdk/address: secp256k1eth,0,\x59544b737c69c90a41f182c0727a8c9f6e831d39
oasis1qpd8mqr473serfqmj4yfmshu6xuld26z05j8nym7,oasis-runtime-sdk/address: secp256k1eth,0,\xf414eba880d7463096726cfae7f70724e2ca3358
oasis1qpd97aysqrhz4ywgszxtdp2pa733cy4lkglkj82y,oasis-runtime-sdk/address: secp256k1eth,0,\xa617834167dae1a6ce91091528478af6ff51eb42
oasis1qpd97hwkthxlwh3ym2dzm4t7udt8q6mksukxqgqu,oasis-runtime-sdk/address: secp256k1eth,0,\xa711a2243ee3ed55c42c97dad0614d8b64a85c65
oasis1qpd9ns4sndqa7j0p43vvqr7ms8hqf4n2hujwpycq,oasis-runtime-sdk/address: secp256k1eth,0,\x70f9adeda3f06f5792826695bcf0e263c46b60e3
oasis1qpda059uhngm7pt6g9v2wjyvwzqrscvw5qxcgdem,oasis-runtime-sdk/address: secp256k1eth,0,\xca5b5e9371e6aedd850a74554a53ba91d2d3508d
oasis1qpdaarpkn97nmqgs68y7kdptqgplelv5pqmag3yj,oasis-runtime-sdk/address: secp256k1eth,0,\xc6741b05e49fe48fc239ede877dc80237a35d240
oasis1qpdc7ej5d5zqseuwlnft0vugl2708r48xs5zrkca,oasis-runtime-sdk/address: secp256k1eth,0,\xa6165f30bd3d04b188dd6db356a29e27322584d6
oasis1qpdc884yenq0y0ncjhfs7k20rqy96ew87vv5zjxx,oasis-runtime-sdk/address: secp256k1eth,0,\x30c71ac0f9f01c03d039303672bf1e0fc95a0fbd
oasis1qpdcamy0jhur8ptpdq4xxpk37lx72eca7u66pftk,oasis-runtime-sdk/address: secp256k1eth,0,\x1c92619dbfb152dbca5340938710a00cd7fcbc2f
oasis1qpdceuzstwmghk00dfqpzqcj8t6kxcw0av4ccw00,oasis-runtime-sdk/address: secp256k1eth,0,\x92904c4e8416171a70814b1d849ced19d78e5878
oasis1qpdcsjud5qhlplcegge4sgne2u25mnhdrgshrhex,oasis-runtime-sdk/address: secp256k1eth,0,\x7f522f440ae91856e48b94aa9e9a32513ff65f18
oasis1qpddnv29en94edvgzg9k6rpl7xuppgda2yx0827h,oasis-runtime-sdk/address: secp256k1eth,0,\xcba052829967d83db8b8ea6fe8c4144129198ef4
oasis1qpdeahvgemu2nqtnrzlquvqvgkpds56yqgwk09zv,oasis-runtime-sdk/address: secp256k1eth,0,\xa82082c63e43325904d4a45a49e19c2840a75c5c
oasis1qpdg6vhz5sqcclpzz87jj662cadyp9q0gyx9khyh,oasis-runtime-sdk/address: secp256k1eth,0,\x501a5da81a2dd1cf65a639c6e113e54b58c21022
oasis1qpdh068sduxvl3dc53jcyflttx228qwrgvx0v3zt,oasis-runtime-sdk/address: secp256k1eth,0,\x42e933e07c0290cf390faf095f01ddca1a914d7c
oasis1qpdh5p5u4dmhmv9lfzfxmp90khatptspcqx3jv3s,oasis-runtime-sdk/address: secp256k1eth,0,\x56ef2f3f7d4832d359685757320add5daef2bec9
oasis1qpdhsgnh7md9833vnspysqusdv5jm23ytq099vp7,oasis-runtime-sdk/address: secp256k1eth,0,\x5874671e479e4da6d3db9ecf5b36e605b3b71a2e
oasis1qpdht4zhpt55eaauaxzk22yxup0mv0kulqrxq97p,oasis-runtime-sdk/address: secp256k1eth,0,\xfb56dd805bceef77b50707342ba74bdafbccebf4
oasis1qpdjeplmqnhsc54a4zf47rdyycnxpupmwgm2r4aa,oasis-runtime-sdk/address: secp256k1eth,0,\x8c182298d4e8fb84154cdf867f5a5580eb61d4fe
oasis1qpdjkq3uunrmd8cfsp0nk3mx5d6zw23pj5tc2j0z,oasis-runtime-sdk/address: secp256k1eth,0,\x781f40ab7f509be2eca71e819d8a84a93e5bd373
oasis1qpdkq96ee5qfuvj76wy8r2z0psthrmksjuj64qgl,oasis-runtime-sdk/address: secp256k1eth,0,\x56dd8bfd0d4a4b586460c520fd11ad33baa66863
oasis1qpdlf0ace6fs8kaqwvjzem0lrj0gp5ekkyn5j2sq,oasis-runtime-sdk/address: secp256k1eth,0,\x362a9acd15226be7c23026fea1716af3edd6c588
oasis1qpdlgeu4jc5a39nfvtk2jf6ptuzg8dsqycuy55sp,oasis-runtime-sdk/address: secp256k1eth,0,\x564355102eba84ce2fdaba7b6530d13145de91e1
oasis1qpdllwwkkg24jlpjnqpfa7aucvs6lsryrvc0vmvx,oasis-runtime-sdk/address: secp256k1eth,0,\xaf72c9e773eb534224eec20b23578a33af6bfd4c
oasis1qpdm3mm5vlat729g9cyq9xwms09mtvh7zsfrwtsv,oasis-runtime-sdk/address: secp256k1eth,0,\xd299840237f8f1b20ef720af183a8784067dbc44
oasis1qpdm4kx5748r20yjp4lhydrr4kzl5ywftycmp35z,oasis-runtime-sdk/address: secp256k1eth,0,\x7554d5cb062aee5f1157d9f13e7fd5781a2b4bb4
oasis1qpdm4p6tjxzqhra63lpa5lrald9lwvkcxsk4rfgl,oasis-runtime-sdk/address: secp256k1eth,0,\x697a4b74bd9a48bcbb073cb2e1c16c4a3581aab2
oasis1qpdm9wwphke29dz4a0q26gkk3m8ngpx6yuc3cagf,oasis-runtime-sdk/address: secp256k1eth,0,\x2b75832aef99bb25e8c7def7bb2b2c5e79253a58
oasis1qpdmc6uutq964kwlup9yccvrmcj2n8w5ws0908hx,oasis-runtime-sdk/address: secp256k1eth,0,\xe01050d014d15b16a36eef1e8edba2551ce06c37
oasis1qpdmnjkxpyx7087m2mx43xcxdae3x2leeq55mzc2,oasis-runtime-sdk/address: secp256k1eth,0,\xf1e99ac7242d47d2f557cba70dc1a12182b23575
oasis1qpdp02p84wyguf2u4spsqczrm003duyfgvlnhkmh,oasis-runtime-sdk/address: secp256k1eth,0,\xbfb95091c7144ca01de0ed3b73b45e1af04a2bd2
oasis1qpdp5h7w2sqzkwsya2y4dxrg7lh5s09ygs2uy578,oasis-runtime-sdk/address: secp256k1eth,0,\x185736219c988d3189aa0df03b8271987c1cd8c9
