address,context_identifier,context_version,address_data
oasis1qpyly28tel6szfws7x26qtqcsjugpdsyp5nme3zg,oasis-core/address: staking,0,\xa1bc33c562b5ea7529af94eb1631e60e97be15dada2967fdeba576886cc8223d
oasis1qpz8se79lxcpk5memhvw94n5ermujh36kcyfsynx,oasis-core/address: staking,0,\x82dd2b126ca61a6a72f13cce4fe024840b5f4a7a4636003be7f680a58e9e0ef6
oasis1qpz97gfrvj5xzx8jx7x9zweeq0rcf2q6jg4a09qz,oasis-core/address: staking,0,\xad9d7d7795ba63dcaff00799b17fd8bbfcd6e1b00bd7ce9957d1672533b7ff38
oasis1qpzlcrru9teqp74yk5e22phntpugccff2q28aqwg,oasis-runtime-sdk/address: secp256k1eth,0,\x31c2cb2cd72a0a35bf1839a2e0d383566bf904b0
oasis1qpzvcdlu9hedlek4dfmqtkwxlqyc60qjag8f3alz,oasis-core/address: staking,0,\xc64e7c7f1e72b3a0923b7de780c42480e2f95141d280e4add106ea5861ae105f
oasis1qq09zc653z8wgxhq8frkd63t9ffa0sv475rekxrl,oasis-runtime-sdk/address: secp256k1eth,0,\x133a68be479a70ddf1e0f35c4ac20f8a69c8276f
oasis1qq0cyqydw8y3g2w97ska27qqqw652x2hn5y5jtle,oasis-core/address: staking,0,\x7f7eac099ac7a9ac3146f370ee6bea079c2d94b89195ab6b231c4212958e1ed4
oasis1qq0lrzantpn5a4gx8ej7ampfw25cy8z78vh4uep7,oasis-core/address: staking,0,\x7c2eeb56dae8755a84e6b937732eb4a4d18e9a4f0274005aafbf8e74457012eb
oasis1qq0nf2hdssc93rp72qgfn037f5jgfhh47yt77uz8,oasis-core/address: staking,0,\xe7fcc02db754a2e088fba3636901d9955721a105d21866490b0ea1450e67da18
oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,oasis-core/address: staking,0,\xcc086d1aba64d4bddb04b68fe5e9e6de76ad5130a88fb30416bcaaf7e306e2d1
oasis1qq262lulrf7davjyzk7gg8cxhpkfmm3ljuta5msu,oasis-core/address: staking,0,\x4f26f4e4ea13bbc911143c998bda1b602178b4e901d33acaf60665ef4cd8fe17
oasis1qq29jgchndh465r2etww49ywmrxcs52kyss4xmyj,oasis-core/address: staking,0,\xd398ec8e7fe209018330be00248c29718d849a204030d0cb496938c7a73ed5ca
oasis1qq29kzp3qe8wrymhaek2gj3wx5fzm53mzqcxrs9p,oasis-core/address: staking,0,\xa3c31693bd16c5c7445eed14714116443728789d061aac7563899a16cd841f27
oasis1qq2jwr2zuvrnwltrglxhdegv79spd9g3eqd2yxdp,oasis-core/address: staking,0,\x30df91a36d50de04173330b9fe854fae129b3185e5324ea31d3403cf0aff9eac
oasis1qq2kqzr4q942x44st97n66nmmyh7dhsuvsqyc22u,oasis-core/address: staking,0,\x0416dad177c8e16493ae813efd819c16d8716c40b98d02615a19748c807091ed
oasis1qq2stnud2we0gfkvrf2stgg96qxhsh3fyc9mxt82,oasis-core/address: staking,0,\xee1bc722ae3292b6f224f68488419eb428ac2171d5193769318bf92614b01856
oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,oasis-core/address: staking,0,\x59f2ccdad24cd44e7ce9d23b9b2cedc0811443698506841ae2521b30d7c3a3e0
oasis1qq2vzcvxn0js5unsch5me2xz4kr43vcasv0d5eq4,oasis-core/address: staking,0,\x783495aa4dce0b5b79fc7cd371d2c91f49d9e05542bf58a45eb63424c6d881ca
oasis1qq2xn08aa4vj7enk4w3k898st6rj95m0zgqjn74m,oasis-runtime-sdk/address: secp256k1eth,0,\x267b0d9d024c2db3f820012e0fd4ddbd31afa0bb
oasis1qq2yrc47h9q67zprundy4pwlw2l308jxuuqrkfkj,oasis-core/address: staking,0,\xb13e9fc5746f66c8663db56d182fdf45e0013fcc77b3969a5526bb4ce1bb6d03
oasis1qq3064tarlf5lkg973xz8aahjg8zvg3v452v2vdz,oasis-core/address: staking,0,\xaa972de29c1cd733fdfe2b0edbaf4f11ceaf834b2e6efd0991c32153c135ee77
oasis1qq34y3n995vyu8cyqwwck8gehg8scvm2rvalg6av,oasis-core/address: staking,0,\x7ae3454872d694cef18e50a3ac7befd0f6d1a175c45c505cbf7558f6fd429ffa
oasis1qq3df975et3rwst0qfc5dq4lmygp8hxjzq9z3hlt,oasis-core/address: staking,0,\x523468f474bc868fed933419c89ec00fffc2a8eb87d18bd720b293a667c3ddd8
oasis1qq3fq8hxrlq6pedw0q3f57daea43a6v7q5rwf0ll,oasis-core/address: staking,0,\x63ebdef8ed21941728ff5633b85383227ec9a370f973d04ea9dba173b29933c1
oasis1qq3fxsm2zqhf9wdlaua909c2qjvadasq7sphzjd9,oasis-runtime-sdk/address: secp256k1eth,0,\x05a9794470ffb09f81bbadb78f0520e624f6ed19
oasis1qq3gzklndwmeshscts0dd57tnvyrhnuumq8jpg9s,oasis-core/address: staking,0,\x1b572bd32e5f9fb05719269f87227004579dd7b6566d2c1c6bdacbe4f9947455
oasis1qq3pwhlqgwpqkktr5g7lt6jr5vul30mzdsh9503h,oasis-runtime-sdk/address: secp256k1eth,0,\xf22f365528bcbbb93bde048493164e24bf15beeb
oasis1qq3qvdclhex7ue6248jlrhvrhpuc5e3p9505cu2h,oasis-core/address: staking,0,\x220857485bd20f4c7169ce4cc0f50bf4c75e20378d54aa979d2cf183ddc96ca2
oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,oasis-core/address: staking,0,\x799b9a717cb9b37fe7a2507f137805e2fa9461dbdf3a555a6815c67d9706c0a7
oasis1qq45am6gzaur2rxhk26av9qf7ryhgca6ecg28clu,oasis-core/address: staking,0,\x671272c87f893dd18d7e3cbe64fabe1a9158d1f0092a6f551576483f031c2a6e
oasis1qq49hl4c08rtnclqhzzql4v8ymkueq2c0595t9pl,oasis-core/address: staking,0,\x79cdb12303bc991c7c105a1e7b4e6b2c4dd635249a8d7ed7e5d9bc533377deba
oasis1qq4etm53g7fmcyja6qrmu835cqtepntpau5mzwfq,oasis-core/address: staking,0,\x3adafcfb6377769f2d6f0cafc6c6c8cbdf9c7cb4b048bfcb3d8b6f772164827d
oasis1qq4f2h225gv6g8w8w23fm740aze9lke4qun72n59,oasis-core/address: staking,0,\x56deb715f17334c8149e0accbe72a4b3e89cc928b92f09239e224424c6408a63
oasis1qq4f5yhfyrz6ynuvw8396dajn2krgu5t7vn2mt26,oasis-core/address: staking,0,\x33bc234dc1e6618af1c38482f7cdc050f946b0a5c46f05b3c67c5c297002d5a0
oasis1qq4fj0fdydz83zvcgt4kn38ea7ncm3dj8qkcfnm4,oasis-core/address: staking,0,\x11faaedf3d258a9f9a0d7909519a8bf4a7eaa5422b82f21280639d13fdce213c
oasis1qq4jqh66ga62pe9td5zsnfge3c9rfp6zucjr03q8,oasis-core/address: staking,0,\x31f37ea8ce69c05465ea2fd4543481965d940740fa6f6bcacbb1ded60e421289
oasis1qq4mmy3n7us7d5s8mw03xknfxfmcp7d37gexpc6h,oasis-core/address: staking,0,\x812502a616d0f597169dcaf73428cab867e1276ed88ccb4b1858020a9dd1bc50
oasis1qq4ylc08h4zxsqd64urh86ejacswdcgh3cc3qf8e,oasis-runtime-sdk/address: secp256k1eth,0,\x72e873d169506340b926d8fa675369aaf705ce5d
oasis1qq54paq064lzgehkzmgfqmv3uwdvtjxxnyhpwxzd,oasis-runtime-sdk/address: secp256k1eth,0,\x8aa83ce97b3a79379cbfb8eea06552351d63ad52
oasis1qq56gcyelduztrypzfa79y59xt5fmcfzhs2e3g3a,oasis-core/address: staking,0,\x7b818cd2edb424a030bd5edc51e8b1d49ec95b598b16231eb6230dcdb0d89bd5
oasis1qq5cntlrssjdjadf3h9js5lrav357ln0psrewd9w,oasis-runtime-sdk/address: secp256k1eth,0,\x19873942268d44033a7f97491d73707d1b15982c
oasis1qq5kwr0fkg0f43a7yclz8k48uh22maq5jy4qamrd,oasis-runtime-sdk/address: secp256k1eth,0,\x31aa32a79935cb343d2446a60eecbcb4052d5b21
oasis1qq5mu4d0f59gz9f4nr7jum5t76jlmux79g5gkwut,oasis-core/address: staking,0,\xcb827c407893770817a566b2d8b8214b8b65c83fe2fb1f9a5d90c9afec1d4f98
oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis-runtime-sdk/address: secp256k1eth,0,\x4ea0911033792c93639bed297b9289e136d86f89
oasis1qq5tmh863g4zyr69l7w3kfzjt2l5jxu4wcvjdvcf,oasis-runtime-sdk/address: secp256k1eth,0,\x07398bbb1eb5610fb37e51128ed560cc3546d24f
oasis1qq5zuh0daldt696s6zs766wj5w3ju48y8cs2fexs,oasis-core/address: staking,0,\x234c8db53e5d1e25ed6a77b52bd02a4e4ae6f1878bbc4b96d8558a6d1c6634e5
oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,oasis-core/address: staking,0,\xb9c05286919aa77cd278aaa4028e5745c7de399aef41800adfb08a507ac22bd0
oasis1qq6390ykndktephlrkwac7dt6u0u7zz44gvqaaag,oasis-runtime-sdk/address: secp256k1eth,0,\x209697ea5a0b331d9947a46afa460a3e2481db84
oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,oasis-core/address: staking,0,\x5bf163d4994eda1020552a214196773900dbdfd61ff4efe35f170e796e44e804
oasis1qq6wvql5m0davwpdaujwaaupscu03x4ghvvcdhsw,oasis-core/address: staking,0,\x9e05e0d89b2935e5ea2b25d18587142fa331e87a5a2a729e439ae3e3687c7e0f
oasis1qq76ksuztpq9ynjlmsh8vdd28d02n5ngls9hazqs,oasis-runtime-sdk/address: secp256k1eth,0,\x3ad59ea8c5e98286f6761796d25eb79dfd03d694
oasis1qq77fryv0xa6rxhfyy2re7gc0fassgf02vx6qrgh,oasis-core/address: staking,0,\xe680731cb4b22be3d6e44bcaf004c1648111b7f176f17d5877b550bd51256cc7
oasis1qq7gsmt77wnffl3dt5ff53llnarwvdghev3k2hc4,oasis-core/address: staking,0,\x5e256613de047cf76363aaf7ce01a4e258edf3e514d8a24352f41cba52a52ee0
oasis1qq7tnjz45v464yc60cjsj2xa0u0ce8swmgzqadhp,oasis-runtime-sdk/address: secp256k1eth,0,\xa0d6c7f9d128007c84346a9c689f75dc5312a6c0
oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,oasis-core/address: staking,0,\x143a9198cd45ca16866acfa5aae5a61802a032c536ae3ed41120259ce1edc5ca
oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,oasis-core/address: staking,0,\x107bce76a0c494fe68cdb20248acb750e5d095cb2fa99afef6b42f0091dc7fd9
oasis1qq89sahhs5zyedwp0wzfts2xygmaatt56ygycgh4,oasis-core/address: staking,0,\x1d858e4d7d12faa3a38b552dd682e337f1ae319c4040e6e5987881c49720b113
oasis1qq8mxh8mj2tjplzn77g2pz5avksf27tg45ve2jka,oasis-core/address: staking,0,\xd50be58158917d88a02226b84bd208f5aca2eea81881bd107eeb705baf0c0fd9
oasis1qq8yexassy9udva0p3x6yvwfnjx7jnsy65zzhu2t,oasis-core/address: staking,0,\x8a4c3960efb6ac2749aa787cc879ec90b87eaf29723d88a675ce158cb4b6edd7
oasis1qq9dy5xlkrp6y3ckfp8rx8edq77c88ttl5qe3p2u,oasis-core/address: staking,0,\xf8c060cc8f6697326c3b12035626fb5ec6385f86b862a5faedda47f08b7db17e
oasis1qq9wcdmws0s2966peufdfzn77a67xhgga5e85nmm,oasis-core/address: staking,0,\x7796842cc70643095a8d4c7a7dc9241996255a6c46b34e04fd19d6a963b61219
oasis1qq9zx485xcrtfk9vtshcp9pkvlvwmdgmfste99l8,oasis-runtime-sdk/address: secp256k1eth,0,\x01dab4cd20b905e94ac9dc5962cc6f0a257a9842
oasis1qqa3d6e2h3dcdj38rnpgk04grcf6p4weh534vmfs,oasis-core/address: staking,0,\xa852e142a06d83ae9148042110236c850aa7f0b203093a78667e6880afef86cd
oasis1qqa7ac69c42930g9n3vazesxhr6q5v23tv3426r6,oasis-core/address: staking,0,\x50f9ec1bbeeb1a05231579ffbb33344a554ab9c543c124d2e5847c7707eb7ac4
oasis1qqagtvls2w5ln8t56sdecmrx4wdhqvuh5sj52c3f,oasis-core/address: staking,0,\xeaa13b16edba29366b67884331cfe1e64105fa794427c443257f9c7cff16bd41
oasis1qqaplayt20dxz54d2rek9ke7yhayzzj9avr9rsa9,oasis-core/address: staking,0,\x4abaae5009f99b0f4cfc2d138e7d8527e0515ccfd19ab35302a3582a027c15b1
oasis1qqarzj0m8583lu8jg78prg8usxx69k292qx8wdjk,oasis-runtime-sdk/address: secp256k1eth,0,\xe9c7f82947fae3ab76ee50f75ec10bb2c657a35e
oasis1qqaz80ylc4hspw6rl2vv6pxzmv7umwv3350fcsqp,oasis-core/address: staking,0,\x6cb816ed7dca7bb814cb2cc352311ff6b0ef10030645ad216f8563f23b4f3a06
oasis1qqc35xprrs0x595d9s0hrz0p60aey4cm8ya8at66,oasis-core/address: staking,0,\x01a7a627e5bff8829fbd6412563c1514b53833b83d5720e06c541f58daa45364
oasis1qqc97mmkv862astw3llqp0qxu25g9wg8dyfwg22u,oasis-core/address: staking,0,\xa9012d266e03c9dde4d3604553d57c9fa90d9c23c0cd3bdc6f15a23ccdeded7c
oasis1qqc9nw88s0zeuvmvv0jaed7y55nzsp84dqrcpc43,oasis-core/address: staking,0,\x636e9d5326c9841c16815ed553e03a5cbab3486d9dbcfc254423706e23adcf3e
oasis1qqcaqrh08y8fgvems4f49696t5m7q0yzus6aqcv4,oasis-core/address: staking,0,\x359ab564c60db36b673600611501933ebc22b571f7975219290653e16fc8923e
oasis1qqcm7820d74tvua2cyh4wfkj0j9chdp265h7kzje,oasis-core/address: staking,0,\x2122b345eff4cde29f230ad2dec918fef9353f855a39876915d7ea3c06c54f5d
oasis1qqcpz054nf8f837qsvfyn64t5v3x347fnvhd0nc9,oasis-core/address: staking,0,\x2e09ef9eb0a58a0c0918e88494e14eac98adb5dafffffd8cf8822a4cf3d22d4c
oasis1qqczuf3x6glkgjuf0xgtcpjjw95r3crf7y2323xd,oasis-core/address: runtime,0,\x000000000000000000000000000000000000000000000000a6d1e3ebf60dff6c
oasis1qqd6s7v5p5plh73sngzkv0gsfauppqgu7qfwaqp0,oasis-core/address: staking,0,\xe6c591a4f14796609174a9ec3920859e1402ba4aa6280f47a0b606227f0db479
oasis1qqdec5fe2wq3mxyt4x2xwcgxnxaj6axtlu7wlefy,oasis-core/address: staking,0,\xc3a091299c0b91b75df719045765e6aabd3a4b7164208d7bcde3cfc4af30eead
oasis1qqdxatgwpjkw0n53rgwwzq03fr3342aj3cgys3j0,oasis-runtime-sdk/address: secp256k1eth,0,\xdb1b6a79c9282a3da6238b453e0cfb078823070e
oasis1qqe6my5sntcetl97gqn3v0x76j6fpp9rwygzrdcd,oasis-core/address: staking,0,\x248e192869aad80120b86dbfe788bef17f8adb5425ce98bc08dc334ad78de190
oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,oasis-core/address: staking,0,\xf6c02177e5a2ead1b99c0af72f05c3d32f6650a2d8a9f01b4b6fbb49974d1c1e
oasis1qqes5xrge329eyv9p85j7gmglnp29ajfrsdqy3nv,oasis-runtime-sdk/address: secp256k1eth,0,\xb1c945890247f9901d66eda025b00db7a08feb72
oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,oasis-core/address: staking,0,\xb038bd6711d807eac74e9561e1a6cd1570cc45279c7c67b84336f218af198108
oasis1qqf6wmc0ax3mykd028ltgtqr49h3qffcm50gwag3,oasis-core/address: staking,0,\x0fca0228969be0bb4e310251d184195f1f9f330e901f24e2bf76027cdf2d335f
oasis1qqf83eymz7gct48f5c9njgv52wyvaw9v6ytrs90n,oasis-core/address: staking,0,\x84fd13e64dc3a71649b8b453fc6998374ceb2cf3fad157dd4ac87bf0a481356a
oasis1qqfczmk5ru9ecyws87gds6f9sh4lfr2xdqj3u0sy,oasis-core/address: staking,0,\xd8a045b8d00660c03cbe520d9d5727e32ed59c849779edb0170679917dcbae1d
oasis1qqffyg24rwj4xl06gquk2r7sq0atfqe48qa773f0,oasis-runtime-sdk/address: secp256k1eth,0,\xcb548a208b9b7f7b875d3f68a3071d5499e3bdd7
oasis1qqgdt8ajchz7gytdh7q2yfk0xmq93mhn7g0l2lje,oasis-core/address: staking,0,\xe2324d7ef1b0eda60221e8c264dcd37f770573e8a9da32f302156d3fc8843742
oasis1qqgndq6g6rfzy80q9nnduk4dnxlpl3lc6v7s0yup,oasis-runtime-sdk/address: secp256k1eth,0,\x110a30af24757f8c04b61784bf4e774f9ea56d92
oasis1qqgtypr83huyccvj360aaqfhevtplvx92gheae9w,oasis-runtime-sdk/address: secp256k1eth,0,\x36490571366bd29110251ce08094c0116d6c2322
oasis1qqgvqelw8kmcd8k4cqypcsyajkl3gq6ppc4t34n2,oasis-core/address: staking,0,\x77207e56304fdbfae420bf3fec4e1cca6b13bc2da95b9964c5ac06cc43f620cc
oasis1qqh3vx5jazrfemk7arxunj6xypvxtudl4s434hn9,oasis-core/address: staking,0,\x2dd5e7be503be92ac0bfdaff2391b9f9a23ed8727bd8ca01c37de60bb34e6103
oasis1qqh87542sqgf8wejk04uzmcnjxmulfh8gqq3j54m,oasis-core/address: staking,0,\x4dc4cf410194c5d7a18279cf16f0c6725d46299622bc68bcbf6dfe59e20baa99
oasis1qqh8n39hvzqs8hhjxy0l730u6ge9c427f58fm032,oasis-runtime-sdk/address: secp256k1eth,0,\x7702d68388265912f8352bebd446b56d08231d54
oasis1qqhc6pecs5payyj6jk34q57axegyy3a225228prt,oasis-runtime-sdk/address: secp256k1eth,0,\x72a6cf1837105827077250171974056b40377488
oasis1qqhmuk940ls7qn2mfm7m20qz4jpaefkejc79jpuu,oasis-core/address: staking,0,\x1936e011e0b80af9b8a70151283c793d980e403ac2ccf0a73ecc3216a8ca1d25
oasis1qqj0g6gkenex03my3p2vg4s3k33d3qll8unugszn,oasis-runtime-sdk/address: secp256k1eth,0,\x595d40f268b89cf385d00e75788b51abea1b99d0
oasis1qqjgd0zf9mdprpg0kmwrhdts7s62nfa50ve6sgar,oasis-core/address: staking,0,\x0201c692365fc9ab4f965949d6be40007ce7eb475cb72403b4130d505c62f798
oasis1qqjmu7wrfk9p9lq8gmy032kjw5q5tv82qckp97cm,oasis-core/address: staking,0,\x2cca01f9088468a4046c53fc7577c9e4612130b4203a583cb4dfa4989507d281
oasis1qqjtkrchxufcyantfzkzgmcjrwygn87f3unytar8,oasis-core/address: staking,0,\xbaf0737d0004504c614d1879b2c461532586775b4a99d1e520b9a5e55a05948c
oasis1qqktfuwcwemk66llayhtw6prhzap35m6agcq32h3,oasis-runtime-sdk/address: secp256k1eth,0,\xf1abf5e95909e5f1cd88b04bea4484df9824f5c2
oasis1qqkwtke3tjuflqef7l2357mn0z7xpl7rvqh4m3ru,oasis-runtime-sdk/address: secp256k1eth,0,\xf64e3bce0c968a8241fca601c90db70a3a478053
oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,oasis-core/address: staking,0,\x597b3b1250659b7d256b67c6e28643a6e6de16ee6c2a48c355e7e55a8f98b880
oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,oasis-core/address: staking,0,\xe6006bf867ae5c3e83c1bb35bb436cae4d0ffdf6ed745a2ee16dc90746068120
oasis1qqlq4ywj5l3jvf7hl8dh446ajlgtu7g035azmtqc,oasis-runtime-sdk/address: secp256k1eth,0,\x8e642ddc8ab3374bf926b60728a5d93e95f64875
oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,oasis-core/address: staking,0,\x2a6312f91ce343dbe6f49d9a5fd6228499e699273f201aae0b2b1b84fc550c53
oasis1qqlreqpwpx86tv0m575f8y8apnmzr4m8msksynpu,oasis-core/address: staking,0,\x74c77da7b843b16d8dd97550bfb4a951c0dbdfcbf4245afcb69b782a7642a24f
oasis1qqm6hnxzwm5h04zqh4fm0w2eygx0kuj9rymg48m5,oasis-core/address: staking,0,\x187787deb8f4d70900790936821a50d3456e71a6d9afb348afbe715c027a1366
oasis1qqm6l2msa0lhp080wmd0xrudzpusqjp4puuusup5,oasis-core/address: staking,0,\x89c8ae20a6cd1d2344113cdb3bf021f813a522a5deef9a270ee8dfe025d6d6c2
oasis1qqms49sxfyxwke57pkkvglrpgfhjmx2p95k70kv9,oasis-core/address: staking,0,\xab96d50f078997402e723692803d7386ded7014064757489d556b6b0399300de
oasis1qqmwnzfmr2cga5vt64hdkaafw66ttumwkcsf56kt,oasis-core/address: staking,0,\xad052adaa26a991ded4c32a5ba8fba216e605e3adcc941cde4e6ed9b38e1df68
oasis1qqnmppt4j5d2yl584euhn6g2cw9gewdswga9frg4,oasis-core/address: staking,0,\x277a2ee66d5a6ebc1c6d8c1392c4a3d478f6d50a038f2ad2923078d2b10a5781
oasis1qqp6utpu8uumw2n8ctqpap2vx779w0xqxvg6xfdh,oasis-runtime-sdk/address: secp256k1eth,0,\x23de78331f18cce5759854a0cb31e0d606073e7b
oasis1qqpxy2vp0u2ym4jltdafgrjxuh9y9fap9utzr2wg,oasis-core/address: staking,0,\xb95aa70fe396000f0012bc749620c0baac282625a81bba817db9436eab2dc5cb
oasis1qqqn56k79st0zy4060m0wvmec76vd3pl6czmg90a,oasis-core/address: staking,0,\x06406a5cc75dd74c432a7edbfe2217c9c1cb05aae8722eb1a05c6810dd6443e0
oasis1qqqs3r84u6kz6jf2l4867rspylj4jkxzayl56fsh,oasis-core/address: staking,0,\xfcf999ba218cde1e8dbf14d8d182bcef44199b9cef2ac95065fa8148eb4e44d1
oasis1qqqtcv838cp942wq2uw30rt0zj4qmvje3yk2uawd,oasis-core/address: staking,0,\x791c6af3fee21209c3b34398ded8dc476f716600fd08ac913a43ae6f5595faf8
oasis1qqr6wktd9jv4vvr724jtlas9lh6ph95azshz690j,oasis-core/address: staking,0,\x13c3af131de1152c2ccb2fc9a7e6fdf81273848a2630a4c2c25ab02f593f21c0
oasis1qqr8y5cez0aczdlnfp9fre82whjsdgqgd5xxtv6p,oasis-core/address: staking,0,\x5d240b068b9b84eabf5fceaf2888f85f3a2ea351617b7f7e90b17fd8f0e02a93
oasis1qqra8cmeaavc4ctr25c2t8w6grvxzcmkqqsxz9d8,oasis-core/address: staking,0,\x77366969ded9e27bbc740018678ae8ca8233f612e209199ca5fd5204bebd48f7
oasis1qqrgvkumxarhdpwmvjjnh7azxlgae4d0mvj6wq8h,oasis-core/address: staking,0,\xa04fff949f5f5c1a77013a96deda747f32b6c57efc87dc4f21eab25da4b9e818
oasis1qqrpd903jxzvrvnsmegxq7at0wsyc0drvulct6j5,oasis-runtime-sdk/address: secp256k1eth,0,\x2a4e8ceb9c57a241e972a5c7167537f6bb3bfbcf
oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,oasis-core/address: staking,0,\xa7556c7d2b1e75b2a7ff91b390fb2bd795c3fbf00e21f6cf75ad7fdb24fce0de
oasis1qqs7xstyf7938rwh256zmnkhtkjcp8ym4vzyg0ft,oasis-runtime-sdk/address: secp256k1eth,0,\xd2354cae9b8d0acb49e4195103420dc75df54dcc
oasis1qqsvu2h7p6haywdff3tayqp8rx589qwagq7x84kv,oasis-core/address: staking,0,\x25f85c9039b0747647089ec30cd7fadb405ad3332351990f488cab5a6bfdb208
oasis1qqsxhxedvzt0et3sahcqcjw02p4kcz92dqtjuzwh,oasis-core/address: staking,0,\xec2de17019a5a842ef894ad809346c974bd8f06770179702e729813d51fc5925
oasis1qqt7ulkhrtjfxyj0u7tz74r9ylcs7um3fuglueur,oasis-runtime-sdk/address: secp256k1eth,0,\xd5dd38c5fd0eddc379f092fd6320cfca0fc7441f
oasis1qqtf0evwxy77j4087m3wan95qxp99samgsmwut5g,oasis-core/address: staking,0,\x3d6bcfe52c56153088eca1c348df403940bc113467ffb13b83e81a8d669f6920
oasis1qqtmpsavs44vz8868p008uwjulfq03pcjswslutz,oasis-core/address: staking,0,\x73e2abfd54d92c97ace8ddaeea74c48fb6968def301c0a4979512839dbe10a1f
oasis1qqurrn3stxmwpdznxjnl06ajsv4mhs767sjlm4jr,oasis-runtime-sdk/address: secp256k1eth,0,\xced2b0ba2232bf9edb1e42ed08a1f089033ab39c
oasis1qqv25adrld8jjquzxzg769689lgf9jxvwgjs8tha,oasis-core/address: staking,0,\x7a43f88fef35ed0861dff0ebb815d5bfff32a48d820272b52c07ee57135accd7
oasis1qqvljqym4nd7xa48rtq5nmwswlxt5n83uv24l7zu,oasis-core/address: staking,0,\xf5ebdeb59dbe833e44cad50dfa8293b6393fb64e0824ba316ed1118c4eb17378
oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,oasis-core/address: staking,0,\x71519cd5f23ac6ed16788d8652b2c8c03a47fc9b411373f00fe3fae989122a0f
oasis1qqw5509hpn4tv26mewf7rzftcvqm3f24juaawgv8,oasis-core/address: staking,0,\xb64f4a119aa93ff1c959e8704b9c7c6b27707bdd68881f7cbde2fa2020f16bb7
oasis1qqw6lcnfvu689fclshmu66e7ejydejx03gak9rd8,oasis-core/address: staking,0,\xe590f20bb7c58f4841642525bc1eeaae6bc84bd2c6d4f8d4383c845133f1614d
oasis1qqw7xfas66aeg2z8npc6jxe2z93q77d3wuhdkw0n,oasis-core/address: staking,0,\xd63f1bdf0634390670172231086054d2b05c1ac225742c14a4ba15dc32df58ba
oasis1qqwcjwqzcev44shx55d5yzqj3vcjckrtz50qmmeq,oasis-runtime-sdk/address: secp256k1eth,0,\xd04255aa2950034d4e42b84027fa23914a20c525
oasis1qqx25tfps595lss9t58wzf5mjm37z99duggnwgcm,oasis-runtime-sdk/address: secp256k1eth,0,\x00c38594da9761c36990fb55f6039050caf76d9e
oasis1qqx820g2geqzeyeyfnm5hgz72eaj9emajgqmscy0,oasis-core/address: staking,0,\xb5ca27dfcac1af774799446e5ce4d41690cf2b013878e53cd85d76d6b5fd7ac1
oasis1qqxqhx9t52rsevhhtfspdxp4gsaft6ewyyeqnqy3,oasis-core/address: staking,0,\x4d62dc76011f6a1c3214f4c2ee7377ad969c3ced9a5e52df6480edeee5dbcc42
oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,oasis-core/address: staking,0,\xf9fce4fcf8b80c198f842cecf06b30fa3adbbfd67a1cc7c876885bfe1a967bb8
oasis1qqy4wzcq4vukuflk8za4895jmn93y3ra5urr2649,oasis-runtime-sdk/address: secp256k1eth,0,\x7332e7d8c15d0922100fb37b349df930fda122ab
oasis1qqysr60tmvqmahasdxdmpdld5upl3yqlp56ttk9g,oasis-runtime-sdk/address: secp256k1eth,0,\xc3b0256cb2b796c1b71f9adc409a048e3774d567
oasis1qqyynj90zkvyhja33w4ltgej45pr48f45ymmnsrx,oasis-core/address: staking,0,\x3eb083200deeca82ea34e649d4fad159dcaf8859fa2b43d6173f75a90f50c93c
oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,oasis-core/address: staking,0,\xda599caaa5f01b37a37ba8c6a2c209ac32807beac95e7f5770f705edecec258c
oasis1qr0csntmjg80jtjct4pq9sjr5hpglzacgge7vx39,oasis-runtime-sdk/address: secp256k1eth,0,\xe2ccb5cd16b9fdbdca1fe0e6dcd1630c5fdcd548
oasis1qr0edyte2ppjqt9vz2rm2wjy2jqhy0tzdsuu3xvx,oasis-core/address: staking,0,\x97d9eea5fc2b0501d0d2c3e290ccbb6e3dfa4786b57f4005caacb6df1cc06b1a
oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,oasis-core/address: staking,0,\x91faf603a2ba4e5be1426e27cfcf07733ce477602ae4f964c52a67994501005b
