runtime,round,sender,receiver,symbol,amount
sapphire,10742292,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710762
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742293,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742295,oasis1qpwaggvmhwq5uk40clase3knt655nn2tdy39nz2f,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,10140500000000000
sapphire,10742295,oasis1qpwaggvmhwq5uk40clase3knt655nn2tdy39nz2f,oasis1qza6sddnalgzexk3ct30gqfvntgth5m4hsyywmff,TEST,100000000000000000000
sapphire,10742295,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742295,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741710780
sapphire,10742295,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,2059133333333333
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,2059133333333333
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,2059133333333333
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,2059133333333333
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,2059133333333333
sapphire,10742296,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,2059133333333333
sapphire,10742296,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3000500000000000
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500083333333333
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,500083333333333
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500083333333333
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,500083333333333
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500083333333333
sapphire,10742297,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500083333333333
sapphire,10742298,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742298,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710798
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742299,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742300,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742300,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741710815
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742301,oasis1qqpydw88u29vdxjxkjaedgjg626wxfa7yq63pxxw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6931500000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1155250000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1155250000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1155250000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1155250000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1155250000000000
sapphire,10742302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1155250000000000
sapphire,10742303,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742303,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710827
sapphire,10742303,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7976000000000000
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1698383333333333
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1698383333333333
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1698383333333333
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1698383333333333
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1698383333333333
sapphire,10742304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1698383333333333
sapphire,10742304,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,519033333333333
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,519033333333333
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,519033333333333
sapphire,10742305,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,519033333333333
sapphire,10742306,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10742306,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742306,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741710844
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,869333333333333
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,869333333333333
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,869333333333333
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,869333333333333
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,869333333333333
sapphire,10742307,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,869333333333333
sapphire,10742307,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10742307,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1022016666666666
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1022016666666666
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1022016666666666
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1022016666666666
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1022016666666666
sapphire,10742308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1022016666666666
sapphire,10742308,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10742309,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742309,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710862
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742312,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742312,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741710879
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742313,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742315,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742315,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710897
sapphire,10742315,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7976000000000000
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1698383333333333
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,1698383333333333
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1698383333333333
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,1698383333333333
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1698383333333333
sapphire,10742316,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1698383333333333
sapphire,10742316,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,500283333333333
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,500283333333333
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500283333333333
sapphire,10742317,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500283333333333
sapphire,10742317,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742317,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741710914
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,369050000000000
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,369050000000000
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10742318,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10742319,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq6k7q4uukpucz322m8dhy0pt0gvfdgrvcvrx2rm,TEST,519033333333333
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,TEST,519033333333333
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,519033333333333
sapphire,10742320,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,519033333333333
sapphire,10742320,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10742320,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741710926
